name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,4
Carson Schwesinger,4
Myles Garrett,7
Jared Verse,7
Nick Bosa,8.50
Abdul Carter,10.50
Nik Bonitto,11.50
Edgerrin Cooper,13
Sonny Styles,13.50
Ernest Jones,14
Maxx Crosby,14.50
Brian Burns,16.50
Jamien Sherwood,18
TJ Watt,18.50
Fred Warner,19
Roquan Smith,20
Arvell Reese,20.50
Nick Bolton,21.50
Cedric Gray,21.50
Zack Baun,24.50
Dallas Turner,26
Jordyn Brooks,27
David Bailey,27
Laiatu Latu,27.50
CJ Allen,28
Josh Hines-Allen,32
Tuli Tuipulotu,35
Jihaad Campbell,35.50
Quay Walker,36
Foye Oluokun,37
Danielle Hunter,38
Nakobe Dean,38
Nick Emmanwori,38
Daiyan Henley,38.50
Kyle Hamilton,39
Jeffery Simmons,40
Gregory Rousseau,40
Jalen Carter,41
Jacob Rodriguez,41
Alex Highsmith,42
Byron Murphy II,43
Caleb Downs,43
Travis Hunter,44.50
Payton Wilson,48.50
TJ Edwards,49
Zaire Franklin,49.50
Brian Branch,50
Terrel Bernard,51.50
Azeez Al-Shaair,53
Nate Landman,53
Jonathan Greenard,54
Devin Lloyd,57.50
Jaelan Phillips,58.50
Jalon Walker,58.50
Chop Robinson,59.50
Kaden Elliss,60
Patrick Queen,61
George Karlaftis,61
Trey Hendrickson,64.50
Robert Spillane,66
Quinnen Williams,67
Dexter Lawrence,68.50
Tremaine Edmunds,69.50
Quincy Williams,69.50
Devin Bush,70
Blake Cashman,70
Rueben Bain Jr,70.50
Nick Cross,73
Byron Young,75
Anthony Hill Jr,75
Antoine Winfield,75.50
Travon Walker,75.50
Kobie Turner,75.50
Dee Winters,77
Budda Baker,82
Derwin James,82.50
DeForest Buckner,83
Devon Witherspoon,85
Dillon Thieneman,87.50
Tykee Smith,89.50
Alex Singleton,91.50
Andrew Van Ginkel,92.50
YaYa Diaby,92.50
Kayvon Thibodeaux,93
DeMarvion Overshown,93
Cooper DeJean,94.50
Nick Herbig,95
Zach Allen,96
Jermaine Johnson,96.50
Derrick Brown,98
Jake Golday,99.50
Dre Greenlaw,102
Will McDonald IV,102
Braden Fiske,102
Frankie Luvu,104
Xavier McKinney,106
Calijah Kancey,107.50
Jalen Pitre,109
Josiah Trotter,109
Leonard Williams,109.50
Divine Deablo,111
Walter Nolen,111
Montez Sweat,112
Drake Thomas,112
Mason Graham,113.50
Ed Oliver,114
Kamren Curl,115.50
Jer'Zhan Newton,115.50
Jessie Bates,116.50
Quentin Lake,116.50
Tyler Nubin,118
Jonathon Cooper,118.50
Demetrius Knight Jr,119
Nolan Smith,119.50
Trevin Wallace,119.50
Teddye Buchanan,120.50
Julian Love,121
Donovan Ezeiruaku,122
Chase Young,122.50
Leo Chenal,122.50
Talanoa Hufanga,124
Malaki Starks,124
Barrett Carter,126
James Pearce Jr,126.50
Carl Granderson,127
Jalyx Hunt,127
Chris Jones,127.50
Danny Stutsman,127.50
Jalen Thompson,128.50
Zach Sieler,129
Tyrel Dodson,129
Milton Williams,129
Mike Green,130
Derrick Harmon,130
Boye Mafe,130.50
Mykel Williams,130.50
Rashan Gary,131
Justin Madubuike,131.50
Odafe Oweh,133
Tre'von Moehrig,134
Jaquan Brisker,134
Eric Wilson,134.50
Bradley Chubb,135.50
Bobby Okereke,135.50
Tyrice Knight,136
AJ Haulcy,136
Junior Colson,136.50
Uchenna Nwosu,137
Xavier Watts,137
Emmanuel McNeil-Warren,138
Gervon Dexter,139
Jeremy Chinn,140
Cole Bishop,141
Josh Sweat,142
Demario Davis,142.50
Dorian Williams,143
Omar Speights,143.50
Jordan Battle,144
Alex Anzalone,144.50
Osa Odighizuwa,146
Dadrion Taylor-Demerson,147
Kevin Winston Jr,147
Cody Simon,148
Nic Scourton,149
Christian Barmore,150.50
Andrew Mukuba,150.50
