name,rank
Aidan Hutchinson,1
Will Anderson Jr,2
Micah Parsons,4
Jack Campbell,4
Carson Schwesinger,4
Jared Verse,6
Myles Garrett,8
Nick Bosa,8
Abdul Carter,10.50
Nik Bonitto,11.50
Edgerrin Cooper,13
Ernest Jones,14
Sonny Styles,14
Maxx Crosby,14.50
Brian Burns,16.50
TJ Watt,17.50
Jamien Sherwood,18
Fred Warner,19
Roquan Smith,20
Arvell Reese,20.50
Nick Bolton,21.50
Cedric Gray,22
Zack Baun,25
Dallas Turner,26
Jordyn Brooks,27
David Bailey,27
Laiatu Latu,27.50
CJ Allen,28
Alex Highsmith,30.50
Josh Hines-Allen,32.50
Tuli Tuipulotu,35.50
Jihaad Campbell,36
Quay Walker,36.50
Foye Oluokun,37
Nick Emmanwori,38
Danielle Hunter,38.50
Nakobe Dean,38.50
Daiyan Henley,38.50
Kyle Hamilton,39.50
Jeffery Simmons,40
Gregory Rousseau,40.50
Jacob Rodriguez,41
Jalen Carter,41.50
Byron Murphy II,43
Caleb Downs,43.50
Travis Hunter,45
TJ Edwards,49
Payton Wilson,49
Zaire Franklin,49.50
Brian Branch,50
Terrel Bernard,52
Azeez Al-Shaair,53.50
Nate Landman,53.50
Jonathan Greenard,54.50
Devin Lloyd,58
Jaelan Phillips,59
Jalon Walker,59
Chop Robinson,59.50
Kaden Elliss,60
Patrick Queen,61
George Karlaftis,61
Trey Hendrickson,64.50
Robert Spillane,66
Quinnen Williams,67
Dexter Lawrence,68.50
Quincy Williams,69.50
Tremaine Edmunds,70
Devin Bush,70
Blake Cashman,70
Rueben Bain Jr,70.50
Nick Cross,73
Antoine Winfield,75
Travon Walker,75
Byron Young,75
Anthony Hill Jr,75
Kobie Turner,75.50
Dee Winters,77.50
Budda Baker,82
Derwin James,82.50
DeForest Buckner,83
Devon Witherspoon,85
Dillon Thieneman,87.50
Tykee Smith,89
Alex Singleton,91.50
Andrew Van Ginkel,92.50
Kayvon Thibodeaux,92.50
YaYa Diaby,92.50
DeMarvion Overshown,93.50
Cooper DeJean,95
Zach Allen,95.50
Jermaine Johnson,97
Derrick Brown,97.50
Jonathon Cooper,98
Jake Golday,99.50
Braden Fiske,102
Dre Greenlaw,102.50
Will McDonald IV,102.50
Frankie Luvu,104.50
Nick Herbig,104.50
Xavier McKinney,106.50
Calijah Kancey,108
Jalen Pitre,109
Josiah Trotter,109
Leonard Williams,109.50
Walter Nolen,110.50
Divine Deablo,111
Drake Thomas,112
Montez Sweat,112.50
Mason Graham,114
Ed Oliver,114.50
Kamren Curl,115.50
Jer'Zhan Newton,116
Quentin Lake,116
Jessie Bates,117
Tyler Nubin,118
Demetrius Knight Jr,118.50
Nolan Smith,119.50
Trevin Wallace,120
Teddye Buchanan,120
Julian Love,121.50
Donovan Ezeiruaku,121.50
Chase Young,122
Leo Chenal,123
Talanoa Hufanga,124.50
Malaki Starks,124.50
Barrett Carter,126.50
Jalyx Hunt,126.50
James Pearce Jr,126.50
Carl Granderson,127
Chris Jones,127.50
Danny Stutsman,127.50
Jalen Thompson,128.50
Tyrel Dodson,129
Milton Williams,129
Zach Sieler,129.50
Mike Green,130
Boye Mafe,130.50
Mykel Williams,130.50
Derrick Harmon,130.50
Rashan Gary,131
Justin Madubuike,131.50
Odafe Oweh,133.50
Jaquan Brisker,134
Tre'von Moehrig,134.50
Eric Wilson,135
Bradley Chubb,135.50
Bobby Okereke,136
Tyrice Knight,136
Junior Colson,136.50
AJ Haulcy,136.50
Uchenna Nwosu,137
Xavier Watts,137.50
Emmanuel McNeil-Warren,138.50
Gervon Dexter,139.50
Jeremy Chinn,140
Cole Bishop,141.50
Josh Sweat,142
Demario Davis,143
Dorian Williams,143.50
Omar Speights,144
Jordan Battle,144.50
Alex Anzalone,145
Osa Odighizuwa,146.50
Dadrion Taylor-Demerson,147
Kevin Winston Jr,147.50
Cody Simon,148
Nic Scourton,149
Christian Barmore,150.50
Andrew Mukuba,150.50
