name,rank
Sonny Styles,1
Arvell Reese,3
David Bailey,3.67
Jacob Rodriguez,3.67
CJ Allen,4
Caleb Downs,5.67
Rueben Bain Jr,7.67
Dillon Thieneman,8.67
Jake Golday,9.67
Anthony Hill Jr,9.67
Josiah Trotter,11.67
Emmanuel McNeil-Warren,12.33
Akheem Mesidor,12.67
AJ Haulcy,12.67
Peter Woods,17.33
Malachi Lawrence,17.67
Kyle Louis,18.33
Kaleb Elarms-Orr,19.67
Keyshaun Elliott,20.67
Zion Young,21.33
Derrick Moore,21.33
Keldric Faulk,21.67
Gabe Jacas,21.67
Treydan Stukes,22.67
Cashius Howell,23.33
TJ Parker,23.33
R Mason Thomas,24.33
Caleb Banks,24.67
Bryce Boettcher,25
