name,rank
Sonny Styles,1
Arvell Reese,2.67
Jacob Rodriguez,3.67
David Bailey,4
CJ Allen,4.33
Caleb Downs,5.67
Rueben Bain Jr,8.33
Dillon Thieneman,8.33
Jake Golday,8.67
Anthony Hill Jr,10
Akheem Mesidor,12
Emmanuel McNeil-Warren,12
AJ Haulcy,13.33
Josiah Trotter,13.33
Peter Woods,17.67
Malachi Lawrence,18
Kyle Louis,19
Keyshaun Elliott,20.33
Zion Young,20.67
Derrick Moore,21
Keldric Faulk,21.33
Gabe Jacas,21.67
Treydan Stukes,21.67
Cashius Howell,22.67
Kaleb Elarms-Orr,22.67
TJ Parker,23
R Mason Thomas,23.33
Bryce Boettcher,24
Caleb Banks,25
Jalon Kilgore,25.67
