name,rank
Sonny Styles,1
Arvell Reese,2.67
Jacob Rodriguez,3
David Bailey,4
CJ Allen,5
Caleb Downs,5.33
Rueben Bain Jr,7.33
Dillon Thieneman,8
Anthony Hill Jr,10
Josiah Trotter,11.33
Jake Golday,12
AJ Haulcy,12.67
Emmanuel McNeil-Warren,12.67
Akheem Mesidor,14
Kaleb Elarms-Orr,15
Peter Woods,15.67
Malachi Lawrence,17.67
Kyle Louis,18
Zion Young,20.33
Gabe Jacas,22
Keldric Faulk,22.33
Derrick Moore,22.67
Bryce Boettcher,23.33
Treydan Stukes,23.67
Keyshaun Elliott,23.67
Kendal Daniels,23.67
Caleb Banks,24
R Mason Thomas,24.33
TJ Parker,24.33
Cashius Howell,25.33
