name,rank
Sonny Styles,1
Arvell Reese,2.67
David Bailey,3.33
Jacob Rodriguez,3.67
CJ Allen,4.33
Caleb Downs,6
Rueben Bain Jr,8
Dillon Thieneman,8.67
Jake Golday,8.67
Anthony Hill Jr,9.67
Akheem Mesidor,12
Emmanuel McNeil-Warren,12
Josiah Trotter,13.67
AJ Haulcy,14.67
Peter Woods,16.67
Malachi Lawrence,17.33
Kyle Louis,19
Keldric Faulk,19.67
Keyshaun Elliott,20
Zion Young,20.67
Treydan Stukes,21
Cashius Howell,21.33
Gabe Jacas,21.67
Derrick Moore,22.33
TJ Parker,23.67
Bryce Boettcher,23.67
R Mason Thomas,24.33
Caleb Banks,24.67
Jalon Kilgore,25
Kayden McDonald,25.67
