name,rank
Sonny Styles,1
Arvell Reese,2.67
Jacob Rodriguez,3
David Bailey,4
CJ Allen,5
Caleb Downs,5.33
Rueben Bain Jr,7.33
Dillon Thieneman,8
Anthony Hill Jr,9.67
Josiah Trotter,11.33
Emmanuel McNeil-Warren,11.67
Jake Golday,12
AJ Haulcy,12.33
Akheem Mesidor,13.67
Kaleb Elarms-Orr,16
Peter Woods,16.67
Malachi Lawrence,17.33
Kyle Louis,18
Zion Young,20.33
Derrick Moore,21
Keyshaun Elliott,21.33
Gabe Jacas,22
Keldric Faulk,22.33
Treydan Stukes,23.33
TJ Parker,24.33
Caleb Banks,24.67
R Mason Thomas,24.67
Cashius Howell,25
Bryce Boettcher,25
