name,rank
Sonny Styles,1
Jacob Rodriguez,2.67
Arvell Reese,3
David Bailey,4
Caleb Downs,5.33
CJ Allen,5.33
Rueben Bain Jr,7
Dillon Thieneman,8
Anthony Hill Jr,10.67
Josiah Trotter,10.67
Jake Golday,11
AJ Haulcy,12.33
Akheem Mesidor,13
Emmanuel McNeil-Warren,14
Kaleb Elarms-Orr,14
Peter Woods,15.33
Malachi Lawrence,18.33
Kyle Louis,18.67
Zion Young,21
Keldric Faulk,21.33
R Mason Thomas,22.33
Gabe Jacas,22.67
Derrick Moore,23.33
Keyshaun Elliott,23.67
Kendal Daniels,23.67
Jaishawn Barham,24
TJ Parker,24.33
Bryce Boettcher,24.33
Treydan Stukes,24.67
Cashius Howell,25.33
