name,rank
Sonny Styles,1
Arvell Reese,2.67
David Bailey,3.33
Jacob Rodriguez,3.67
CJ Allen,4.33
Caleb Downs,6
Rueben Bain Jr,8
Dillon Thieneman,8.67
Jake Golday,8.67
Anthony Hill Jr,9.67
Akheem Mesidor,12
Emmanuel McNeil-Warren,12
Josiah Trotter,14
AJ Haulcy,14.67
Peter Woods,16.67
Malachi Lawrence,17.67
Kyle Louis,19
Keldric Faulk,20
Keyshaun Elliott,20.33
Zion Young,20.67
Treydan Stukes,21.33
Cashius Howell,21.67
Gabe Jacas,21.67
Derrick Moore,22.67
Kaleb Elarms-Orr,22.67
TJ Parker,23.67
Bryce Boettcher,24
R Mason Thomas,24.67
Caleb Banks,25
Jalon Kilgore,25
Kayden McDonald,25.67
