name,rank
Arvell Reese,1.33
Sonny Styles,1.67
David Bailey,3
Caleb Downs,4.33
Jacob Rodriguez,5
Rueben Bain Jr,7.33
Jake Golday,7.67
Dillon Thieneman,8
Anthony Hill Jr,9
CJ Allen,9.33
Kyle Louis,11.67
Akheem Mesidor,13
Emmanuel McNeil-Warren,14
Keyshaun Elliott,16
Zion Young,16.33
AJ Haulcy,17.33
Cashius Howell,17.67
Keldric Faulk,17.67
Peter Woods,19
Malachi Lawrence,19.67
Josiah Trotter,19.67
Caleb Banks,21.67
Gabe Jacas,21.67
TJ Parker,22.33
Jalon Kilgore,24
Derrick Moore,24.67
Treydan Stukes,24.67
Kayden McDonald,25.67
Kamari Ramsey,25.67
