name,rank
Sonny Styles,1
Arvell Reese,2.67
Jacob Rodriguez,3
David Bailey,4
CJ Allen,5
Caleb Downs,5.67
Rueben Bain Jr,7
Dillon Thieneman,8
Anthony Hill Jr,10
Josiah Trotter,10.67
Jake Golday,11.33
Akheem Mesidor,13
AJ Haulcy,13
Emmanuel McNeil-Warren,13.67
Kaleb Elarms-Orr,15
Peter Woods,16.33
Malachi Lawrence,17.67
Kyle Louis,18.67
Zion Young,20.33
Keldric Faulk,21.33
Gabe Jacas,22
R Mason Thomas,22.33
Derrick Moore,23.33
Keyshaun Elliott,23.67
Kendal Daniels,23.67
Jaishawn Barham,24
TJ Parker,24.33
Bryce Boettcher,24.33
Treydan Stukes,24.67
Cashius Howell,25.33
