name,rank
Sonny Styles,1
Arvell Reese,2.67
Jacob Rodriguez,3.33
David Bailey,3.67
CJ Allen,4.67
Caleb Downs,5.67
Rueben Bain Jr,7.67
Dillon Thieneman,8.33
Jake Golday,10
Anthony Hill Jr,10
Josiah Trotter,11.67
Emmanuel McNeil-Warren,12
Akheem Mesidor,12.67
AJ Haulcy,12.67
Peter Woods,16.33
Malachi Lawrence,17.67
Kyle Louis,18
Kaleb Elarms-Orr,20.33
Zion Young,20.67
Keyshaun Elliott,20.67
Keldric Faulk,21.67
Derrick Moore,21.67
Gabe Jacas,21.67
Treydan Stukes,23
Cashius Howell,23.33
TJ Parker,24
R Mason Thomas,24.33
Caleb Banks,24.67
Bryce Boettcher,25
