name,value
2026 Early 1st,5558
2026 Early 2nd,3322
2026 Early 3rd,2417
2026 Early 4th,1696
2026 Late 1st,3911
2026 Late 2nd,2831
2026 Late 3rd,2063
2026 Late 4th,1562
2026 Mid 1st,4643
2026 Mid 2nd,3064
2026 Mid 3rd,2245
2026 Mid 4th,1627
2027 Early 1st,7099
2027 Early 2nd,3697
2027 Early 3rd,2577
2027 Early 4th,1834
2027 Late 1st,4882
2027 Late 2nd,3139
2027 Late 3rd,2228
2027 Late 4th,1629
2027 Mid 1st,5521
2027 Mid 2nd,3408
2027 Mid 3rd,2482
2027 Mid 4th,1724
2028 Early 1st,5084
2028 Early 2nd,3176
2028 Early 3rd,2202
2028 Early 4th,1608
2028 Late 1st,4003
2028 Late 2nd,2825
2028 Late 3rd,1975
2028 Late 4th,1359
2028 Mid 1st,4574
2028 Mid 2nd,2934
2028 Mid 3rd,2090
2028 Mid 4th,1513
A.J. Brown,5046
Aaron Jones,2290
Aaron Rodgers,1948
Adam Randall,1658
Adonai Mitchell,2596
Ainias Smith,474
AJ Barner,3449
AJ Dillon,629
Alec Pierce,3826
Alexander Mattison,674
Alvin Kamara,2083
Amon-Ra St. Brown,7877
Andrei Iosivas,1609
Anthony Richardson,2016
Antonio Gibson,473
Antonio Williams,3003
Arian Smith,878
Ashton Jeanty,7586
Audric Estime,1415
Baker Mayfield,4624
Bam Knight,1029
Barion Brown,1482
Ben Sinnott,2370
Bhayshul Tuten,4421
Bijan Robinson,9992
Blake Corum,3467
Bo Melton,871
Bo Nix,6001
Braelon Allen,2577
Brandon Aiyuk,1310
Brashard Smith,1672
Breece Hall,5232
Brenden Rice,803
Brenen Thompson,1796
Brenton Strange,3868
Brevin Jordan,1594
Brian Robinson,2369
Brian Thomas,4791
Brock Bowers,9999
Brock Purdy,5594
Brock Wright,1468
Bryce Lance,1804
Bryce Young,3890
Bub Means,667
Bucky Irving,4707
C.J. Stroud,4651
Cade Klubnik,1905
Cade Otton,2947
Cade Stover,1899
Caleb Douglas,2202
Caleb Williams,7882
Calvin Austin,1395
Calvin Ridley,1710
Cam Skattebo,4841
Cam Ward,5191
Carnell Tate,5976
Carson Beck,3062
Cedric Tillman,1695
CeeDee Lamb,7150
Charlie Kolar,1726
Chase Brown,5468
Chigoziem Okonkwo,3576
Chimere Dike,2184
Chris Bell,2929
Chris Brazzell,2323
Chris Brooks,1458
Chris Godwin,2911
Chris Olave,5591
Chris Rodriguez,2650
Christian Kirk,1781
Christian McCaffrey,5333
Christian Watson,3900
Chuba Hubbard,3183
CJ Daniels,1129
Colbie Young,825
Colby Parkinson,2618
Cole Kmet,2594
Cole Payton,855
Colston Loveland,7635
Cooper Kupp,1686
Courtland Sutton,3117
Cyrus Allen,2249
D'Andre Swift,3782
D.J. Moore,3592
Dak Prescott,4998
Dallas Goedert,3340
Dalton Kincaid,3937
Dalton Schultz,2813
Dameon Pierce,998
Damien Martinez,1304
Daniel Bellinger,1933
Daniel Jones,3907
Darius Slayton,1501
Darnell Mooney,1961
Darnell Washington,2509
Davante Adams,3443
David Bell,1025
David Montgomery,3452
David Njoku,2934
Davis Allen,1560
Davis Mills,1183
Dawson Knox,2259
De'Von Achane,6821
De'Zhaun Stribling,3208
Deebo Samuel,2404
Deion Burks,1325
Demarcus Robinson,810
Demario Douglas,1883
Demond Claiborne,2256
Denzel Boston,3611
Derius Davis,602
Derrick Henry,4153
Deshaun Watson,1894
Devaughn Vele,1415
Devin Duvernay,472
Devin Neal,1872
Devin Singletary,1246
DeVonta Smith,5535
Devontez Walker,1446
Dillon Gabriel,1128
DJ Giddens,1972
DK Metcalf,3427
Donovan Edwards,1182
Dont'e Thornton,1905
Dontayvion Wicks,2554
Drake London,6983
Drake Maye,9066
Drew Allar,2117
Drew Lock,774
Dyami Brown,1332
Dylan Laube,487
Dylan Sampson,2608
Efton Chism,1147
Eli Heidenreich,1773
Eli Raridon,2958
Eli Stowers,4222
Elic Ayomanor,2442
Elijah Arroyo,3148
Elijah Higgins,1760
Elijah Mitchell,770
Elijah Moore,1235
Elijah Sarratt,2631
Emanuel Wilson,1780
Emari Demercado,1167
Emeka Egbuka,6334
Emmett Johnson,2434
Erick All,2170
Evan Engram,2407
Fernando Mendoza,5391
Frank Gore,905
Gabriel Davis,1084
Gardner Minshew,1085
Garrett Nussmeier,1435
Garrett Wilson,5543
Geno Smith,2143
George Holani,1628
George Kittle,4224
George Pickens,6142
Germie Bernard,2818
Greg Dortch,1188
Greg Dulcich,3014
Gunnar Helm,3320
Harold Fannin,5861
Hassan Haskins,821
Hunter Henry,3031
Hunter Long,987
Isaac Guerendo,1325
Isaac TeSlaa,2672
Isaiah Bond,1959
Isaiah Davis,1858
Isaiah Hodgins,1039
Isaiah Likely,4244
Isiah Pacheco,2280
Israel Abanikanda,959
J'Mari Taylor,1024
J.J. McCarthy,2589
J.K. Dobbins,3077
Ja'Kobi Lane,2662
Ja'Lynn Polk,922
Ja'Marr Chase,9999
Ja'Tavion Sanders,2646
Jack Bech,2268
Jack Endries,1356
