name,value
2026 Early 1st,5641
2026 Early 2nd,3278
2026 Early 3rd,2275
2026 Early 4th,1691
2026 Late 1st,3846
2026 Late 2nd,2746
2026 Late 3rd,2017
2026 Late 4th,1462
2026 Mid 1st,4564
2026 Mid 2nd,3075
2026 Mid 3rd,2113
2026 Mid 4th,1597
2027 Early 1st,6999
2027 Early 2nd,3898
2027 Early 3rd,2647
2027 Early 4th,1886
2027 Late 1st,4892
2027 Late 2nd,3211
2027 Late 3rd,2143
2027 Late 4th,1672
2027 Mid 1st,5638
2027 Mid 2nd,3380
2027 Mid 3rd,2465
2027 Mid 4th,1741
2028 Early 1st,4962
2028 Early 2nd,3134
2028 Early 3rd,2166
2028 Early 4th,1636
2028 Late 1st,3889
2028 Late 2nd,2741
2028 Late 3rd,1805
2028 Late 4th,1290
2028 Mid 1st,4416
2028 Mid 2nd,2901
2028 Mid 3rd,2073
2028 Mid 4th,1518
A.J. Brown,4849
Aaron Jones,2206
Aaron Rodgers,1791
Adonai Mitchell,2546
Aidan O'Connell,909
Ainias Smith,901
AJ Barner,3249
Alec Pierce,4138
Alexander Mattison,831
Alvin Kamara,2066
Amon-Ra St. Brown,7704
Andrei Iosivas,1638
Anthony Richardson,2351
Antonio Williams,2446
Arian Smith,1046
Ashton Jeanty,7571
Audric Estime,1654
Baker Mayfield,4704
Bam Knight,1249
Barion Brown,549
Ben Sinnott,2194
Bhayshul Tuten,3909
Bijan Robinson,9999
Blake Corum,3184
Bo Melton,1074
Bo Nix,6186
Braelon Allen,2734
Brandon Aiyuk,2435
Brashard Smith,1862
Breece Hall,5310
Brenden Rice,787
Brenen Thompson,696
Brenton Strange,3482
Brevin Jordan,1394
Brian Robinson,2381
Brian Thomas,4913
Brock Bowers,8744
Brock Purdy,5889
Brock Wright,1399
Bryce Lance,944
Bryce Young,4528
Bub Means,910
Bucky Irving,4964
C.J. Stroud,4896
Cade Klubnik,1586
Cade Otton,2733
Cade Stover,1794
Caleb Williams,7887
Calvin Austin,1517
Calvin Ridley,1900
Cam Akers,950
Cam Skattebo,4503
Cam Ward,5199
Carnell Tate,5715
Carson Beck,1011
Cedric Tillman,1985
CeeDee Lamb,7282
Charlie Kolar,1392
Chase Brown,4916
Chigoziem Okonkwo,3155
Chimere Dike,2583
Chris Bell,2934
Chris Brazzell,2653
Chris Brooks,1155
Chris Godwin,2923
Chris Olave,5599
Chris Rodriguez,2504
Christian Kirk,2059
Christian McCaffrey,4969
Christian Watson,3671
Chuba Hubbard,3371
CJ Daniels,560
Colby Parkinson,2381
Cole Kmet,2411
Colston Loveland,6757
Cooper Kupp,1827
Courtland Sutton,3230
D'Andre Swift,3484
D.J. Moore,3782
Dak Prescott,4945
Dallas Goedert,2960
Dalton Kincaid,3652
Dalton Schultz,2661
Dameon Pierce,1044
Damien Martinez,1376
Daniel Bellinger,1849
Daniel Jones,3998
Darius Slayton,1508
Darnell Mooney,2100
Darnell Washington,2271
Darren Waller,1357
Davante Adams,3416
David Bell,904
David Montgomery,3383
David Njoku,2845
Davis Allen,1328
Davis Mills,1445
Dawson Knox,2149
De'Von Achane,6855
De'Zhaun Stribling,1605
DeAndre Hopkins,551
Deebo Samuel,2339
Deion Burks,950
Demarcus Robinson,956
Demario Douglas,2039
Demond Claiborne,1468
Denzel Boston,3455
Derrick Henry,3839
Deshaun Watson,1943
Deuce Vaughn,973
Devaughn Vele,1632
Devin Neal,2126
Devin Singletary,1379
DeVonta Smith,5154
Devontez Walker,1408
Dillon Gabriel,1456
DJ Giddens,2061
DK Metcalf,3758
Donovan Edwards,1220
Dont'e Thornton,2077
Dontayvion Wicks,2670
Drake London,6953
Drake Maye,9473
Drew Allar,1022
Drew Lock,1015
Dyami Brown,1398
Dylan Laube,557
Dylan Sampson,2695
Efton Chism,1356
Eli Raridon,801
Eli Stowers,3918
Elic Ayomanor,2734
Elijah Arroyo,2928
Elijah Higgins,1643
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2712
Emanuel Wilson,2070
Emari Demercado,1208
Emeka Egbuka,6159
Emmett Johnson,2381
Erick All,1665
Evan Engram,2324
Fernando Mendoza,5659
Frank Gore,887
Gabriel Davis,1138
Gardner Minshew,1156
Garrett Nussmeier,1760
Garrett Wilson,5755
Geno Smith,2145
George Holani,1337
George Kittle,3697
George Pickens,5969
Germie Bernard,2876
Grant Calcaterra,1237
Greg Dortch,1253
Greg Dulcich,2074
Gunnar Helm,3083
Harold Fannin,5479
Harrison Bryant,900
Hassan Haskins,987
Hunter Henry,2714
Isaac Guerendo,1537
Isaac TeSlaa,2765
Isaiah Bond,2074
Isaiah Davis,1772
Isaiah Hodgins,973
Isaiah Likely,3756
Isiah Pacheco,2294
Israel Abanikanda,1052
J'Mari Taylor,699
J.J. McCarthy,2942
J.K. Dobbins,3092
Ja'Kobi Lane,2288
Ja'Lynn Polk,1460
Ja'Marr Chase,9928
Ja'Tavion Sanders,2477
Jack Bech,2367
Jack Endries,902
Jacob Cowing,1120
Jacoby Brissett,2733
Jacory Croskey-Merritt,2917
Jadarian Price,4681
Jahan Dotson,1732
Jahmyr Gibbs,9605
Jake Bobo,1158
