name,value
2026 Early 1st,5695
2026 Early 2nd,3270
2026 Early 3rd,2373
2026 Early 4th,1735
2026 Late 1st,3852
2026 Late 2nd,2815
2026 Late 3rd,2043
2026 Late 4th,1517
2026 Mid 1st,4731
2026 Mid 2nd,3024
2026 Mid 3rd,2163
2026 Mid 4th,1641
2027 Early 1st,6938
2027 Early 2nd,3816
2027 Early 3rd,2566
2027 Early 4th,1909
2027 Late 1st,4871
2027 Late 2nd,3150
2027 Late 3rd,2171
2027 Late 4th,1657
2027 Mid 1st,5589
2027 Mid 2nd,3421
2027 Mid 3rd,2384
2027 Mid 4th,1657
2028 Early 1st,4883
2028 Early 2nd,3098
2028 Early 3rd,2178
2028 Early 4th,1660
2028 Late 1st,3866
2028 Late 2nd,2771
2028 Late 3rd,1779
2028 Late 4th,1329
2028 Mid 1st,4485
2028 Mid 2nd,2988
2028 Mid 3rd,2070
2028 Mid 4th,1519
A.J. Brown,4880
Aaron Jones,2246
Aaron Rodgers,1852
Adonai Mitchell,2683
Aidan O'Connell,995
Ainias Smith,913
AJ Barner,3280
Alec Pierce,4179
Alexander Mattison,931
Alvin Kamara,2075
Amon-Ra St. Brown,7739
Andrei Iosivas,1638
Anthony Richardson,2377
Antonio Williams,1689
Arian Smith,1054
Ashton Jeanty,7583
Audric Estime,1598
Baker Mayfield,4797
Bam Knight,1312
Barion Brown,651
Ben Sinnott,2202
Bhayshul Tuten,3939
Bijan Robinson,9999
Blake Corum,3221
Bo Melton,1125
Bo Nix,6263
Braelon Allen,2727
Brandon Aiyuk,2541
Brashard Smith,2008
Breece Hall,5296
Brenden Rice,794
Brenen Thompson,93
Brenton Strange,3452
Brevin Jordan,1415
Brian Robinson,2400
Brian Thomas,4927
Brock Bowers,8798
Brock Purdy,5970
Brock Wright,1420
Bryce Lance,449
Bryce Young,4558
Bub Means,944
Bucky Irving,4899
C.J. Stroud,4883
Cade Klubnik,1198
Cade Otton,2785
Cade Stover,1824
Caleb Williams,7803
Calvin Austin,1634
Calvin Ridley,1958
Cam Akers,995
Cam Skattebo,4425
Cam Ward,5247
Carnell Tate,5678
Carson Beck,881
Cedric Tillman,2071
CeeDee Lamb,7391
Charlie Kolar,1394
Chase Brown,4889
Chigoziem Okonkwo,3223
Chimere Dike,2712
Chris Bell,2549
Chris Brazzell,2532
Chris Brooks,1163
Chris Godwin,2937
Chris Olave,5642
Chris Rodriguez,2479
Christian Kirk,2054
Christian McCaffrey,5079
Christian Watson,3657
Chuba Hubbard,3380
CJ Daniels,630
Colby Parkinson,2454
Cole Kmet,2443
Colston Loveland,6755
Cooper Kupp,1848
Courtland Sutton,3265
D'Andre Swift,3579
D.J. Moore,3818
Dak Prescott,4965
Dallas Goedert,3047
Dalton Kincaid,3697
Dalton Schultz,2663
Dameon Pierce,1053
Damien Martinez,1306
Daniel Bellinger,1797
Daniel Jones,4088
Darius Slayton,1513
Darnell Mooney,2214
Darnell Washington,2331
Darren Waller,1366
Davante Adams,3442
David Bell,903
David Montgomery,3369
David Njoku,2825
Davis Allen,1369
Davis Mills,1499
Dawson Knox,2147
De'Von Achane,6810
De'Zhaun Stribling,747
DeAndre Hopkins,813
Deebo Samuel,2383
Deion Burks,888
Demarcus Robinson,924
Demario Douglas,2067
Demond Claiborne,1115
Denzel Boston,3415
Derrick Henry,3817
Deshaun Watson,1815
Deuce Vaughn,991
Devaughn Vele,1672
Devin Neal,2160
Devin Singletary,1469
DeVonta Smith,5156
Devontez Walker,1414
Dillon Gabriel,1545
DJ Giddens,2014
DK Metcalf,3683
Donovan Edwards,1192
Dont'e Thornton,2130
Dontayvion Wicks,2700
Drake London,6865
Drake Maye,9441
Drew Allar,831
Drew Lock,990
Dyami Brown,1448
Dylan Laube,632
Dylan Sampson,2731
Efton Chism,1395
Eli Raridon,527
Eli Stowers,3710
Elic Ayomanor,2778
Elijah Arroyo,2949
Elijah Higgins,1579
Elijah Mitchell,956
Elijah Moore,1322
Elijah Sarratt,2512
Emanuel Wilson,2152
Emari Demercado,1222
Emeka Egbuka,6138
Emmett Johnson,2260
Erick All,1670
Evan Engram,2250
Fernando Mendoza,5592
Frank Gore,917
Gabriel Davis,1167
Gardner Minshew,1201
Garrett Nussmeier,1942
Garrett Wilson,5789
Geno Smith,2155
George Holani,1395
George Kittle,3881
George Pickens,5947
Germie Bernard,2377
Grant Calcaterra,1307
Greg Dortch,1258
Greg Dulcich,2072
Gunnar Helm,3111
Harold Fannin,5372
Hassan Haskins,1011
Hunter Henry,2745
Hunter Long,991
Isaac Guerendo,1623
Isaac TeSlaa,2845
Isaiah Bond,2158
Isaiah Davis,1838
Isaiah Hodgins,973
Isaiah Likely,3852
Isiah Pacheco,2280
Israel Abanikanda,1021
J'Mari Taylor,795
J.J. McCarthy,2911
J.K. Dobbins,3061
Ja'Kobi Lane,2023
Ja'Lynn Polk,1576
Ja'Marr Chase,9847
Ja'Tavion Sanders,2474
Jack Bech,2440
Jacob Cowing,1140
Jacoby Brissett,2799
Jacory Croskey-Merritt,2881
Jadarian Price,4285
Jahan Dotson,1764
Jahmyr Gibbs,9682
Jake Bobo,1128
Jake Ferguson,3736
Jake Tonges,2756
Jakobi Meyers,3258
Jaleel McLaughlin,1490
Jalen Coker,3024
Jalen Hurts,6259
Jalen McMillan,3067
Jalen Milroe,2385
Jalen Nailor,2380
Jalen Royals,1820
Jalen Tolbert,1820
Jalin Hyatt,1302
Jam Miller,843
Jamari Thrash,975
Jameis Winston,1485
James Conner,2021
James Cook,6051
Jameson Williams,4720
Jared Goff,4693
Jared Wiley,1386
Jarquez Hunter,1724
Jauan Jennings,2732
Javon Baker,1102
Javonte Williams,4432
Jawhar Jordan,975
Jaxon Smith-Njigba,9859
Jaxson Dart,6640
Jayden Daniels,7832
Jayden Higgins,3487
Jayden Reed,3368
Jaydon Blue,1997
Jaylen Waddle,4904
Jaylen Warren,3141
Jaylen Wright,2264
Jaylin Lane,1900
Jaylin Noel,2761
Jeremiyah Love,7551
Jeremy McNichols,871
Jeremy Ruckert,1205
Jerome Ford,1577
Jerry Jeudy,2730
Jimmy Horn,1558
Joe Burrow,7479
Joe Flacco,1265
Joe Milton,1765
Joe Mixon,1212
John Metchie,1707
Johnny Wilson,651
Jonah Coleman,2759
Jonathan Mingo,1067
Jonathan Taylor,6059
Jonathon Brooks,3000
Jonnu Smith,1639
Jordan Addison,4026
Jordan James,2123
Jordan Love,5657
Jordan Mason,2740
Jordan Watkins,1108
Jordan Whittington,1585
Jordyn Tyson,5146
Josh Allen,9995
Josh Downs,3383
Josh Jacobs,4498
Josh Oliver,983
Joshua Palmer,1636
Justice Hill,1309
Justin Fields,2194
Justin Herbert,6813
Justin Jefferson,7802
Justin Joly,600
Juwan Johnson,2749
Kaelon Black,308
Kaleb Johnson,2520
Kalel Mullings,1125
Kameron Johnson,1215
Kareem Hunt,1057
KaVontae Turpin,1217
Kayshon Boutte,2805
Kaytron Allen,2047
KC Concepcion,4284
KeAndre Lambert-Smith,1595
Keaton Mitchell,2534
Keenan Allen,1609
Kendall Milton,854
Kendre Miller,1969
Kendrick Bourne,1478
Kenneth Gainwell,2819
Kenneth Walker,5533
Kenny McIntosh,1009
Kenny Pickett,1134
Kenyon Sadiq,4602
Keon Coleman,2590
Kevin Coleman,1169
Khalil Herbert,862
Khalil Shakir,2982
Kimani Vidal,2337
Kirk Cousins,1991
Konata Mumpfield,1435
Kyle McCord,631
Kyle Monangai,3524
Kyle Pitts,4914
Kyle Williams,2601
Kyler Murray,4222
Kyren Williams,4796
Ladd McConkey,5351
LaJohntay Wester,639
Lamar Jackson,7729
Le'Veon Moss,971
LeQuint Allen,2112
Lil'Jordan Humphrey,1050
Luke McCaffrey,1781
Luke Musgrave,2229
Luke Schoonmaker,1654
Luther Burden,5324
Mac Jones,2720
Mack Hollins,1192
Makai Lemon,5071
Malachi Corley,1266
Malachi Fields,2114
Malik Benson,65
Malik Davis,1357
Malik Nabers,7813
Malik Washington,2521
Malik Willis,4080
Marcus Mariota,1452
Mark Andrews,3210
Marquise Brown,1812
MarShawn Lloyd,1855
Marvin Harrison,5046
Marvin Mims,2284
Mason Rudolph,918
Mason Taylor,2932
Mason Tipton,1054
Matthew Golden,3636
Matthew Stafford,3657
Max Brosmer,628
Max Klare,1916
Mecole Hardman,759
Michael Carter,1217
Michael Mayer,2629
Michael Penix,3138
Michael Pittman,3440
Michael Trigg,1552
Michael Wilson,3689
Mike Evans,3281
Mike Gesicki,1789
Mike Washington,2444
Miles Sanders,855
Mitchell Evans,1578
Najee Harris,1851
Nate Boerkircher,514
Nicholas Singleton,2607
Nick Chubb,918
Nick Westbrook-Ikhine,989
Nico Collins,5652
Noah Fant,1814
Noah Gray,2028
Olamide Zaccheaus,1244
Ollie Gordon,2556
Omar Cooper,3838
Omarion Hampton,6672
Oronde Gadsden,4338
Oscar Delp,751
Parker Washington,3461
Pat Bryant,2649
Pat Freiermuth,2601
Patrick Mahomes,6878
Phil Mafah,1287
Puka Nacua,8634
Quentin Johnston,3336
Quinn Ewers,1853
Quinshon Judkins,5388
Rachaad White,2739
Raheim Sanders,1425
Rashee Rice,5155
Rasheen Ali,1173
Rashid Shaheed,3067
Rashod Bateman,2102
Ray Davis,1960
Rhamondre Stevenson,2900
Ricky Pearsall,3612
Rico Dowdle,3212
Riley Leonard,1823
RJ Harvey,3713
Roman Wilson,1666
Rome Odunze,5331
Romeo Doubs,3376
Roschon Johnson,1513
Ryan Flournoy,1763
Sam Darnold,4787
Sam Howell,1116
Sam LaPorta,5058
Sam Roush,595
Samaje Perine,895
Saquon Barkley,4918
Savion Williams,1717
Sean Tucker,2351
Shedeur Sanders,2862
Sione Vaki,1046
Skyler Bell,1942
Skyy Moore,981
Spencer Rattler,1770
Stefon Diggs,2210
Sterling Shepard,630
T.J. Hockenson,3197
