name,value
2026 Early 1st,5608
2026 Early 2nd,3257
2026 Early 3rd,2310
2026 Early 4th,1719
2026 Late 1st,3933
2026 Late 2nd,2767
2026 Late 3rd,2038
2026 Late 4th,1509
2026 Mid 1st,4571
2026 Mid 2nd,3023
2026 Mid 3rd,2156
2026 Mid 4th,1640
2027 Early 1st,7124
2027 Early 2nd,3871
2027 Early 3rd,2666
2027 Early 4th,1864
2027 Late 1st,4873
2027 Late 2nd,3099
2027 Late 3rd,2245
2027 Late 4th,1672
2027 Mid 1st,5568
2027 Mid 2nd,3452
2027 Mid 3rd,2525
2027 Mid 4th,1753
2028 Early 1st,5144
2028 Early 2nd,3175
2028 Early 3rd,2272
2028 Early 4th,1643
2028 Late 1st,4074
2028 Late 2nd,2789
2028 Late 3rd,2007
2028 Late 4th,1338
2028 Mid 1st,4567
2028 Mid 2nd,2945
2028 Mid 3rd,2071
2028 Mid 4th,1604
A.J. Brown,4976
Aaron Jones,2328
Aaron Rodgers,1977
Adam Randall,1425
Adonai Mitchell,2636
Aidan O'Connell,487
Ainias Smith,607
AJ Barner,3532
AJ Dillon,520
Alec Pierce,3937
Alexander Mattison,704
Alvin Kamara,2006
Amon-Ra St. Brown,7891
Andrei Iosivas,1601
Anthony Richardson,2130
Antonio Williams,3046
Arian Smith,958
Ashton Jeanty,7639
Audric Estime,1508
Baker Mayfield,4729
Bam Knight,1031
Barion Brown,777
Ben Sinnott,2468
Bhayshul Tuten,4161
Bijan Robinson,9994
Blake Corum,3351
Bo Melton,971
Bo Nix,6072
Braelon Allen,2675
Brandon Aiyuk,1837
Brashard Smith,1738
Breece Hall,5402
Brendan Sorsby,488
Brenden Rice,800
Brenen Thompson,1622
Brenton Strange,3863
Brevin Jordan,1562
Brian Robinson,2307
Brian Thomas,4887
Brock Bowers,9905
Brock Purdy,5829
Brock Wright,1510
Bryce Lance,1672
Bryce Young,4125
Bub Means,764
Bucky Irving,4669
C.J. Stroud,4751
Cade Klubnik,1868
Cade Otton,3007
Cade Stover,1954
Caleb Douglas,1752
Caleb Williams,7912
Calvin Austin,1371
Calvin Ridley,1781
Cam Skattebo,4825
Cam Ward,5278
Carnell Tate,5926
Carson Beck,2549
Carson Wentz,534
Cedric Tillman,1755
CeeDee Lamb,7201
Charlie Kolar,1596
Chase Brown,5245
Chigoziem Okonkwo,3566
Chimere Dike,2369
Chris Bell,3021
Chris Brazzell,2491
Chris Brooks,1465
Chris Godwin,3034
Chris Olave,5469
Chris Rodriguez,2668
Christian Kirk,1945
Christian McCaffrey,5077
Christian Watson,3962
Chuba Hubbard,3226
CJ Daniels,1048
Colby Parkinson,2535
Cole Kmet,2618
Cole Payton,860
Colston Loveland,7658
Cooper Kupp,1668
Courtland Sutton,3105
Cyrus Allen,1045
D'Andre Swift,3674
D.J. Moore,3528
Dak Prescott,4983
Dallas Goedert,3349
Dalton Kincaid,3978
Dalton Schultz,2895
Dameon Pierce,1026
Damien Martinez,1401
Daniel Bellinger,1969
Daniel Jones,3836
Darius Slayton,1493
Darnell Mooney,1998
Darnell Washington,2586
Davante Adams,3476
David Bell,947
David Montgomery,3430
David Njoku,2975
Davis Allen,1454
Davis Mills,1252
Dawson Knox,2293
De'Von Achane,6925
De'Zhaun Stribling,2826
Deebo Samuel,1890
Deion Burks,1196
Demarcus Robinson,848
Demario Douglas,1892
Demond Claiborne,2089
Denzel Boston,3440
Derius Davis,516
Derrick Henry,4082
Deshaun Watson,2073
Devaughn Vele,1430
Devin Neal,2009
Devin Singletary,1256
DeVonta Smith,5503
Devontez Walker,1420
Dillon Gabriel,1239
DJ Giddens,2043
DK Metcalf,3399
Donovan Edwards,1123
Dont'e Thornton,1931
Dontayvion Wicks,2399
Drake London,7101
Drake Maye,9328
Drew Allar,1945
Drew Lock,943
Dyami Brown,1312
Dylan Laube,519
Dylan Sampson,2717
Efton Chism,1203
Eli Heidenreich,1602
Eli Raridon,2682
Eli Stowers,4360
Elic Ayomanor,2493
Elijah Arroyo,3178
Elijah Higgins,1750
Elijah Mitchell,547
Elijah Moore,1175
Elijah Sarratt,2699
Emanuel Wilson,1943
Emari Demercado,1199
Emeka Egbuka,6171
Emmett Johnson,2630
Erick All,1966
Evan Engram,2428
Fernando Mendoza,5497
Frank Gore,894
Gabriel Davis,1091
Gardner Minshew,1176
Garrett Nussmeier,1559
Garrett Wilson,5613
Geno Smith,2229
George Holani,1519
George Kittle,4210
George Pickens,6016
Germie Bernard,2921
Greg Dortch,1143
Greg Dulcich,2852
Gunnar Helm,3400
Harold Fannin,5891
Hassan Haskins,936
Hunter Henry,3008
Isaac Guerendo,1447
Isaac TeSlaa,2770
Isaiah Bond,2035
Isaiah Davis,1773
Isaiah Hodgins,1050
Isaiah Likely,4257
Isiah Pacheco,2310
Israel Abanikanda,1015
J'Mari Taylor,944
J.J. McCarthy,2626
J.K. Dobbins,2995
Ja'Kobi Lane,2368
Ja'Lynn Polk,1377
Ja'Marr Chase,9967
Ja'Tavion Sanders,2606
Jack Bech,2460
Jack Endries,1242
Jacob Cowing,1078
Jacoby Brissett,2559
Jacory Croskey-Merritt,2991
Jadarian Price,4765
Jahan Dotson,1651
Jahmyr Gibbs,9999
Jake Bobo,1034
Jake Ferguson,4056
Jake Tonges,2789
Jakobi Meyers,3021
Jaleel McLaughlin,1331
Jalen Coker,3110
Jalen Hurts,6127
Jalen McMillan,3081
Jalen Milroe,2198
Jalen Nailor,2568
Jalen Royals,1796
Jalen Tolbert,1820
Jalin Hyatt,1221
Jam Miller,786
Jamari Thrash,845
Jameis Winston,1238
James Conner,1732
James Cook,6101
Jameson Williams,4695
Jared Goff,4733
Jared Wiley,1553
Jarquez Hunter,1618
Jauan Jennings,2470
Javon Baker,1058
Javonte Williams,4495
Jawhar Jordan,821
Jaxon Smith-Njigba,9317
Jaxson Dart,6431
Jayden Daniels,7729
Jayden Higgins,3409
Jayden Reed,3367
Jaydon Blue,2159
Jaylen Waddle,4873
Jaylen Warren,3303
Jaylen Wright,2214
Jaylin Lane,2005
Jaylin Noel,2714
Jeremiyah Love,7523
Jeremy McNichols,515
Jeremy Ruckert,1085
Jerome Ford,1450
Jerry Jeudy,2509
Jimmy Horn,1526
Joe Burrow,7373
Joe Flacco,1058
Joe Milton,1586
Joe Mixon,862
John Metchie,1412
Johnny Wilson,588
Jonah Coleman,3179
Jonathan Mingo,1037
Jonathan Taylor,6039
Jonathon Brooks,3429
Jonnu Smith,1476
Jordan Addison,3870
Jordan James,2152
Jordan Love,5531
Jordan Mason,2664
Jordan Watkins,1151
Jordan Whittington,1455
Jordyn Tyson,5302
Josh Allen,9998
Josh Downs,3625
Josh Jacobs,4074
Josh Oliver,1025
Josh Reynolds,487
Joshua Palmer,1504
Justice Hill,1378
Justin Fields,1966
Justin Herbert,7076
Justin Jefferson,7648
Justin Joly,2497
Juwan Johnson,3063
Kaelon Black,2058
Kaleb Johnson,2284
Kalel Mullings,1085
Kameron Johnson,1233
KaVontae Turpin,1140
Kayshon Boutte,2516
Kaytron Allen,2535
KC Concepcion,4397
KeAndre Lambert-Smith,1404
Keaton Mitchell,2607
Keenan Allen,1207
Kendall Milton,903
Kendre Miller,1777
Kendrick Bourne,1239
Kenneth Gainwell,2944
Kenneth Walker,5514
Kenny McIntosh,1007
Kenny Pickett,1016
Kenyon Sadiq,4918
Keon Coleman,2390
Kevin Coleman,2046
Khalil Shakir,2863
Kimani Vidal,2165
Kirk Cousins,1853
Konata Mumpfield,1296
Kyle McCord,567
Kyle Monangai,3497
Kyle Pitts,5480
Kyle Williams,2266
Kyler Murray,4020
Kyren Williams,4946
Ladd McConkey,5555
LaJohntay Wester,541
Lamar Jackson,7669
Le'Veon Moss,931
LeQuint Allen,2061
Lil'Jordan Humphrey,894
Luke McCaffrey,1584
Luke Musgrave,2394
Luke Schoonmaker,1711
Luther Burden,5410
Mac Jones,2681
Mack Hollins,1113
Makai Lemon,4940
Malachi Corley,1215
Malachi Fields,2657
Malik Davis,1531
Malik Heath,499
Malik Nabers,7320
Malik Washington,2572
Malik Willis,3856
Marcus Mariota,1190
Mark Andrews,3475
Marquise Brown,1522
MarShawn Lloyd,2173
Marvin Harrison,4944
Marvin Mims,2092
Mason Rudolph,524
Mason Taylor,3078
Mason Tipton,917
Matthew Golden,3586
Matthew Hibner,1435
Matthew Stafford,3868
Max Klare,3077
Michael Carter,979
Michael Mayer,2812
Michael Penix,2911
Michael Pittman,3391
Michael Trigg,1760
Michael Wilson,3512
Mike Evans,3346
Mike Gesicki,2059
Mike Washington,2317
Mitchell Evans,1746
Najee Harris,1358
Nicholas Singleton,2843
Nick Westbrook-Ikhine,985
Nico Collins,5571
Noah Brown,491
Noah Fant,2019
Noah Gray,2094
Olamide Zaccheaus,1204
Ollie Gordon,2322
Omar Cooper,3599
