name,value
2026 Early 1st,5564
2026 Early 2nd,3336
2026 Early 3rd,2413
2026 Early 4th,1787
2026 Late 1st,4137
2026 Late 2nd,2871
2026 Late 3rd,2212
2026 Late 4th,1521
2026 Mid 1st,4678
2026 Mid 2nd,3118
2026 Mid 3rd,2343
2026 Mid 4th,1749
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7042
2027 Early 2nd,3843
2027 Early 3rd,2612
2027 Early 4th,1932
2027 Late 1st,4998
2027 Late 2nd,3228
2027 Late 3rd,2353
2027 Late 4th,1724
2027 Mid 1st,5601
2027 Mid 2nd,3441
2027 Mid 3rd,2509
2027 Mid 4th,1862
2028 Early 1st,5340
2028 Early 2nd,3282
2028 Early 3rd,2318
2028 Early 4th,1695
2028 Late 1st,4198
2028 Late 2nd,2761
2028 Late 3rd,2069
2028 Late 4th,1394
2028 Mid 1st,4609
2028 Mid 2nd,3053
2028 Mid 3rd,2250
2028 Mid 4th,1512
A.J. Brown,5101
Aaron Jones,2226
Aaron Rodgers,1898
Adam Randall,2091
Adonai Mitchell,2618
AJ Barner,3429
Alec Pierce,3731
Alvin Kamara,1863
Amon-Ra St. Brown,8185
Andrei Iosivas,1581
Anthony Richardson,2009
Antonio Williams,2823
Arian Smith,938
Ashton Jeanty,7229
Audric Estime,1473
Baker Mayfield,4607
Bam Knight,972
Barion Brown,1847
Ben Sinnott,2130
Bhayshul Tuten,4373
Bijan Robinson,9995
Blake Corum,3580
Bo Nix,6048
Braelon Allen,2604
Brandon Aiyuk,915
Brashard Smith,1765
Breece Hall,5464
Brenen Thompson,1825
Brenton Strange,3687
Brian Robinson,2326
Brian Thomas,4409
Brock Bowers,9649
Brock Purdy,5666
Bryce Lance,1976
Bryce Young,3818
Bucky Irving,4655
C.J. Stroud,4418
Cade Klubnik,2077
Cade Otton,2845
Cade Stover,1861
Caleb Douglas,2865
Caleb Williams,7721
Calvin Austin,1133
Calvin Ridley,1554
Cam Skattebo,4671
Cam Ward,4378
Carnell Tate,5366
Carson Beck,2759
Carson Wentz,473
Cedric Tillman,1273
CeeDee Lamb,7144
Charlie Kolar,2180
Chase Brown,5863
Chigoziem Okonkwo,3368
Chimere Dike,2057
Chris Bell,3171
Chris Brazzell,2211
Chris Brooks,1823
Chris Godwin,3101
Chris Olave,5841
Chris Rodriguez,2665
Christian Kirk,1630
Christian McCaffrey,5438
Christian Watson,4208
Chuba Hubbard,3195
CJ Daniels,1328
Colbie Young,1334
Colby Parkinson,2645
Cole Kmet,2646
Colston Loveland,7691
Cooper Kupp,1664
Courtland Sutton,2999
Cyrus Allen,2736
D'Andre Swift,4341
D.J. Moore,3947
Dak Prescott,5123
Dallas Goedert,3424
Dalton Kincaid,4115
Dalton Schultz,2984
Dameon Pierce,962
Daniel Bellinger,1900
Daniel Jones,3694
Darius Slayton,1084
Darnell Mooney,1790
Darnell Washington,2521
Darren Waller,1898
Davante Adams,3429
David Bell,989
David Montgomery,3647
David Njoku,2786
Davis Allen,1537
Davis Mills,1154
Dawson Knox,2283
De'Von Achane,6943
De'Zhaun Stribling,3922
Deebo Samuel,2465
Deion Burks,1374
Demario Douglas,2112
Demond Claiborne,2279
Denzel Boston,3539
Derrick Henry,4487
Deshaun Watson,1634
Devaughn Vele,2001
Devin Neal,1402
Devin Singletary,1163
DeVonta Smith,5602
Devontez Walker,1257
Dillon Gabriel,1148
DJ Giddens,1832
DK Metcalf,3351
Dont'e Thornton,1798
Dontayvion Wicks,2601
Drake London,6662
Drake Maye,8350
Drew Allar,2518
Drew Lock,1760
Dyami Brown,1241
Dylan Sampson,2565
Efton Chism,1114
Eli Heidenreich,1683
Eli Raridon,3149
Eli Stowers,3670
Elic Ayomanor,2248
Elijah Arroyo,3024
Elijah Higgins,1653
Elijah Moore,1207
Elijah Sarratt,2395
Emanuel Wilson,1584
Emari Demercado,1272
Emeka Egbuka,6064
Emmett Johnson,2768
Erick All,2112
Evan Engram,2328
Fernando Mendoza,5232
Gabriel Davis,1122
Gardner Minshew,942
Garrett Nussmeier,1463
Garrett Wilson,5684
Geno Smith,2188
George Holani,1961
George Kittle,4061
George Pickens,6216
Germie Bernard,2811
Greg Dortch,1151
Greg Dulcich,3005
Gunnar Helm,3073
Harold Fannin,5622
Hunter Henry,3056
Isaac Guerendo,1235
Isaac TeSlaa,2387
Isaiah Bond,1891
Isaiah Davis,1876
Isaiah Likely,4291
Isiah Pacheco,1898
Israel Abanikanda,909
J'Mari Taylor,1127
J.J. McCarthy,2057
J.K. Dobbins,3022
Ja'Kobi Lane,3249
Ja'Marr Chase,9910
Ja'Tavion Sanders,2402
Jack Bech,2280
Jack Endries,1846
Jack Strand,1507
Jacob Cowing,1206
Jacob Saylors,1475
Jacoby Brissett,2531
Jacory Croskey-Merritt,3206
Jadarian Price,5293
Jahan Dotson,1646
Jahdae Walker,1309
Jahmyr Gibbs,9998
Jake Ferguson,3763
Jake Tonges,2571
Jakobi Meyers,2824
Jaleel McLaughlin,1136
Jalen Coker,3387
Jalen Hurts,5987
Jalen McMillan,2864
Jalen Milroe,2100
Jalen Nailor,2407
Jalen Royals,1688
Jalen Tolbert,1565
Jalin Hyatt,1110
Jalon Daniels,1957
Jam Miller,890
Jameis Winston,1258
James Conner,1374
James Cook,6619
Jameson Williams,4865
Jared Goff,4609
Jared Wiley,1521
