name,value
2026 Early 1st,5582
2026 Early 2nd,3304
2026 Early 3rd,2285
2026 Early 4th,1709
2026 Late 1st,3874
2026 Late 2nd,2831
2026 Late 3rd,2073
2026 Late 4th,1565
2026 Mid 1st,4558
2026 Mid 2nd,2977
2026 Mid 3rd,2156
2026 Mid 4th,1634
2027 Early 1st,7078
2027 Early 2nd,3888
2027 Early 3rd,2619
2027 Early 4th,1903
2027 Late 1st,4960
2027 Late 2nd,3191
2027 Late 3rd,2233
2027 Late 4th,1676
2027 Mid 1st,5624
2027 Mid 2nd,3451
2027 Mid 3rd,2464
2027 Mid 4th,1775
2028 Early 1st,5031
2028 Early 2nd,3182
2028 Early 3rd,2181
2028 Early 4th,1632
2028 Late 1st,4104
2028 Late 2nd,2791
2028 Late 3rd,2018
2028 Late 4th,1268
2028 Mid 1st,4515
2028 Mid 2nd,3008
2028 Mid 3rd,2099
2028 Mid 4th,1556
A.J. Brown,4952
Aaron Jones,2270
Aaron Rodgers,1959
Adam Randall,1082
Adonai Mitchell,2492
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,3476
AJ Dillon,546
Alec Pierce,4048
Alexander Mattison,783
Alvin Kamara,2016
Amon-Ra St. Brown,7905
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3011
Arian Smith,986
Ashton Jeanty,7641
Audric Estime,1511
Austin Hooper,1009
Baker Mayfield,4731
Bam Knight,1068
Barion Brown,697
Ben Sinnott,2401
Bhayshul Tuten,4021
Bijan Robinson,9993
Blake Corum,3350
Bo Melton,975
Bo Nix,6049
Braelon Allen,2644
Brandon Aiyuk,2221
Brashard Smith,1795
Breece Hall,5411
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,3740
Brevin Jordan,1569
Brian Robinson,2320
Brian Thomas,4877
Brock Bowers,9818
Brock Purdy,5846
Brock Wright,1470
Bryce Lance,1308
Bryce Young,4399
Bub Means,815
Bucky Irving,4739
C.J. Stroud,4768
Cade Klubnik,1849
Cade Otton,3031
Cade Stover,2060
Caleb Douglas,1262
Caleb Williams,8036
Calvin Austin,1457
Calvin Ridley,1894
