name,value
2026 Early 1st,5668
2026 Early 2nd,3266
2026 Early 3rd,2265
2026 Early 4th,1720
2026 Late 1st,3884
2026 Late 2nd,2776
2026 Late 3rd,2023
2026 Late 4th,1518
2026 Mid 1st,4579
2026 Mid 2nd,3033
2026 Mid 3rd,2116
2026 Mid 4th,1594
2027 Early 1st,7022
2027 Early 2nd,3875
2027 Early 3rd,2632
2027 Early 4th,1881
2027 Late 1st,4899
2027 Late 2nd,3199
2027 Late 3rd,2163
2027 Late 4th,1669
2027 Mid 1st,5577
2027 Mid 2nd,3386
2027 Mid 3rd,2435
2027 Mid 4th,1689
2028 Early 1st,4937
2028 Early 2nd,3107
2028 Early 3rd,2151
2028 Early 4th,1672
2028 Late 1st,3889
2028 Late 2nd,2768
2028 Late 3rd,1826
2028 Late 4th,1295
2028 Mid 1st,4409
2028 Mid 2nd,2922
2028 Mid 3rd,2076
2028 Mid 4th,1521
A.J. Brown,4842
Aaron Jones,2223
Aaron Rodgers,1794
Adonai Mitchell,2551
Aidan O'Connell,921
Ainias Smith,897
AJ Barner,3301
AJ Dillon,572
Alec Pierce,4172
Alexander Mattison,876
Alvin Kamara,2045
Amon-Ra St. Brown,7693
Andrei Iosivas,1650
Anthony Richardson,2357
Antonio Williams,2242
Arian Smith,1043
Ashton Jeanty,7559
Audric Estime,1634
Baker Mayfield,4752
Bam Knight,1230
Ben Sinnott,2230
Bhayshul Tuten,3929
Bijan Robinson,9993
Blake Corum,3186
Bo Melton,1107
Bo Nix,6237
Braelon Allen,2705
Brandon Aiyuk,2471
Brashard Smith,1901
Breece Hall,5279
Brenden Rice,753
Brenen Thompson,352
Brenton Strange,3435
Brevin Jordan,1402
Brian Robinson,2410
Brian Thomas,4931
Brock Bowers,8808
Brock Purdy,5901
Brock Wright,1394
Bryce Lance,795
Bryce Young,4537
Bub Means,956
Bucky Irving,4937
C.J. Stroud,4912
Cade Klubnik,1510
Cade Otton,2750
Cade Stover,1789
Caleb Douglas,224
Caleb Williams,7797
Calvin Austin,1550
Calvin Ridley,1952
Cam Akers,965
Cam Skattebo,4478
Cam Ward,5260
Carnell Tate,5686
Carson Beck,970
Cedric Tillman,1980
CeeDee Lamb,7319
Charlie Kolar,1401
Chase Brown,4904
Chigoziem Okonkwo,3218
Chimere Dike,2658
Chris Bell,2875
Chris Brazzell,2599
Chris Brooks,1158
Chris Godwin,2919
Chris Olave,5612
Chris Rodriguez,2489
Christian Kirk,2066
Christian McCaffrey,4978
Christian Watson,3685
Chuba Hubbard,3335
Colby Parkinson,2400
Cole Kmet,2433
Cole Payton,122
Colston Loveland,6766
Cooper Kupp,1814
Courtland Sutton,3238
D'Andre Swift,3547
D.J. Moore,3806
Dak Prescott,4918
Dallas Goedert,3024
Dalton Kincaid,3678
Dalton Schultz,2694
Dameon Pierce,1035
Damien Martinez,1373
Daniel Bellinger,1878
Daniel Jones,4010
Darius Slayton,1526
Darnell Mooney,2133
Darnell Washington,2304
Darren Waller,1348
Davante Adams,3425
David Bell,902
David Montgomery,3375
David Njoku,2842
Davis Allen,1351
Davis Mills,1481
Dawson Knox,2146
De'Von Achane,6870
De'Zhaun Stribling,1347
DeAndre Hopkins,720
Deebo Samuel,2382
Deion Burks,906
Demarcus Robinson,942
Demario Douglas,2031
Demond Claiborne,1387
Denzel Boston,3415
Derrick Henry,3830
Deshaun Watson,1895
Deuce Vaughn,967
Devaughn Vele,1656
Devin Neal,2157
Devin Singletary,1396
DeVonta Smith,5152
Devontez Walker,1395
Dillon Gabriel,1492
DJ Giddens,2037
DK Metcalf,3732
Donovan Edwards,1205
Dont'e Thornton,2082
Dontayvion Wicks,2643
Drake London,6915
Drake Maye,9509
Drew Allar,959
Drew Lock,1027
Dyami Brown,1412
Dylan Laube,572
Dylan Sampson,2740
Efton Chism,1401
Eli Heidenreich,212
Eli Raridon,676
Eli Stowers,3882
Elic Ayomanor,2737
Elijah Arroyo,2984
Elijah Higgins,1621
Elijah Mitchell,962
Elijah Moore,1287
Elijah Sarratt,2640
Emanuel Wilson,2086
Emari Demercado,1193
Emeka Egbuka,6111
Emmett Johnson,2304
Erick All,1659
Evan Engram,2296
Fernando Mendoza,5643
Frank Gore,923
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1768
Garrett Wilson,5748
Geno Smith,2147
George Holani,1336
George Kittle,3768
George Pickens,5970
Germie Bernard,2732
Grant Calcaterra,1284
Greg Dortch,1265
Greg Dulcich,2087
Gunnar Helm,3116
Harold Fannin,5478
Harrison Bryant,924
Hassan Haskins,1005
Hunter Henry,2750
Isaac Guerendo,1576
Isaac TeSlaa,2799
Isaiah Bond,2086
Isaiah Davis,1809
Isaiah Hodgins,956
Isaiah Likely,3803
Isiah Pacheco,2304
Israel Abanikanda,1040
J'Mari Taylor,724
J.J. McCarthy,2949
J.K. Dobbins,3117
Ja'Kobi Lane,2229
Ja'Lynn Polk,1493
Ja'Marr Chase,9890
Ja'Tavion Sanders,2478
Jack Bech,2363
Jack Endries,924
Jacob Cowing,1122
Jacoby Brissett,2743
Jacory Croskey-Merritt,2899
Jadarian Price,4577
Jahan Dotson,1729
Jahmyr Gibbs,9605
Jake Bobo,1146
Jake Browning,578
Jake Ferguson,3740
Jake Tonges,2745
Jakobi Meyers,3243
Jaleel McLaughlin,1497
Jalen Coker,3039
Jalen Hurts,6139
Jalen McMillan,2998
Jalen Milroe,2358
Jalen Nailor,2369
Jalen Royals,1820
Jalen Tolbert,1826
Jalin Hyatt,1303
Jam Miller,823
Jamari Thrash,945
Jameis Winston,1479
James Conner,1984
James Cook,6124
Jameson Williams,4781
Jared Goff,4670
Jared Wiley,1399
Jarquez Hunter,1677
Jauan Jennings,2664
Javon Baker,1115
Javonte Williams,4416
Jawhar Jordan,957
Jaxon Smith-Njigba,9875
Jaxson Dart,6616
Jayden Daniels,7855
Jayden Higgins,3513
Jayden Reed,3345
Jaydon Blue,2039
Jaylen Waddle,4900
Jaylen Warren,3130
Jaylen Wright,2239
Jaylin Lane,1942
Jaylin Noel,2738
Jeremiyah Love,7594
Jeremy McNichols,786
Jeremy Ruckert,1036
Jerome Ford,1548
Jerry Jeudy,2704
Jimmy Horn,1587
Joe Burrow,7543
Joe Flacco,1218
Joe Milton,1687
Joe Mixon,1195
John Metchie,1641
Jonah Coleman,2887
Jonathan Mingo,1080
Jonathan Taylor,6038
Jonathon Brooks,3037
Jonnu Smith,1568
Jordan Addison,3982
Jordan James,2094
Jordan Love,5632
Jordan Mason,2702
Jordan Watkins,1097
Jordan Whittington,1580
Jordyn Tyson,5211
Josh Allen,9997
Josh Downs,3458
Josh Jacobs,4451
Joshua Palmer,1637
Justice Hill,1336
Justin Fields,2141
Justin Herbert,6796
Justin Jefferson,7772
Justin Joly,781
Juwan Johnson,2777
Kaelon Black,617
Kaleb Johnson,2490
Kalel Mullings,1137
Kameron Johnson,1228
Kareem Hunt,1039
KaVontae Turpin,1223
Kayshon Boutte,2766
Kaytron Allen,2200
KC Concepcion,4414
KeAndre Lambert-Smith,1590
Keaton Mitchell,2463
Keenan Allen,1560
Kendall Milton,860
Kendre Miller,1957
Kendrick Bourne,1442
Kenneth Gainwell,2834
Kenneth Walker,5531
Kenny McIntosh,1009
Kenny Pickett,1159
Kenyon Sadiq,4575
Keon Coleman,2538
Kevin Coleman,1482
Khalil Herbert,835
Khalil Shakir,3014
Kimani Vidal,2304
Kirk Cousins,1981
Konata Mumpfield,1428
Kyle McCord,612
Kyle Monangai,3576
Kyle Pitts,4963
Kyle Williams,2506
Kyler Murray,4099
Kyren Williams,4857
Ladd McConkey,5403
Lamar Jackson,7667
Le'Veon Moss,959
LeQuint Allen,2065
Lil'Jordan Humphrey,1051
Luke McCaffrey,1734
Luke Musgrave,2216
Luke Schoonmaker,1620
Luther Burden,5284
Mac Jones,2767
Mack Hollins,1186
Makai Lemon,5088
Malachi Corley,1248
Malachi Fields,2462
Malik Davis,1316
Malik Heath,581
Malik Nabers,7850
Malik Washington,2496
Malik Willis,4077
Marcus Mariota,1429
Mark Andrews,3223
Marquise Brown,1800
MarShawn Lloyd,1857
Marvin Harrison,5103
Marvin Mims,2249
Mason Rudolph,907
Mason Taylor,2782
Mason Tipton,1031
Matthew Golden,3701
Matthew Stafford,3697
Max Klare,2223
Michael Carter,1133
Michael Mayer,2554
Michael Penix,3136
Michael Pittman,3362
Michael Trigg,1522
Michael Wilson,3703
Mike Evans,3277
Mike Gesicki,1724
Mike Washington,2517
Miles Sanders,852
Mitchell Evans,1541
Najee Harris,1877
Nate Boerkircher,541
Nicholas Singleton,2864
Nick Chubb,816
Nick Westbrook-Ikhine,1001
Nico Collins,5630
