name,value
2026 Early 1st,5617
2026 Early 2nd,3300
2026 Early 3rd,2279
2026 Early 4th,1727
2026 Late 1st,3860
2026 Late 2nd,2809
2026 Late 3rd,2085
2026 Late 4th,1547
2026 Mid 1st,4597
2026 Mid 2nd,2951
2026 Mid 3rd,2194
2026 Mid 4th,1637
2027 Early 1st,7088
2027 Early 2nd,3886
2027 Early 3rd,2660
2027 Early 4th,1870
2027 Late 1st,4922
2027 Late 2nd,3136
2027 Late 3rd,2240
2027 Late 4th,1642
2027 Mid 1st,5655
2027 Mid 2nd,3468
2027 Mid 3rd,2496
2027 Mid 4th,1730
2028 Early 1st,5066
2028 Early 2nd,3208
2028 Early 3rd,2246
2028 Early 4th,1643
2028 Late 1st,4097
2028 Late 2nd,2795
2028 Late 3rd,2010
2028 Late 4th,1282
2028 Mid 1st,4555
2028 Mid 2nd,2947
2028 Mid 3rd,2114
2028 Mid 4th,1598
A.J. Brown,4995
Aaron Jones,2293
Aaron Rodgers,1952
Adam Randall,1264
Adonai Mitchell,2571
Aidan O'Connell,497
Ainias Smith,600
AJ Barner,3503
AJ Dillon,521
Alec Pierce,4040
Alexander Mattison,695
Alvin Kamara,1991
Amon-Ra St. Brown,7883
Andrei Iosivas,1649
Anthony Richardson,2170
Antonio Williams,3074
Arian Smith,972
Ashton Jeanty,7735
Audric Estime,1465
Baker Mayfield,4719
Bam Knight,1045
Barion Brown,732
Ben Sinnott,2373
Bhayshul Tuten,4124
Bijan Robinson,9993
Blake Corum,3362
Bo Melton,996
Bo Nix,6058
Braelon Allen,2685
Brandon Aiyuk,2069
Brashard Smith,1762
Breece Hall,5439
Brenden Rice,802
Brenen Thompson,1576
Brenton Strange,3838
Brevin Jordan,1575
Brian Robinson,2323
Brian Thomas,4851
Brock Bowers,9869
Brock Purdy,5808
Brock Wright,1464
Bryce Lance,1499
Bryce Young,4218
Bub Means,800
Bucky Irving,4729
C.J. Stroud,4747
Cade Klubnik,1852
Cade Otton,3032
