name,value
2026 Early 1st,5510
2026 Early 2nd,3378
2026 Early 3rd,2435
2026 Early 4th,1691
2026 Late 1st,3947
2026 Late 2nd,2929
2026 Late 3rd,2105
2026 Late 4th,1546
2026 Mid 1st,4693
2026 Mid 2nd,3107
2026 Mid 3rd,2215
2026 Mid 4th,1719
2027 Early 1st,6943
2027 Early 2nd,3719
2027 Early 3rd,2550
2027 Early 4th,1858
2027 Late 1st,4963
2027 Late 2nd,3150
2027 Late 3rd,2236
2027 Late 4th,1619
2027 Mid 1st,5481
2027 Mid 2nd,3395
2027 Mid 3rd,2453
2027 Mid 4th,1756
2028 Early 1st,5162
2028 Early 2nd,3210
2028 Early 3rd,2196
2028 Early 4th,1624
2028 Late 1st,4133
2028 Late 2nd,2815
2028 Late 3rd,2003
2028 Late 4th,1353
2028 Mid 1st,4630
2028 Mid 2nd,3018
2028 Mid 3rd,2159
2028 Mid 4th,1468
A.J. Brown,5166
Aaron Jones,2296
Aaron Rodgers,1905
Adam Randall,1933
Adonai Mitchell,2612
AJ Barner,3398
AJ Dillon,666
Alec Pierce,3673
Alexander Mattison,621
Alvin Kamara,2059
Amon-Ra St. Brown,8098
Andrei Iosivas,1611
Anthony Richardson,1946
Antonio Williams,2978
Arian Smith,902
Ashton Jeanty,7552
Audric Estime,1437
Baker Mayfield,4636
Bam Knight,1091
Barion Brown,1662
Ben Sinnott,2338
Bhayshul Tuten,4294
Bijan Robinson,9994
Blake Corum,3401
Bo Melton,874
Bo Nix,5997
Braelon Allen,2703
Brandon Aiyuk,1176
Brashard Smith,1718
Breece Hall,5285
Brenden Rice,496
Brenen Thompson,1829
Brenton Strange,3751
Brevin Jordan,1499
Brian Robinson,2273
Brian Thomas,4683
Brock Bowers,9999
Brock Purdy,5629
Brock Wright,1361
Bryce Lance,1885
Bryce Young,3803
Bub Means,818
Bucky Irving,4683
C.J. Stroud,4536
Cade Klubnik,2109
Cade Otton,2883
Cade Stover,1893
Caleb Douglas,2658
Caleb Williams,7823
Calvin Austin,1327
Calvin Ridley,1791
Cam Skattebo,4747
Cam Ward,4933
Carnell Tate,5924
Carson Beck,2936
Cedric Tillman,1604
CeeDee Lamb,7211
Charlie Kolar,1750
Chase Brown,5625
Chigoziem Okonkwo,3468
Chimere Dike,2119
Chris Bell,2935
Chris Brazzell,2316
Chris Brooks,1500
Chris Godwin,2987
Chris Olave,5648
Chris Rodriguez,2668
Christian Kirk,1754
Christian McCaffrey,5262
Christian Watson,3864
Chuba Hubbard,2988
CJ Daniels,1174
Colbie Young,1037
Colby Parkinson,2629
Cole Kmet,2623
Cole Payton,832
Colston Loveland,7557
Cooper Kupp,1671
Courtland Sutton,3072
Cyrus Allen,2766
D'Andre Swift,3864
D.J. Moore,3706
Dak Prescott,5013
Dallas Goedert,3269
Dalton Kincaid,4096
Dalton Schultz,2814
Dameon Pierce,925
Damien Martinez,1321
Daniel Bellinger,1946
Daniel Jones,3683
Darius Slayton,1486
Darnell Mooney,1884
Darnell Washington,2539
Darren Waller,1736
Davante Adams,3469
David Bell,1032
David Montgomery,3450
David Njoku,2841
Davis Allen,1501
Davis Mills,1130
Dawson Knox,2225
De'Von Achane,6948
De'Zhaun Stribling,3680
Deebo Samuel,2410
Deion Burks,1379
Demarcus Robinson,789
Demario Douglas,1926
Demond Claiborne,2334
Denzel Boston,3745
Derius Davis,590
Derrick Henry,4191
Deshaun Watson,1939
Devaughn Vele,1504
Devin Neal,1801
Devin Singletary,1162
DeVonta Smith,5446
Devontez Walker,1357
Dillon Gabriel,1099
DJ Giddens,1880
DK Metcalf,3414
Donovan Edwards,1135
Dont'e Thornton,1892
Dontayvion Wicks,2586
Drake London,6892
Drake Maye,8968
Drew Allar,2514
Drew Lock,793
Dyami Brown,1268
Dylan Laube,467
Dylan Sampson,2668
Efton Chism,1091
Eli Heidenreich,1683
Eli Raridon,3123
Eli Stowers,4116
Elic Ayomanor,2350
Elijah Arroyo,3044
Elijah Higgins,1747
Elijah Mitchell,502
Elijah Moore,1215
Elijah Sarratt,2630
Emanuel Wilson,1706
Emari Demercado,1272
Emeka Egbuka,6245
Emmett Johnson,2534
Erick All,2195
Evan Engram,2350
Fernando Mendoza,5436
Frank Gore,923
Gabriel Davis,1129
Gardner Minshew,993
Garrett Nussmeier,1463
Garrett Wilson,5586
Geno Smith,2066
George Holani,1634
George Kittle,4133
George Pickens,6190
Germie Bernard,2891
Greg Dortch,1235
Greg Dulcich,2864
Gunnar Helm,3219
Harold Fannin,5940
Hassan Haskins,751
Hunter Henry,3064
Isaac Guerendo,1298
Isaac TeSlaa,2585
Isaiah Bond,2017
Isaiah Davis,1892
Isaiah Hodgins,1020
Isaiah Likely,4219
Isiah Pacheco,2096
Israel Abanikanda,955
J'Mari Taylor,1106
J.J. McCarthy,2241
J.K. Dobbins,2972
Ja'Kobi Lane,3011
Ja'Marr Chase,9953
Ja'Tavion Sanders,2550
Jack Bech,2292
Jack Endries,1466
Jacob Cowing,1146
Jacoby Brissett,2464
Jacory Croskey-Merritt,3135
Jadarian Price,4910
Jahan Dotson,1629
Jahdae Walker,1271
Jahmyr Gibbs,9999
Jake Bobo,962
Jake Ferguson,3890
Jake Tonges,2609
Jakobi Meyers,2781
Jaleel McLaughlin,1294
Jalen Coker,3271
Jalen Hurts,6020
Jalen McMillan,2894
Jalen Milroe,2134
Jalen Nailor,2507
Jalen Royals,1804
Jalen Tolbert,1783
Jalin Hyatt,1350
Jam Miller,1166
Jamari Thrash,526
Jameis Winston,1120
James Conner,1597
James Cook,6375
Jameson Williams,4723
Jared Goff,4674
Jared Wiley,1464
Jarquez Hunter,1507
Jauan Jennings,2255
Javon Baker,990
Javonte Williams,4720
Jawhar Jordan,692
Jaxon Smith-Njigba,9197
Jaxson Dart,5958
Jayden Daniels,7369
Jayden Higgins,3142
Jayden Reed,3355
Jaydon Blue,2309
Jaylen Waddle,4917
Jaylen Warren,3296
Jaylen Wright,2163
Jaylin Lane,1993
Jaylin Noel,2603
Jeremiyah Love,7465
Jerome Ford,1238
Jerry Jeudy,2348
Jimmy Horn,1490
Joe Burrow,7372
Joe Flacco,904
Joe Milton,1506
John Metchie,1378
Johnny Wilson,828
Jonah Coleman,3200
Jonathan Mingo,1016
Jonathan Taylor,6308
Jonathon Brooks,3526
Jonnu Smith,1034
Jordan Addison,3828
Jordan James,2117
Jordan Love,5407
Jordan Mason,2896
Jordan Watkins,1276
Jordan Whittington,1454
Jordyn Tyson,5121
Josh Allen,9980
Josh Downs,3480
Josh Jacobs,4027
Joshua Palmer,1578
JuJu Smith-Schuster,467
Justice Hill,1521
Justin Fields,1804
Justin Herbert,6908
Justin Jefferson,7464
Justin Joly,2635
Juwan Johnson,3105
Kaelon Black,2307
Kaleb Johnson,1989
Kalel Mullings,1149
Kameron Johnson,1204
KaVontae Turpin,1111
Kayshon Boutte,2574
Kaytron Allen,2509
KC Concepcion,4578
KeAndre Lambert-Smith,1412
Keaton Mitchell,2661
Keenan Allen,1237
Kendall Milton,907
Kendre Miller,1681
Kendrick Bourne,1232
Kenneth Gainwell,2918
Kenneth Walker,5613
Kenny Pickett,952
Kenyon Sadiq,4839
Keon Coleman,2264
Kevin Coleman,2089
Khalil Herbert,1010
Khalil Shakir,2821
Kimani Vidal,2181
Kirk Cousins,1832
Konata Mumpfield,1283
Kyle McCord,530
Kyle Monangai,3397
Kyle Pitts,5458
Kyle Williams,2149
Kyler Murray,3929
Kyren Williams,5030
Ladd McConkey,5592
LaJohntay Wester,533
Lamar Jackson,7644
Le'Veon Moss,908
LeQuint Allen,2049
Lil'Jordan Humphrey,744
Luke McCaffrey,1569
Luke Musgrave,2320
Luke Schoonmaker,1696
Luther Burden,5479
Mac Jones,2459
Mack Hollins,1021
Makai Lemon,4942
Malachi Corley,1230
Malachi Fields,2729
Malik Benson,1524
Malik Davis,1384
Malik Heath,522
Malik Nabers,7391
Malik Washington,2645
Malik Willis,3750
Marcus Mariota,1001
Mark Andrews,3383
Marlin Klein,1274
Marquise Brown,1336
MarShawn Lloyd,2328
Marvin Harrison,4780
Marvin Mims,2077
Mason Taylor,2958
Mason Tipton,872
Matthew Golden,3635
Matthew Hibner,1692
Matthew Stafford,3790
Max Klare,2899
Mecole Hardman,537
Michael Carter,894
Michael Mayer,2844
Michael Penix,2656
Michael Pittman,3262
Michael Trigg,1891
Michael Wilson,3637
Mike Evans,3305
Mike Gesicki,2030
Mike Washington,2581
Mitchell Evans,1790
Najee Harris,1057
Nathan Carter,517
Nicholas Singleton,2932
Nick Westbrook-Ikhine,990
Nico Collins,5654
Noah Brown,488
Noah Fant,1893
Noah Gray,2120
Odell Beckham,353
Olamide Zaccheaus,1243
Ollie Gordon,2254
Omar Cooper,3411
Omarion Hampton,6941
Oronde Gadsden,3964
Oscar Delp,2779
Parker Washington,4336
Pat Bryant,2649
Pat Freiermuth,2845
Patrick Mahomes,6221
Phil Mafah,1289
Puka Nacua,8764
Quentin Johnston,3404
Quinn Ewers,1652
Quinshon Judkins,5337
Rachaad White,2776
Raheim Sanders,1169
Rashee Rice,4953
Rasheen Ali,1251
Rashid Shaheed,2762
Rashod Bateman,2088
Ray Davis,1941
Reggie Virgil,763
Rhamondre Stevenson,3198
Ricky Pearsall,2609
Rico Dowdle,3148
Riley Leonard,1489
RJ Harvey,3321
Roman Wilson,1954
Rome Odunze,5236
Romeo Doubs,3117
Roschon Johnson,1408
Ryan Flournoy,1982
Sam Darnold,4291
Sam Howell,949
Sam LaPorta,5603
Sam Roush,1613
Samaje Perine,815
Saquon Barkley,5234
Savion Williams,1663
Sean Tucker,2152
Seth McGowan,1630
Shedeur Sanders,2505
Sincere McCormick,580
Sione Vaki,905
Skyler Bell,2211
Skyy Moore,896
Spencer Rattler,1438
Stefon Diggs,2733
Stetson Bennett,547
T.J. Hockenson,3193
Tahj Brooks,1629
Tahj Washington,1293
Tai Felton,1299
Tank Bigsby,2587
Tank Dell,2730
Tanner Koziol,1020
Tanner McKee,1140
Taylen Green,1382
Ted Hurst,2641
Tee Higgins,5012
Terrance Ferguson,3589
Terrell Jennings,470
Terry McLaurin,3503
Tetairoa McMillan,6274
Tez Johnson,2067
Theo Johnson,2650
Thomas Fidone,980
Tommy Tremble,1805
Tony Pollard,2767
Tory Horton,2517
Travis Etienne,4251
Travis Hunter,3279
Travis Kelce,3254
Trayveon Williams,530
Tre Harris,2686
Tre Tucker,2506
TreVeyon Henderson,5091
Trevor Etienne,1912
Trevor Lawrence,6197
Trey Benson,2020
Trey Lance,941
Trey McBride,8897
Trey Palmer,1208
Treylon Burks,1647
Troy Franklin,2458
Tua Tagovailoa,2450
Tucker Kraft,6084
Tutu Atwell,1457
Ty Chandler,569
Ty Johnson,1241
Ty Simpson,3622
Tyjae Spears,2477
Tyler Allgeier,2754
Tyler Badie,961
Tyler Goodson,1062
Tyler Higbee,1860
Tyler Huntley,1095
Tyler Johnson,526
