name,value
2026 Early 1st,5607
2026 Early 2nd,3334
2026 Early 3rd,2407
2026 Early 4th,1727
2026 Late 1st,3941
2026 Late 2nd,2840
2026 Late 3rd,2076
2026 Late 4th,1533
2026 Mid 1st,4584
2026 Mid 2nd,3042
2026 Mid 3rd,2194
2026 Mid 4th,1600
2027 Early 1st,7047
2027 Early 2nd,3760
2027 Early 3rd,2589
2027 Early 4th,1828
2027 Late 1st,4913
2027 Late 2nd,3146
2027 Late 3rd,2297
2027 Late 4th,1589
2027 Mid 1st,5572
2027 Mid 2nd,3380
2027 Mid 3rd,2542
2027 Mid 4th,1736
2028 Early 1st,5131
2028 Early 2nd,3182
2028 Early 3rd,2211
2028 Early 4th,1668
2028 Late 1st,4032
2028 Late 2nd,2780
2028 Late 3rd,2003
2028 Late 4th,1323
2028 Mid 1st,4576
2028 Mid 2nd,2989
2028 Mid 3rd,2099
2028 Mid 4th,1570
A.J. Brown,5012
Aaron Jones,2320
Aaron Rodgers,1961
Adam Randall,1540
Adonai Mitchell,2585
Ainias Smith,645
AJ Barner,3535
AJ Dillon,579
Alec Pierce,3886
Alexander Mattison,773
Alvin Kamara,2038
Amon-Ra St. Brown,7879
Andrei Iosivas,1620
Anthony Richardson,2080
Antonio Williams,3029
Arian Smith,903
Ashton Jeanty,7615
Audric Estime,1466
Baker Mayfield,4668
Bam Knight,988
Barion Brown,936
Ben Sinnott,2385
Bhayshul Tuten,4288
Bijan Robinson,9994
Blake Corum,3507
Bo Melton,886
Bo Nix,5929
Braelon Allen,2619
Brandin Cooks,478
Brandon Aiyuk,1475
Brashard Smith,1706
Breece Hall,5218
Brenden Rice,898
Brenen Thompson,1773
Brenton Strange,3801
Brevin Jordan,1609
Brian Robinson,2401
Brian Thomas,4830
Brock Bowers,9931
Brock Purdy,5809
Brock Wright,1485
Bryce Lance,1817
Bryce Young,3901
Bub Means,686
Bucky Irving,4709
C.J. Stroud,4702
Cade Klubnik,1918
Cade Otton,2983
Cade Stover,1935
Caleb Douglas,2091
Caleb Williams,7944
Calvin Austin,1360
Calvin Ridley,1729
Cam Skattebo,4790
Cam Ward,5217
Carnell Tate,5988
Carson Beck,2550
Cedric Tillman,1725
CeeDee Lamb,7164
Charlie Kolar,1697
Chase Brown,5435
Chigoziem Okonkwo,3539
Chimere Dike,2246
Chris Bell,2938
Chris Brazzell,2351
Chris Brooks,1519
Chris Godwin,2929
Chris Olave,5616
Chris Rodriguez,2640
Christian Kirk,1806
Christian McCaffrey,5238
Christian Watson,3881
Chuba Hubbard,3153
CJ Daniels,1115
Colbie Young,658
Colby Parkinson,2584
Cole Kmet,2587
Cole Payton,833
Colston Loveland,7624
Cooper Kupp,1670
Courtland Sutton,3093
Cyrus Allen,2043
D'Andre Swift,3668
D.J. Moore,3585
Dak Prescott,4970
Dallas Goedert,3336
Dalton Kincaid,3970
Dalton Schultz,2816
Dameon Pierce,1013
Damien Martinez,1343
Daniel Bellinger,1940
Daniel Jones,3885
Darius Slayton,1523
Darnell Mooney,1928
Darnell Washington,2537
Davante Adams,3426
David Bell,1032
David Montgomery,3469
David Njoku,2907
Davis Allen,1512
Davis Mills,1209
Dawson Knox,2292
De'Von Achane,6802
De'Zhaun Stribling,3188
Deebo Samuel,2324
Deion Burks,1282
Demarcus Robinson,806
Demario Douglas,1909
Demond Claiborne,2196
Denzel Boston,3504
Derius Davis,632
Derrick Henry,4166
Deshaun Watson,1919
Devaughn Vele,1367
Devin Neal,1938
Devin Singletary,1209
DeVonta Smith,5508
Devontez Walker,1450
Dillon Gabriel,1162
DJ Giddens,2035
DK Metcalf,3472
Donovan Edwards,1157
Dont'e Thornton,1927
Dontayvion Wicks,2532
Drake London,6959
Drake Maye,9195
Drew Allar,2108
Drew Lock,851
Dyami Brown,1399
Dylan Laube,542
Dylan Sampson,2735
Efton Chism,1151
Eli Heidenreich,1768
Eli Raridon,2927
Eli Stowers,4220
Elic Ayomanor,2463
Elijah Arroyo,3200
Elijah Higgins,1728
Elijah Mitchell,753
Elijah Moore,1195
Elijah Sarratt,2634
Emanuel Wilson,1837
Emari Demercado,1193
Emeka Egbuka,6301
Emmett Johnson,2465
Erick All,2072
Evan Engram,2383
Fernando Mendoza,5370
Frank Gore,934
Gabriel Davis,1062
Gardner Minshew,1107
Garrett Nussmeier,1448
Garrett Wilson,5551
Geno Smith,2218
George Holani,1629
George Kittle,4210
George Pickens,6138
Germie Bernard,2896
Grant Calcaterra,1026
Greg Dortch,1169
Greg Dulcich,3001
Gunnar Helm,3337
Harold Fannin,5849
Hassan Haskins,866
Hunter Henry,3022
Isaac Guerendo,1368
Isaac TeSlaa,2755
Isaiah Bond,2028
Isaiah Davis,1857
Isaiah Hodgins,1037
