name,value
2026 Early 1st,5557
2026 Early 2nd,3323
2026 Early 3rd,2432
2026 Early 4th,1694
2026 Late 1st,3879
2026 Late 2nd,2836
2026 Late 3rd,2081
2026 Late 4th,1578
2026 Mid 1st,4649
2026 Mid 2nd,3059
2026 Mid 3rd,2240
2026 Mid 4th,1630
2027 Early 1st,7098
2027 Early 2nd,3687
2027 Early 3rd,2576
2027 Early 4th,1864
2027 Late 1st,4923
2027 Late 2nd,3119
2027 Late 3rd,2232
2027 Late 4th,1596
2027 Mid 1st,5501
2027 Mid 2nd,3405
2027 Mid 3rd,2520
2027 Mid 4th,1717
2028 Early 1st,5088
2028 Early 2nd,3161
2028 Early 3rd,2188
2028 Early 4th,1609
2028 Late 1st,4021
2028 Late 2nd,2829
2028 Late 3rd,2001
2028 Late 4th,1367
2028 Mid 1st,4572
2028 Mid 2nd,2942
2028 Mid 3rd,2088
2028 Mid 4th,1550
A.J. Brown,5059
Aaron Jones,2307
Aaron Rodgers,1955
Adam Randall,1672
Adonai Mitchell,2640
AJ Barner,3441
AJ Dillon,621
Alec Pierce,3784
Alexander Mattison,677
Alvin Kamara,2083
Amon-Ra St. Brown,7886
Andrei Iosivas,1621
Anthony Richardson,1998
Antonio Williams,3007
Arian Smith,866
Ashton Jeanty,7623
Audric Estime,1404
Baker Mayfield,4643
Bam Knight,1034
Barion Brown,1513
Ben Sinnott,2338
Bhayshul Tuten,4389
Bijan Robinson,9999
Blake Corum,3490
Bo Melton,862
Bo Nix,5969
Braelon Allen,2589
Brandon Aiyuk,1274
Brashard Smith,1699
Breece Hall,5282
Brenden Rice,775
Brenen Thompson,1778
Brenton Strange,3846
Brevin Jordan,1587
Brian Robinson,2342
Brian Thomas,4790
Brock Bowers,9986
Brock Purdy,5548
Brock Wright,1474
Bryce Lance,1825
Bryce Young,3865
Bub Means,701
Bucky Irving,4703
C.J. Stroud,4641
Cade Klubnik,1911
Cade Otton,2926
Cade Stover,1906
Caleb Douglas,2217
Caleb Williams,7882
Calvin Austin,1383
Calvin Ridley,1730
Cam Skattebo,4820
Cam Ward,5167
Carnell Tate,5974
Carson Beck,3046
Cedric Tillman,1671
CeeDee Lamb,7156
Charlie Kolar,1714
Chase Brown,5482
Chigoziem Okonkwo,3559
Chimere Dike,2201
Chris Bell,2920
Chris Brazzell,2296
Chris Brooks,1451
Chris Godwin,2916
Chris Olave,5627
Chris Rodriguez,2656
Christian Kirk,1781
Christian McCaffrey,5290
Christian Watson,3914
Chuba Hubbard,3161
CJ Daniels,1144
Colbie Young,855
Colby Parkinson,2613
Cole Kmet,2586
Cole Payton,854
Colston Loveland,7637
Cooper Kupp,1693
Courtland Sutton,3092
Cyrus Allen,2332
D'Andre Swift,3680
D.J. Moore,3567
