name,value
2026 Early 1st,5660
2026 Early 2nd,3288
2026 Early 3rd,2248
2026 Early 4th,1680
2026 Late 1st,3947
2026 Late 2nd,2825
2026 Late 3rd,2039
2026 Late 4th,1493
2026 Mid 1st,4573
2026 Mid 2nd,2979
2026 Mid 3rd,2129
2026 Mid 4th,1596
2027 Early 1st,7113
2027 Early 2nd,3927
2027 Early 3rd,2630
2027 Early 4th,1855
2027 Late 1st,4992
2027 Late 2nd,3181
2027 Late 3rd,2204
2027 Late 4th,1676
2027 Mid 1st,5652
2027 Mid 2nd,3492
2027 Mid 3rd,2461
2027 Mid 4th,1755
2028 Early 1st,5003
2028 Early 2nd,3112
2028 Early 3rd,2155
2028 Early 4th,1635
2028 Late 1st,3975
2028 Late 2nd,2805
2028 Late 3rd,1980
2028 Late 4th,1280
2028 Mid 1st,4465
2028 Mid 2nd,2992
2028 Mid 3rd,2101
2028 Mid 4th,1560
A.J. Brown,4847
Aaron Jones,2250
Aaron Rodgers,1873
Adam Randall,934
Adonai Mitchell,2485
Aidan O'Connell,597
Ainias Smith,719
AJ Barner,3510
Alec Pierce,4017
Alexander Mattison,842
Alvin Kamara,2093
Amon-Ra St. Brown,7829
Andrei Iosivas,1682
Anthony Richardson,2308
Antonio Williams,2898
Arian Smith,997
Ashton Jeanty,7603
Audric Estime,1576
Austin Hooper,1037
Baker Mayfield,4826
Bam Knight,1134
Barion Brown,550
Ben Sinnott,2374
Bhayshul Tuten,3946
Bijan Robinson,9996
Blake Corum,3245
Bo Melton,992
Bo Nix,6084
Braelon Allen,2671
Brandon Aiyuk,2350
Brashard Smith,1878
Breece Hall,5431
Brenden Rice,728
Brenen Thompson,1273
Brenton Strange,3801
Brevin Jordan,1559
Brian Robinson,2396
Brian Thomas,4895
Brock Bowers,9652
Brock Purdy,5861
Brock Wright,1557
Bryce Lance,1176
Bryce Young,4485
Bub Means,834
Bucky Irving,4891
C.J. Stroud,4826
Cade Klubnik,1747
Cade Otton,3020
Cade Stover,2058
Caleb Douglas,970
Caleb Williams,7888
Calvin Austin,1492
Calvin Ridley,1909
Cam Skattebo,4686
Cam Ward,5412
Carnell Tate,5952
Carson Beck,1535
Carson Wentz,499
Cedric Tillman,1898
CeeDee Lamb,7254
Charlie Kolar,1596
Chase Brown,4913
Chigoziem Okonkwo,3427
Chimere Dike,2492
Chris Bell,3036
Chris Brazzell,2628
Chris Brooks,1207
Chris Godwin,3017
Chris Olave,5449
Chris Rodriguez,2539
Christian Kirk,1953
Christian McCaffrey,5037
Christian Watson,3669
Chuba Hubbard,3362
CJ Daniels,830
Colby Parkinson,2554
Cole Kmet,2650
Cole Payton,725
Colston Loveland,7396
Cooper Kupp,1792
Courtland Sutton,3163
Curtis Samuel,499
Cyrus Allen,561
D'Andre Swift,3508
D.J. Moore,3711
Dak Prescott,4984
Dallas Goedert,3316
Dalton Kincaid,4040
Dalton Schultz,2913
Dameon Pierce,1002
Damien Martinez,1463
Daniel Bellinger,2050
Daniel Jones,3914
Darius Slayton,1561
Darnell Mooney,2090
Darnell Washington,2494
Darren Waller,1305
Davante Adams,3335
David Bell,957
David Montgomery,3396
David Njoku,3184
Davis Allen,1504
Davis Mills,1378
Dawson Knox,2408
De'Von Achane,6927
De'Zhaun Stribling,2186
Deebo Samuel,2227
Deion Burks,1057
Demarcus Robinson,850
Demario Douglas,1999
Demond Claiborne,1739
Denzel Boston,3420
Derrick Henry,3898
Deshaun Watson,2100
Deuce Vaughn,795
Devaughn Vele,1472
Devin Neal,2104
Devin Singletary,1291
DeVonta Smith,5274
Devontez Walker,1389
Dillon Gabriel,1418
DJ Giddens,2034
DK Metcalf,3549
Donovan Edwards,1190
Dont'e Thornton,2059
Dontayvion Wicks,2416
Drake London,6903
Drake Maye,9393
Drew Allar,1406
Drew Lock,970
Dyami Brown,1442
Dylan Sampson,2708
Efton Chism,1284
Eli Heidenreich,1028
Eli Raridon,1758
Eli Stowers,4532
Elic Ayomanor,2648
Elijah Arroyo,3279
Elijah Higgins,1813
Elijah Moore,1205
Elijah Sarratt,2769
Emanuel Wilson,2058
Emari Demercado,1142
Emeka Egbuka,6166
Emmett Johnson,2558
Erick All,1828
Evan Engram,2525
Fernando Mendoza,5615
Foster Moreau,1015
Frank Gore,888
Gabriel Davis,1141
Gardner Minshew,1130
Garrett Nussmeier,1730
Garrett Wilson,5638
Geno Smith,2227
George Holani,1313
George Kittle,4034
George Pickens,5945
Germie Bernard,2947
Grant Calcaterra,1016
Greg Dortch,1212
Greg Dulcich,2475
Gunnar Helm,3388
Harold Fannin,6010
Harrison Bryant,1018
Hassan Haskins,924
Hunter Henry,2949
Hunter Long,1017
Isaac Guerendo,1558
Isaac TeSlaa,2778
Isaiah Bond,2043
Isaiah Davis,1803
Isaiah Hodgins,992
Isaiah Likely,4159
Isiah Pacheco,2343
Israel Abanikanda,1013
J'Mari Taylor,818
J.J. McCarthy,2882
J.K. Dobbins,2938
Ja'Kobi Lane,2379
Ja'Lynn Polk,1483
Ja'Marr Chase,9974
Ja'Tavion Sanders,2708
Jack Bech,2514
Jack Endries,1142
Jacob Cowing,1069
Jacoby Brissett,2691
Jacory Croskey-Merritt,2951
Jadarian Price,4830
Jahan Dotson,1717
Jahmyr Gibbs,9656
Jake Bobo,1106
Jake Ferguson,4083
Jake Tonges,3012
Jakobi Meyers,3161
Jaleel McLaughlin,1459
Jalen Coker,3054
Jalen Hurts,6213
Jalen McMillan,2984
Jalen Milroe,2303
Jalen Nailor,2349
Jalen Royals,1822
Jalen Tolbert,1819
Jalin Hyatt,1249
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1386
James Conner,1844
James Cook,6002
Jameson Williams,4697
Jared Goff,4618
Jared Wiley,1546
Jarquez Hunter,1656
Jauan Jennings,2706
Javon Baker,1074
Javonte Williams,4531
Jawhar Jordan,903
Jaxon Smith-Njigba,9899
Jaxson Dart,6582
Jayden Daniels,7844
Jayden Higgins,3396
Jayden Reed,3414
Jaydon Blue,1987
Jaylen Waddle,4835
Jaylen Warren,3181
Jaylen Wright,2267
Jaylin Lane,1971
Jaylin Noel,2695
Jeremiyah Love,7664
Jerome Ford,1560
Jerry Jeudy,2620
Jimmy Horn,1545
Joe Burrow,7455
Joe Flacco,1095
Joe Milton,1662
Joe Mixon,1142
John Metchie,1509
Johnny Wilson,509
Jonah Coleman,3126
Jonathan Mingo,1087
Jonathan Taylor,5970
Jonathon Brooks,3163
Jonnu Smith,1624
Jordan Addison,3955
Jordan James,2108
Jordan Love,5618
Jordan Mason,2653
Jordan Watkins,1101
Jordan Whittington,1578
Jordyn Tyson,5435
Josh Allen,9995
Josh Downs,3597
Josh Jacobs,4485
Joshua Palmer,1637
JuJu Smith-Schuster,499
Julius Chestnut,506
Justice Hill,1367
Justin Fields,2059
Justin Herbert,6835
Justin Jefferson,7776
Justin Joly,2068
Juwan Johnson,3069
Kaelon Black,1315
Kaleb Johnson,2363
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,902
KaVontae Turpin,1175
Kayshon Boutte,2700
Kaytron Allen,2482
KC Concepcion,4516
KeAndre Lambert-Smith,1599
Keaton Mitchell,2369
Keenan Allen,1415
Kendall Milton,754
Kendre Miller,1873
Kendrick Bourne,1425
Kenneth Gainwell,2770
Kenneth Walker,5435
Kenny McIntosh,1002
Kenny Pickett,1109
Kenyon Sadiq,5123
Keon Coleman,2440
Kevin Coleman,1713
Khalil Shakir,2958
Kimani Vidal,2214
Kirk Cousins,1992
Konata Mumpfield,1366
Kyle Monangai,3617
Kyle Pitts,5352
Kyle Williams,2456
Kyler Murray,4069
Kyren Williams,4844
Ladd McConkey,5407
LaJohntay Wester,500
Lamar Jackson,7662
Le'Veon Moss,955
LeQuint Allen,2063
Lil'Jordan Humphrey,959
Luke Altmyer,508
Luke McCaffrey,1694
Luke Musgrave,2490
Luke Schoonmaker,1792
Luther Burden,5270
Mac Jones,2674
Mack Hollins,1124
Makai Lemon,5067
Malachi Corley,1233
Malachi Fields,2682
Malik Davis,1285
Malik Nabers,7729
Malik Washington,2492
Malik Willis,3949
Marcus Mariota,1329
Mark Andrews,3513
Marquise Brown,1745
MarShawn Lloyd,1847
Marvin Harrison,5089
Marvin Mims,2130
Mason Rudolph,588
Mason Taylor,3063
Mason Tipton,970
Matthew Golden,3720
Matthew Stafford,3691
Max Klare,2869
Mecole Hardman,507
Michael Carter,1016
Michael Mayer,2780
Michael Penix,3157
Michael Pittman,3354
Michael Trigg,1734
Michael Wilson,3626
Mike Evans,3313
Mike Gesicki,2000
Mike Washington,2404
Mitchell Evans,1766
Najee Harris,1780
Nicholas Singleton,2952
Nick Chubb,499
Nick Westbrook-Ikhine,953
Nico Collins,5577
Noah Brown,500
Noah Fant,2027
Noah Gray,2203
Olamide Zaccheaus,1301
Ollie Gordon,2322
Omar Cooper,3864
Omarion Hampton,6797
Oronde Gadsden,4520
Oscar Delp,1793
Parker Washington,3513
Pat Bryant,2559
Pat Freiermuth,2949
Patrick Mahomes,6750
Phil Mafah,1211
Puka Nacua,8608
Quentin Johnston,3302
Quinn Ewers,1784
Quinshon Judkins,5528
Rachaad White,2735
Raheim Sanders,1382
Rashee Rice,4441
Rasheen Ali,1208
Rashid Shaheed,2886
Rashod Bateman,2059
Ray Davis,1954
Rhamondre Stevenson,2925
Ricky Pearsall,3444
Rico Dowdle,3188
Riley Leonard,1742
RJ Harvey,3488
Roman Wilson,1621
Rome Odunze,5449
Romeo Doubs,3271
Roschon Johnson,1553
Ryan Flournoy,1748
Sam Darnold,4663
Sam Howell,1072
Sam LaPorta,5574
Sam Roush,1414
Samaje Perine,512
Saquon Barkley,4922
Savion Williams,1663
Sean Tucker,2187
Seth McGowan,860
Shedeur Sanders,2785
Sione Vaki,977
Skyler Bell,2514
Skyy Moore,989
Spencer Rattler,1677
Stefon Diggs,2187
T.J. Hockenson,3576
Tahj Brooks,1679
Tahj Washington,1513
Tai Felton,1257
Tank Bigsby,2445
Tank Dell,2548
Tanner McKee,1219
Taylen Green,743
Ted Hurst,2163
Tee Higgins,4918
Terrance Ferguson,3393
Terry McLaurin,3459
Tetairoa McMillan,6569
Tez Johnson,2129
Theo Johnson,2965
Thomas Fidone,1018
Tim Patrick,501
Tommy Tremble,1938
Tony Pollard,2788
Tory Horton,2720
Travis Etienne,4496
Travis Hunter,3370
Travis Kelce,3126
Tre Harris,2753
Tre Tucker,2454
TreVeyon Henderson,5404
Trevor Etienne,2108
Trevor Lawrence,6280
Trey Benson,2267
Trey Lance,1116
Trey McBride,9080
Trey Palmer,1219
Treylon Burks,1541
Troy Franklin,2653
Tua Tagovailoa,2752
Tucker Kraft,5947
Tutu Atwell,1635
Ty Chandler,758
Ty Johnson,1317
Ty Simpson,3701
Tyjae Spears,2622
Tyler Allgeier,2750
Tyler Badie,972
Tyler Goodson,1118
Tyler Higbee,1933
Tyler Huntley,1173
Tyler Johnson,688
Tyler Lockett,499
Tyler Scott,956
Tyler Shough,4890
Tyler Warren,6986
Tyquan Thornton,1841
Tyreek Hill,2043
Tyrell Shavers,1034
Tyrone Tracy,2599
Tyson Bagent,1490
Wan'Dale Robinson,3564
Will Howard,2000
Will Levis,1404
Will Shipley,1658
Woody Marks,2897
Xavier Gipson,895
Xavier Hutchinson,1723
Xavier Legette,1947
Xavier Restrepo,1279
Xavier Worthy,3343
Zach Charbonnet,3373
Zach Ertz,1632
Zach Wilson,1031
Zachariah Branch,2666
Zavier Scott,776
Zavion Thomas,1226
Zay Flowers,4729
