name,value
2026 Early 1st,5566
2026 Early 2nd,3316
2026 Early 3rd,2291
2026 Early 4th,1696
2026 Late 1st,3879
2026 Late 2nd,2820
2026 Late 3rd,2094
2026 Late 4th,1554
2026 Mid 1st,4572
2026 Mid 2nd,2994
2026 Mid 3rd,2165
2026 Mid 4th,1637
2027 Early 1st,7069
2027 Early 2nd,3882
2027 Early 3rd,2620
2027 Early 4th,1864
2027 Late 1st,4956
2027 Late 2nd,3196
2027 Late 3rd,2226
2027 Late 4th,1695
2027 Mid 1st,5650
2027 Mid 2nd,3469
2027 Mid 3rd,2509
2027 Mid 4th,1764
2028 Early 1st,5036
2028 Early 2nd,3196
2028 Early 3rd,2202
2028 Early 4th,1641
2028 Late 1st,4148
2028 Late 2nd,2794
2028 Late 3rd,2024
2028 Late 4th,1248
2028 Mid 1st,4559
2028 Mid 2nd,2985
2028 Mid 3rd,2099
2028 Mid 4th,1572
A.J. Brown,4949
Aaron Jones,2280
Aaron Rodgers,1944
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,516
Ainias Smith,615
AJ Barner,3513
AJ Dillon,527
Alec Pierce,4018
Alexander Mattison,756
Alvin Kamara,2030
Amon-Ra St. Brown,7912
Andrei Iosivas,1646
Anthony Richardson,2224
Antonio Williams,3008
Arian Smith,998
Ashton Jeanty,7679
Audric Estime,1509
Baker Mayfield,4740
Bam Knight,1050
Barion Brown,700
Ben Sinnott,2395
Bhayshul Tuten,4081
Bijan Robinson,9998
Blake Corum,3376
Bo Melton,969
Bo Nix,6085
Braelon Allen,2668
Brandon Aiyuk,2208
Brashard Smith,1768
Breece Hall,5382
Brenden Rice,782
Brenen Thompson,1501
Brenton Strange,3761
Brevin Jordan,1582
Brian Robinson,2357
Brian Thomas,4870
Brock Bowers,9830
Brock Purdy,5809
Brock Wright,1463
Bryce Lance,1354
Bryce Young,4345
Bub Means,793
Bucky Irving,4723
C.J. Stroud,4826
Cade Klubnik,1862
Cade Otton,3029
Cade Stover,2012
Caleb Douglas,1328
Caleb Williams,8032
Calvin Austin,1443
Calvin Ridley,1874
Cam Skattebo,4774
Cam Ward,5366
Carnell Tate,5966
Carson Beck,2129
Cedric Tillman,1769
CeeDee Lamb,7237
Charlie Kolar,1591
Chase Brown,5093
Chigoziem Okonkwo,3549
Chimere Dike,2429
Chris Bell,3058
Chris Brazzell,2519
Chris Brooks,1381
Chris Godwin,2932
Chris Olave,5491
Chris Rodriguez,2621
Christian Kirk,1934
Christian McCaffrey,5003
Christian Watson,3862
Chuba Hubbard,3312
CJ Daniels,946
Colby Parkinson,2526
Cole Kmet,2666
Cole Payton,812
Colston Loveland,7530
Cooper Kupp,1727
Courtland Sutton,3090
Cyrus Allen,907
D'Andre Swift,3615
D.J. Moore,3642
Dak Prescott,4914
Dallas Goedert,3327
Dalton Kincaid,3975
Dalton Schultz,2878
Dameon Pierce,996
Damien Martinez,1495
Daniel Bellinger,2042
Daniel Jones,3910
Darius Slayton,1544
Darnell Mooney,2063
Darnell Washington,2528
Darren Waller,1011
Davante Adams,3341
David Bell,978
David Montgomery,3387
David Njoku,3116
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2310
De'Von Achane,6873
De'Zhaun Stribling,2705
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,836
Demario Douglas,1960
Demond Claiborne,1883
Denzel Boston,3472
Derius Davis,507
Derrick Henry,4000
Deshaun Watson,2165
Deuce Vaughn,505
Devaughn Vele,1476
Devin Neal,2046
Devin Singletary,1251
DeVonta Smith,5472
Devontez Walker,1405
Dillon Gabriel,1311
DJ Giddens,2044
DK Metcalf,3449
Donovan Edwards,1155
Dont'e Thornton,1945
Dontayvion Wicks,2402
Drake London,7130
Drake Maye,9395
Drew Allar,1829
Drew Lock,960
Dyami Brown,1368
Dylan Sampson,2735
Efton Chism,1180
Eli Heidenreich,1292
Eli Raridon,2121
Eli Stowers,4476
Elic Ayomanor,2516
Elijah Arroyo,3135
Elijah Higgins,1794
Elijah Mitchell,529
Elijah Moore,1153
Elijah Sarratt,2767
Emanuel Wilson,2011
Emari Demercado,1149
Emeka Egbuka,6051
Emmett Johnson,2561
Erick All,1831
Evan Engram,2441
Fernando Mendoza,5566
Frank Gore,816
Gabriel Davis,1124
Gardner Minshew,1117
Garrett Nussmeier,1628
Garrett Wilson,5710
Geno Smith,2260
George Holani,1346
George Kittle,4102
George Pickens,5940
Germie Bernard,2955
Grant Calcaterra,1015
Greg Dortch,1138
Greg Dulcich,2583
Gunnar Helm,3374
Harold Fannin,5974
Harrison Bryant,1026
Hassan Haskins,871
Hunter Henry,2940
Isaac Guerendo,1520
Isaac TeSlaa,2729
Isaiah Bond,1987
Isaiah Davis,1807
Isaiah Hodgins,1034
Isaiah Likely,4182
Isiah Pacheco,2322
Israel Abanikanda,988
J'Mari Taylor,903
J.J. McCarthy,2744
J.K. Dobbins,2973
Ja'Kobi Lane,2377
Ja'Lynn Polk,1426
Ja'Marr Chase,9978
Ja'Tavion Sanders,2689
Jack Bech,2469
Jack Endries,1236
Jacob Cowing,1085
Jacoby Brissett,2663
Jacory Croskey-Merritt,2958
Jadarian Price,4827
Jahan Dotson,1640
Jahmyr Gibbs,9852
Jake Bobo,1043
Jake Ferguson,4038
Jake Tonges,2924
Jakobi Meyers,3097
Jaleel McLaughlin,1439
Jalen Coker,3135
Jalen Hurts,6158
Jalen McMillan,3081
Jalen Milroe,2244
Jalen Nailor,2433
Jalen Royals,1819
Jalen Tolbert,1798
Jalin Hyatt,1197
Jam Miller,803
Jamari Thrash,874
Jameis Winston,1311
James Conner,1762
James Cook,6064
Jameson Williams,4679
Jared Goff,4678
Jared Wiley,1583
Jarquez Hunter,1670
Jauan Jennings,2630
Javon Baker,1075
Javonte Williams,4528
Jawhar Jordan,866
Jaxon Smith-Njigba,9630
Jaxson Dart,6470
Jayden Daniels,7813
Jayden Higgins,3428
Jayden Reed,3433
Jaydon Blue,2092
Jaylen Waddle,4758
Jaylen Warren,3212
Jaylen Wright,2200
Jaylin Lane,2031
Jaylin Noel,2735
Jeremiyah Love,7567
Jeremy Ruckert,1015
Jermaine Burton,495
Jerome Ford,1517
Jerry Jeudy,2632
Jimmy Horn,1545
Joe Burrow,7433
Joe Flacco,1114
Joe Milton,1723
Joe Mixon,1049
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3193
Jonathan Mingo,1069
Jonathan Taylor,6024
Jonathon Brooks,3337
Jonnu Smith,1564
Jordan Addison,3974
Jordan James,2138
Jordan Love,5552
Jordan Mason,2666
Jordan Watkins,1100
Jordan Whittington,1566
Jordyn Tyson,5448
Josh Allen,9993
Josh Downs,3659
Josh Jacobs,3824
Joshua Palmer,1551
Justice Hill,1367
Justin Fields,2063
Justin Herbert,6966
Justin Jefferson,7677
Justin Joly,2372
Juwan Johnson,3040
Kaelon Black,1772
Kaleb Johnson,2352
Kalel Mullings,1063
Kameron Johnson,1187
Kareem Hunt,662
KaVontae Turpin,1138
Kayshon Boutte,2560
Kaytron Allen,2564
KC Concepcion,4504
KeAndre Lambert-Smith,1531
Keaton Mitchell,2496
Keenan Allen,1266
Kendall Milton,787
Kendre Miller,1798
Kendrick Bourne,1298
Kenneth Gainwell,2896
Kenneth Walker,5453
Kenny McIntosh,1006
Kenny Pickett,1077
Kenyon Sadiq,5035
Keon Coleman,2435
Kevin Coleman,1879
Khalil Shakir,2914
Kimani Vidal,2152
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,538
Kyle Monangai,3545
Kyle Pitts,5458
Kyle Williams,2361
Kyler Murray,4145
Kyren Williams,4843
Ladd McConkey,5557
LaJohntay Wester,500
Lamar Jackson,7630
Le'Veon Moss,881
LeQuint Allen,2045
Lil'Jordan Humphrey,934
Luke McCaffrey,1686
Luke Musgrave,2453
Luke Schoonmaker,1740
Luther Burden,5377
Mac Jones,2641
Mack Hollins,1095
Makai Lemon,5063
Malachi Corley,1212
Malachi Fields,2697
Malik Davis,1375
Malik Nabers,7463
Malik Washington,2567
Malik Willis,3839
Marcus Mariota,1272
Mark Andrews,3507
Marquise Brown,1656
MarShawn Lloyd,2136
Marvin Harrison,4949
Marvin Mims,2107
Mason Rudolph,564
Mason Taylor,3052
Mason Tipton,936
Matthew Golden,3647
Matthew Hibner,1324
Matthew Stafford,3775
Max Klare,3026
Michael Carter,964
Michael Mayer,2866
Michael Penix,3067
Michael Pittman,3354
Michael Trigg,1764
Michael Wilson,3606
Mike Evans,3302
Mike Gesicki,2067
Mike Washington,2295
Mitchell Evans,1763
Najee Harris,1578
Nathan Carter,436
Nicholas Singleton,2922
Nick Westbrook-Ikhine,986
Nico Collins,5570
Noah Fant,1984
Noah Gray,2116
Olamide Zaccheaus,1249
Ollie Gordon,2377
Omar Cooper,3715
Omarion Hampton,6834
Oronde Gadsden,4500
Oscar Delp,2215
Parker Washington,3662
Pat Bryant,2471
Pat Freiermuth,2871
Patrick Mahomes,6682
Phil Mafah,1177
Puka Nacua,8756
Quentin Johnston,3536
Quinn Ewers,1744
Quinshon Judkins,5495
Rachaad White,2778
Raheim Sanders,1308
Rashee Rice,4624
Rasheen Ali,1204
Rashid Shaheed,2763
Rashod Bateman,2049
Ray Davis,1966
Rhamondre Stevenson,2934
Ricky Pearsall,3372
Rico Dowdle,3145
Riley Leonard,1713
RJ Harvey,3358
Roman Wilson,1558
Rome Odunze,5344
Romeo Doubs,3114
Roschon Johnson,1470
Ryan Flournoy,1809
Sam Darnold,4572
Sam Howell,1066
Sam LaPorta,5517
Sam Roush,1440
Samaje Perine,632
Saquon Barkley,4932
Savion Williams,1677
Sean Tucker,2281
Seth McGowan,1010
Shedeur Sanders,2709
Sione Vaki,951
Skyler Bell,2475
Skyy Moore,990
Spencer Rattler,1637
Stefon Diggs,2130
T.J. Hockenson,3480
Tahj Brooks,1668
Tahj Washington,1400
Tai Felton,1257
Tank Bigsby,2482
Tank Dell,2521
Tanner McKee,1213
Taylen Green,999
Ted Hurst,2487
Tee Higgins,4918
Terrance Ferguson,3405
Terrell Jennings,547
Terry McLaurin,3478
Tetairoa McMillan,6547
Tez Johnson,2140
Theo Johnson,2853
Thomas Fidone,1005
Tommy Tremble,1838
Tony Pollard,2822
Tory Horton,2655
Travis Etienne,4474
Travis Hunter,3327
