name,value
2026 Early 1st,5628
2026 Early 2nd,3299
2026 Early 3rd,2361
2026 Early 4th,1732
2026 Late 1st,3961
2026 Late 2nd,2786
2026 Late 3rd,2035
2026 Late 4th,1525
2026 Mid 1st,4655
2026 Mid 2nd,3026
2026 Mid 3rd,2229
2026 Mid 4th,1593
2027 Early 1st,7125
2027 Early 2nd,3819
2027 Early 3rd,2565
2027 Early 4th,1831
2027 Late 1st,4857
2027 Late 2nd,3171
2027 Late 3rd,2282
2027 Late 4th,1621
2027 Mid 1st,5639
2027 Mid 2nd,3381
2027 Mid 3rd,2500
2027 Mid 4th,1745
2028 Early 1st,5191
2028 Early 2nd,3178
2028 Early 3rd,2229
2028 Early 4th,1656
2028 Late 1st,3991
2028 Late 2nd,2776
2028 Late 3rd,1995
2028 Late 4th,1322
2028 Mid 1st,4607
2028 Mid 2nd,2933
2028 Mid 3rd,2112
2028 Mid 4th,1532
A.J. Brown,5040
Aaron Jones,2345
Aaron Rodgers,1911
Adam Randall,1488
Adonai Mitchell,2668
Ainias Smith,648
AJ Barner,3544
AJ Dillon,571
Alec Pierce,3917
Alexander Mattison,782
Alvin Kamara,2055
Amon-Ra St. Brown,7879
Andrei Iosivas,1660
Anthony Richardson,2146
Antonio Williams,3019
Arian Smith,882
Ashton Jeanty,7615
Audric Estime,1501
Baker Mayfield,4666
Bam Knight,1026
Barion Brown,906
Ben Sinnott,2406
Bhayshul Tuten,4212
Bijan Robinson,9986
Blake Corum,3453
Bo Melton,913
Bo Nix,6014
Braelon Allen,2585
Brandon Aiyuk,1550
Brashard Smith,1728
Breece Hall,5273
Brendan Sorsby,480
Brenden Rice,891
Brenen Thompson,1700
Brenton Strange,3866
Brevin Jordan,1586
Brian Robinson,2377
Brian Thomas,4847
Brock Bowers,9833
Brock Purdy,5878
Brock Wright,1482
Bryce Lance,1820
Bryce Young,3974
Bub Means,707
Bucky Irving,4724
C.J. Stroud,4620
Cade Klubnik,1917
Cade Otton,3001
Cade Stover,1954
Caleb Douglas,2058
Caleb Williams,7841
Calvin Austin,1352
Calvin Ridley,1780
Cam Skattebo,4756
Cam Ward,5218
Carnell Tate,5906
Carson Beck,2574
Cedric Tillman,1740
CeeDee Lamb,7120
Charlie Kolar,1686
Chase Brown,5318
Chigoziem Okonkwo,3556
Chimere Dike,2282
Chris Bell,2973
Chris Brazzell,2371
Chris Brooks,1500
Chris Godwin,2952
Chris Olave,5544
Chris Rodriguez,2631
Christian Kirk,1829
Christian McCaffrey,5266
Christian Watson,3939
Chuba Hubbard,3176
CJ Daniels,1100
Colbie Young,579
Colby Parkinson,2622
Cole Kmet,2646
Cole Payton,874
Colston Loveland,7705
Cooper Kupp,1715
Courtland Sutton,3078
Cyrus Allen,1213
D'Andre Swift,3721
D.J. Moore,3523
Dak Prescott,4905
Dallas Goedert,3382
Dalton Kincaid,3984
Dalton Schultz,2843
Dameon Pierce,1023
Damien Martinez,1333
Daniel Bellinger,1980
Daniel Jones,3946
Darius Slayton,1573
Darnell Mooney,1976
Darnell Washington,2540
Davante Adams,3423
David Bell,1007
David Montgomery,3470
David Njoku,2890
Davis Allen,1511
Davis Mills,1168
Dawson Knox,2321
De'Von Achane,6820
De'Zhaun Stribling,3088
Deebo Samuel,1921
Deion Burks,1266
Demarcus Robinson,792
Demario Douglas,1888
Demond Claiborne,2175
Denzel Boston,3383
Derius Davis,656
Derrick Henry,4200
Deshaun Watson,2010
Devaughn Vele,1375
Devin Duvernay,492
Devin Neal,1941
Devin Singletary,1181
DeVonta Smith,5440
Devontez Walker,1383
Dillon Gabriel,1226
DJ Giddens,2053
DK Metcalf,3436
Donovan Edwards,1147
Dont'e Thornton,1919
Dontayvion Wicks,2468
Drake London,7023
Drake Maye,9238
Drew Allar,2036
Drew Lock,853
Dyami Brown,1402
Dylan Laube,578
Dylan Sampson,2761
Efton Chism,1166
Eli Heidenreich,1757
Eli Raridon,2910
Eli Stowers,4213
Elic Ayomanor,2453
Elijah Arroyo,3212
Elijah Higgins,1740
Elijah Mitchell,728
Elijah Moore,1143
Elijah Sarratt,2648
Emanuel Wilson,1898
Emari Demercado,1192
Emeka Egbuka,6349
Emmett Johnson,2466
Erick All,1991
Evan Engram,2406
Fernando Mendoza,5437
Frank Gore,913
Gabriel Davis,1052
Gardner Minshew,1140
Garrett Nussmeier,1510
Garrett Wilson,5530
Geno Smith,2205
George Holani,1641
George Kittle,4199
George Pickens,6137
Germie Bernard,2938
Greg Dortch,1159
Greg Dulcich,3005
Gunnar Helm,3398
Harold Fannin,5845
Hassan Haskins,893
Hunter Henry,3049
Isaac Guerendo,1424
Isaac TeSlaa,2751
Isaiah Bond,2048
Isaiah Davis,1841
Isaiah Hodgins,1026
Isaiah Likely,4217
Isiah Pacheco,2224
Israel Abanikanda,1010
J'Mari Taylor,979
J.J. McCarthy,2629
J.K. Dobbins,3014
Ja'Kobi Lane,2448
Ja'Lynn Polk,1381
Ja'Marr Chase,9998
Ja'Tavion Sanders,2603
Jack Bech,2412
Jack Endries,1192
Jacob Cowing,1136
Jacoby Brissett,2604
Jacory Croskey-Merritt,3026
Jadarian Price,4793
Jahan Dotson,1646
Jahmyr Gibbs,9989
Jake Bobo,980
Jake Ferguson,4015
Jake Tonges,2751
Jakobi Meyers,2953
Jaleel McLaughlin,1321
Jalen Coker,3170
Jalen Hurts,6143
Jalen McMillan,3055
Jalen Milroe,2215
Jalen Nailor,2595
Jalen Royals,1859
Jalen Tolbert,1835
Jalin Hyatt,1273
Jam Miller,855
Jamari Thrash,847
Jameis Winston,1255
James Conner,1729
James Cook,6129
Jameson Williams,4767
Jared Goff,4659
Jared Wiley,1549
Jarquez Hunter,1585
Jauan Jennings,2413
Javon Baker,1013
Javonte Williams,4605
Jawhar Jordan,834
Jaxon Smith-Njigba,9334
Jaxson Dart,6266
Jayden Daniels,7567
Jayden Higgins,3360
Jayden Reed,3376
Jaydon Blue,2143
Jaylen Waddle,4920
Jaylen Warren,3330
Jaylen Wright,2209
Jaylin Lane,1955
Jaylin Noel,2647
Jeremiyah Love,7467
Jeremy McNichols,675
Jerome Ford,1406
Jerry Jeudy,2506
Jimmy Horn,1460
Joe Burrow,7422
Joe Flacco,1028
Joe Milton,1579
John Metchie,1406
Johnny Wilson,752
Jonah Coleman,3170
Jonathan Mingo,1055
Jonathan Taylor,6169
Jonathon Brooks,3552
Jonnu Smith,1419
Jordan Addison,3905
Jordan James,2259
Jordan Love,5447
Jordan Mason,2724
Jordan Watkins,1195
Jordan Whittington,1412
Jordyn Tyson,5318
Josh Allen,9981
Josh Downs,3561
Josh Jacobs,4072
Joshua Palmer,1523
Justice Hill,1462
Justin Fields,2013
Justin Herbert,7052
Justin Jefferson,7610
Justin Joly,2493
Juwan Johnson,3050
Kaelon Black,2110
Kaleb Johnson,2287
Kalel Mullings,1142
Kameron Johnson,1245
KaVontae Turpin,1109
Kayshon Boutte,2566
Kaytron Allen,2493
KC Concepcion,4328
KeAndre Lambert-Smith,1470
Keaton Mitchell,2583
Keenan Allen,1172
Kendall Milton,936
Kendre Miller,1674
Kendrick Bourne,1210
Kenneth Gainwell,2957
Kenneth Walker,5645
Kenny McIntosh,941
Kenny Pickett,1001
Kenyon Sadiq,4942
Keon Coleman,2396
Kevin Coleman,2037
Khalil Herbert,485
Khalil Shakir,2873
Kimani Vidal,2205
Kirk Cousins,1863
Konata Mumpfield,1303
Kyle McCord,557
Kyle Monangai,3540
Kyle Pitts,5437
Kyle Williams,2116
Kyler Murray,3964
Kyren Williams,4942
Ladd McConkey,5583
LaJohntay Wester,615
Lamar Jackson,7622
Le'Veon Moss,920
LeQuint Allen,2048
Lil'Jordan Humphrey,853
Luke McCaffrey,1608
Luke Musgrave,2390
Luke Schoonmaker,1719
Luther Burden,5500
Mac Jones,2653
Mack Hollins,1088
Makai Lemon,5019
Malachi Corley,1254
Malachi Fields,2592
Malik Davis,1479
Malik Heath,612
Malik Nabers,7261
Malik Washington,2569
Malik Willis,3755
Marcus Mariota,1095
Mark Andrews,3516
Marquise Brown,1457
MarShawn Lloyd,2161
Marvin Harrison,4782
Marvin Mims,2044
Mason Rudolph,495
Mason Taylor,3018
Mason Tipton,922
Matthew Golden,3519
Matthew Hibner,1428
Matthew Stafford,3847
Max Brosmer,478
Max Klare,2974
Michael Carter,967
Michael Mayer,2799
Michael Penix,2809
Michael Pittman,3392
Michael Trigg,1775
Michael Wilson,3713
Mike Evans,3328
Mike Gesicki,2100
Mike Washington,2299
Mitchell Evans,1778
Mitchell Trubisky,482
Najee Harris,1155
Nathan Carter,487
Nicholas Singleton,2873
Nick Westbrook-Ikhine,1042
Nico Collins,5545
Noah Fant,2022
Noah Gray,2163
Olamide Zaccheaus,1249
Ollie Gordon,2244
Omar Cooper,3493
Omarion Hampton,7011
Oronde Gadsden,4355
Oscar Delp,2861
Parker Washington,3725
Pat Bryant,2500
Pat Freiermuth,2979
Patrick Mahomes,6358
Phil Mafah,1300
Puka Nacua,8853
Quentin Johnston,3488
Quinn Ewers,1720
Quinshon Judkins,5525
Rachaad White,2800
Raheim Sanders,1210
Rashee Rice,4972
Rasheen Ali,1287
Rashid Shaheed,2806
Rashod Bateman,2018
Ray Davis,1915
Rhamondre Stevenson,3033
Ricky Pearsall,3305
Rico Dowdle,3058
Riley Leonard,1592
RJ Harvey,3419
Roman Wilson,1606
Rome Odunze,5219
Romeo Doubs,3025
Roschon Johnson,1383
Ryan Flournoy,1995
Sam Darnold,4378
Sam Howell,1001
Sam LaPorta,5678
Sam Roush,1533
Samaje Perine,758
Saquon Barkley,5056
Savion Williams,1644
Sean Tucker,2254
Seth McGowan,1306
Shedeur Sanders,2677
Sione Vaki,915
Skyler Bell,2419
Skyy Moore,883
Spencer Rattler,1461
Stefon Diggs,2137
Sterling Shepard,483
T.J. Hockenson,3420
