name,value
2026 Early 1st,5596
2026 Early 2nd,3315
2026 Early 3rd,2278
2026 Early 4th,1723
2026 Late 1st,3877
2026 Late 2nd,2796
2026 Late 3rd,2126
2026 Late 4th,1560
2026 Mid 1st,4590
2026 Mid 2nd,2978
2026 Mid 3rd,2172
2026 Mid 4th,1631
2027 Early 1st,7049
2027 Early 2nd,3860
2027 Early 3rd,2658
2027 Early 4th,1864
2027 Late 1st,4908
2027 Late 2nd,3146
2027 Late 3rd,2238
2027 Late 4th,1662
2027 Mid 1st,5608
2027 Mid 2nd,3422
2027 Mid 3rd,2515
2027 Mid 4th,1730
2028 Early 1st,5028
2028 Early 2nd,3212
2028 Early 3rd,2221
2028 Early 4th,1639
2028 Late 1st,4111
2028 Late 2nd,2809
2028 Late 3rd,2015
2028 Late 4th,1277
2028 Mid 1st,4618
2028 Mid 2nd,2968
2028 Mid 3rd,2093
2028 Mid 4th,1570
A.J. Brown,4979
Aaron Jones,2288
Aaron Rodgers,1975
Adam Randall,1209
Adonai Mitchell,2557
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3532
AJ Dillon,545
Alec Pierce,3999
Alexander Mattison,726
Alvin Kamara,2039
Amon-Ra St. Brown,7908
Andrei Iosivas,1652
Anthony Richardson,2198
Antonio Williams,3029
Arian Smith,984
Ashton Jeanty,7671
Audric Estime,1497
Austin Hooper,1004
Baker Mayfield,4719
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2397
Bhayshul Tuten,4125
Bijan Robinson,9994
Blake Corum,3348
Bo Melton,990
Bo Nix,6022
Braelon Allen,2664
Brandin Cooks,487
Brandon Aiyuk,2179
Brashard Smith,1737
Breece Hall,5413
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3787
Brevin Jordan,1583
Brian Robinson,2347
Brian Thomas,4881
Brock Bowers,9839
Brock Purdy,5863
Brock Wright,1454
Bryce Lance,1456
Bryce Young,4288
Bub Means,798
Bucky Irving,4688
C.J. Stroud,4781
Cade Klubnik,1855
Cade Otton,3005
Cade Stover,1988
Caleb Douglas,1400
Caleb Williams,8047
Calvin Austin,1405
Calvin Ridley,1859
Cam Skattebo,4817
Cam Ward,5356
Carnell Tate,5952
Carson Beck,2246
Carson Wentz,489
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1584
Chase Brown,5140
Chigoziem Okonkwo,3571
Chimere Dike,2419
Chris Bell,3074
Chris Brazzell,2492
Chris Brooks,1387
Chris Godwin,2933
Chris Olave,5513
Chris Rodriguez,2647
Christian Kirk,1943
Christian McCaffrey,4995
Christian Watson,3901
Chuba Hubbard,3304
CJ Daniels,946
Colby Parkinson,2514
Cole Kmet,2639
Cole Payton,822
Colston Loveland,7568
Cooper Kupp,1730
Courtland Sutton,3111
Cyrus Allen,931
D'Andre Swift,3636
D.J. Moore,3586
Dak Prescott,4880
Dallas Goedert,3328
Dalton Kincaid,3932
Dalton Schultz,2852
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,2031
Daniel Jones,3903
Darius Slayton,1508
Darnell Mooney,2022
Darnell Washington,2565
Davante Adams,3335
David Bell,966
David Montgomery,3376
David Njoku,3130
Davis Allen,1454
Davis Mills,1267
Dawson Knox,2331
De'Von Achane,6866
De'Zhaun Stribling,2725
DeAndre Hopkins,487
Deebo Samuel,1974
Deion Burks,1167
Demarcus Robinson,839
Demario Douglas,1945
Demond Claiborne,1934
Denzel Boston,3445
Derius Davis,509
Derrick Henry,4017
Deshaun Watson,2156
Devaughn Vele,1446
Devin Neal,2029
Devin Singletary,1261
DeVonta Smith,5423
Devontez Walker,1415
Dillon Gabriel,1318
DJ Giddens,2052
DK Metcalf,3468
Donovan Edwards,1161
Dont'e Thornton,1906
Dontayvion Wicks,2386
Drake London,7163
Drake Maye,9393
Drew Allar,1877
Drew Lock,948
Dyami Brown,1338
Dylan Laube,491
Dylan Sampson,2727
Efton Chism,1186
Eli Heidenreich,1320
Eli Raridon,2366
Eli Stowers,4475
Elic Ayomanor,2474
Elijah Arroyo,3134
Elijah Higgins,1795
Elijah Mitchell,501
Elijah Moore,1168
Elijah Sarratt,2775
Emanuel Wilson,2008
Emari Demercado,1152
Emeka Egbuka,6085
Emmett Johnson,2559
Erick All,1852
Evan Engram,2457
