name,value
2026 Early 1st,5684
2026 Early 2nd,3259
2026 Early 3rd,2378
2026 Early 4th,1735
2026 Late 1st,3859
2026 Late 2nd,2809
2026 Late 3rd,2043
2026 Late 4th,1529
2026 Mid 1st,4731
2026 Mid 2nd,3025
2026 Mid 3rd,2158
2026 Mid 4th,1634
2027 Early 1st,6947
2027 Early 2nd,3807
2027 Early 3rd,2572
2027 Early 4th,1921
2027 Late 1st,4875
2027 Late 2nd,3145
2027 Late 3rd,2165
2027 Late 4th,1663
2027 Mid 1st,5583
2027 Mid 2nd,3413
2027 Mid 3rd,2395
2027 Mid 4th,1651
2028 Early 1st,4877
2028 Early 2nd,3086
2028 Early 3rd,2178
2028 Early 4th,1660
2028 Late 1st,3861
2028 Late 2nd,2771
2028 Late 3rd,1773
2028 Late 4th,1311
2028 Mid 1st,4477
2028 Mid 2nd,2988
2028 Mid 3rd,2069
2028 Mid 4th,1519
A.J. Brown,4868
Aaron Jones,2245
Aaron Rodgers,1840
Adonai Mitchell,2659
Aidan O'Connell,995
Ainias Smith,913
AJ Barner,3276
Alec Pierce,4197
Alexander Mattison,931
Alvin Kamara,2081
Amon-Ra St. Brown,7751
Andrei Iosivas,1644
Anthony Richardson,2371
Antonio Williams,1707
Arian Smith,1054
Ashton Jeanty,7567
Audric Estime,1592
Baker Mayfield,4791
Bam Knight,1307
Barion Brown,649
Ben Sinnott,2202
Bhayshul Tuten,3932
Bijan Robinson,9987
Blake Corum,3221
Bo Melton,1119
Bo Nix,6249
Braelon Allen,2733
Brandon Aiyuk,2523
Brashard Smith,1979
Breece Hall,5297
Brenden Rice,793
Brenen Thompson,102
Brenton Strange,3453
Brevin Jordan,1409
Brian Robinson,2400
Brian Thomas,4915
Brock Bowers,8791
Brock Purdy,5964
Brock Wright,1415
Bryce Lance,455
Bryce Young,4544
Bub Means,944
Bucky Irving,4922
C.J. Stroud,4902
Cade Klubnik,1216
Cade Otton,2775
Cade Stover,1819
Caleb Williams,7798
Calvin Austin,1628
Calvin Ridley,1963
Cam Akers,1001
Cam Skattebo,4429
Cam Ward,5246
Carnell Tate,5655
Carson Beck,886
Cedric Tillman,2059
CeeDee Lamb,7378
Charlie Kolar,1400
Chase Brown,4889
Chigoziem Okonkwo,3223
Chimere Dike,2718
Chris Bell,2591
Chris Brazzell,2514
Chris Brooks,1151
Chris Godwin,2925
Chris Olave,5641
Chris Rodriguez,2473
Christian Kirk,2043
Christian McCaffrey,5080
Christian Watson,3669
Chuba Hubbard,3374
CJ Daniels,635
Colby Parkinson,2460
Cole Kmet,2438
Colston Loveland,6752
Cooper Kupp,1836
Courtland Sutton,3259
D'Andre Swift,3567
D.J. Moore,3817
Dak Prescott,4966
Dallas Goedert,3029
Dalton Kincaid,3696
Dalton Schultz,2651
Dameon Pierce,1053
Damien Martinez,1324
Daniel Bellinger,1802
Daniel Jones,4078
Darius Slayton,1513
Darnell Mooney,2215
Darnell Washington,2312
Darren Waller,1366
Davante Adams,3436
David Bell,903
David Montgomery,3362
David Njoku,2819
Davis Allen,1369
Davis Mills,1499
Dawson Knox,2147
De'Von Achane,6802
De'Zhaun Stribling,791
DeAndre Hopkins,806
Deebo Samuel,2389
Deion Burks,894
Demarcus Robinson,924
Demario Douglas,2079
Demond Claiborne,1133
Denzel Boston,3428
Derius Davis,625
Derrick Henry,3812
Deshaun Watson,1809
Deuce Vaughn,991
Devaughn Vele,1672
Devin Neal,2154
Devin Singletary,1462
DeVonta Smith,5161
Devontez Walker,1414
Dillon Gabriel,1545
DJ Giddens,2026
DK Metcalf,3708
Donovan Edwards,1186
Dont'e Thornton,2135
Dontayvion Wicks,2700
Drake London,6860
Drake Maye,9463
Drew Allar,831
Drew Lock,991
Dyami Brown,1460
Dylan Laube,625
Dylan Sampson,2731
Efton Chism,1400
Eli Raridon,551
Eli Stowers,3735
Elic Ayomanor,2773
Elijah Arroyo,2943
Elijah Higgins,1584
Elijah Mitchell,956
Elijah Moore,1322
Elijah Sarratt,2506
Emanuel Wilson,2146
Emari Demercado,1216
Emeka Egbuka,6132
Emmett Johnson,2279
Erick All,1670
Evan Engram,2256
Fernando Mendoza,5605
Frank Gore,917
Gabriel Davis,1167
Gardner Minshew,1201
Garrett Nussmeier,1918
Garrett Wilson,5790
Geno Smith,2155
George Holani,1401
George Kittle,3868
George Pickens,5960
Germie Bernard,2383
Grant Calcaterra,1307
Greg Dortch,1264
Greg Dulcich,2079
Gunnar Helm,3123
Harold Fannin,5376
Hassan Haskins,1011
Hunter Henry,2738
Hunter Long,985
Isaac Guerendo,1623
Isaac TeSlaa,2845
Isaiah Bond,2158
Isaiah Davis,1832
Isaiah Hodgins,967
Isaiah Likely,3845
Isiah Pacheco,2274
Israel Abanikanda,1021
J'Mari Taylor,795
J.J. McCarthy,2906
J.K. Dobbins,3067
Ja'Kobi Lane,2035
Ja'Lynn Polk,1546
Ja'Marr Chase,9846
Ja'Tavion Sanders,2470
Jack Bech,2458
Jacob Cowing,1128
Jacoby Brissett,2793
Jacory Croskey-Merritt,2893
Jadarian Price,4311
Jahan Dotson,1764
Jahmyr Gibbs,9700
Jake Bobo,1134
Jake Browning,625
Jake Ferguson,3736
Jake Tonges,2757
Jakobi Meyers,3245
Jaleel McLaughlin,1490
Jalen Coker,3037
Jalen Hurts,6262
Jalen McMillan,3061
Jalen Milroe,2403
Jalen Nailor,2380
Jalen Royals,1826
Jalen Tolbert,1820
Jalin Hyatt,1302
Jam Miller,843
Jamari Thrash,975
Jameis Winston,1491
James Conner,2027
James Cook,6068
Jameson Williams,4726
Jared Goff,4699
Jared Wiley,1392
Jarquez Hunter,1724
Jauan Jennings,2732
Javon Baker,1096
Javonte Williams,4408
Jawhar Jordan,975
Jaxon Smith-Njigba,9866
Jaxson Dart,6652
Jayden Daniels,7817
Jayden Higgins,3499
Jayden Reed,3373
Jaydon Blue,1997
Jaylen Waddle,4893
Jaylen Warren,3160
Jaylen Wright,2258
Jaylin Lane,1931
Jaylin Noel,2767
Jeremiyah Love,7564
Jeremy McNichols,853
Jeremy Ruckert,1205
Jerome Ford,1571
Jerry Jeudy,2718
Jimmy Horn,1558
Joe Burrow,7488
Joe Flacco,1265
Joe Milton,1765
Joe Mixon,1206
John Metchie,1701
Johnny Wilson,636
Jonah Coleman,2771
Jonathan Mingo,1067
Jonathan Taylor,6046
Jonathon Brooks,2994
Jonnu Smith,1639
Jordan Addison,4014
Jordan James,2129
Jordan Love,5652
Jordan Mason,2734
Jordan Watkins,1108
Jordan Whittington,1585
Jordyn Tyson,5140
Josh Allen,9999
Josh Downs,3377
Josh Jacobs,4503
Josh Oliver,985
Joshua Palmer,1630
Justice Hill,1315
Justin Fields,2194
Justin Herbert,6820
Justin Jefferson,7779
Justin Joly,611
Juwan Johnson,2760
Kaelon Black,298
Kaleb Johnson,2525
Kalel Mullings,1125
Kameron Johnson,1221
Kareem Hunt,1057
KaVontae Turpin,1223
Kayshon Boutte,2811
Kaytron Allen,2059
KC Concepcion,4277
KeAndre Lambert-Smith,1601
Keaton Mitchell,2546
Keenan Allen,1609
Kendall Milton,847
Kendre Miller,1963
Kendrick Bourne,1472
Kenneth Gainwell,2825
Kenneth Walker,5533
Kenny McIntosh,1003
Kenny Pickett,1140
Kenyon Sadiq,4586
Keon Coleman,2578
Kevin Coleman,1187
Khalil Herbert,861
Khalil Shakir,2993
Kimani Vidal,2348
Kirk Cousins,1979
Konata Mumpfield,1447
Kyle Monangai,3549
Kyle Pitts,4921
Kyle Williams,2600
Kyler Murray,4227
Kyren Williams,4811
Ladd McConkey,5353
LaJohntay Wester,632
