name,value
2026 Early 1st,5690
2026 Early 2nd,3298
2026 Early 3rd,2285
2026 Early 4th,1690
2026 Late 1st,3919
2026 Late 2nd,2799
2026 Late 3rd,2018
2026 Late 4th,1455
2026 Mid 1st,4603
2026 Mid 2nd,3016
2026 Mid 3rd,2164
2026 Mid 4th,1589
2027 Early 1st,7109
2027 Early 2nd,3963
2027 Early 3rd,2640
2027 Early 4th,1869
2027 Late 1st,4923
2027 Late 2nd,3195
2027 Late 3rd,2204
2027 Late 4th,1679
2027 Mid 1st,5636
2027 Mid 2nd,3421
2027 Mid 3rd,2434
2027 Mid 4th,1752
2028 Early 1st,4922
2028 Early 2nd,3116
2028 Early 3rd,2153
2028 Early 4th,1639
2028 Late 1st,3958
2028 Late 2nd,2771
2028 Late 3rd,1909
2028 Late 4th,1287
2028 Mid 1st,4415
2028 Mid 2nd,2986
2028 Mid 3rd,2064
2028 Mid 4th,1541
A.J. Brown,4824
Aaron Jones,2225
Aaron Rodgers,1817
Adam Randall,834
Adonai Mitchell,2491
Aidan O'Connell,779
Ainias Smith,812
AJ Barner,3516
Alec Pierce,4107
Alexander Mattison,814
Alvin Kamara,2111
Amon-Ra St. Brown,7802
Andrei Iosivas,1663
Anthony Richardson,2309
Antonio Williams,2770
Arian Smith,994
Ashton Jeanty,7539
Audric Estime,1569
Baker Mayfield,4753
Bam Knight,1166
Barion Brown,523
Ben Sinnott,2437
Bhayshul Tuten,3931
Bijan Robinson,9998
Blake Corum,3200
Bo Melton,1009
Bo Nix,6111
Braelon Allen,2667
Brandin Cooks,512
Brandon Aiyuk,2365
Brashard Smith,1872
Breece Hall,5448
Brenden Rice,752
Brenen Thompson,1258
Brenton Strange,3806
Brevin Jordan,1528
Brian Robinson,2378
Brian Thomas,4902
Brock Bowers,9613
Brock Purdy,5814
Brock Wright,1590
Bryce Lance,1080
Bryce Young,4537
Bub Means,836
Bucky Irving,4887
C.J. Stroud,4866
Cade Klubnik,1723
Cade Otton,3021
Cade Stover,2063
Caleb Douglas,882
Caleb Williams,7890
Calvin Austin,1533
Calvin Ridley,1901
Cam Akers,552
Cam Skattebo,4609
Cam Ward,5303
Carnell Tate,5895
Carson Beck,1336
Cedric Tillman,1929
CeeDee Lamb,7321
Charlie Kolar,1585
Chase Brown,4876
Chigoziem Okonkwo,3428
Chimere Dike,2515
Chris Bell,2987
Chris Brazzell,2629
Chris Brooks,1192
Chris Godwin,3008
Chris Olave,5526
Chris Rodriguez,2565
Christian Kirk,2017
Christian McCaffrey,5060
Christian Watson,3647
Chuba Hubbard,3375
CJ Daniels,645
Colby Parkinson,2572
Cole Kmet,2682
Cole Payton,681
Colston Loveland,7351
Cooper Kupp,1819
Courtland Sutton,3198
Curtis Samuel,511
D'Andre Swift,3487
D.J. Moore,3710
Dak Prescott,4992
Dallas Goedert,3368
Dalton Kincaid,4047
Dalton Schultz,2975
Dameon Pierce,1010
Damien Martinez,1493
Daniel Bellinger,2107
Daniel Jones,3964
Darius Slayton,1578
Darnell Mooney,2097
Darnell Washington,2484
Darren Waller,1451
Davante Adams,3407
David Bell,960
David Montgomery,3405
David Njoku,3141
Davis Allen,1511
Davis Mills,1386
Dawson Knox,2387
De'Von Achane,6859
De'Zhaun Stribling,1984
DeAndre Hopkins,516
Deebo Samuel,2287
Deion Burks,1026
Demarcus Robinson,917
Demario Douglas,2035
Demond Claiborne,1678
Denzel Boston,3447
Derrick Henry,3851
Deshaun Watson,2022
Deuce Vaughn,906
Devaughn Vele,1519
Devin Neal,2126
Devin Singletary,1317
DeVonta Smith,5234
Devontez Walker,1382
Dillon Gabriel,1417
DJ Giddens,2040
DK Metcalf,3647
Donovan Edwards,1184
Dont'e Thornton,2068
Dontayvion Wicks,2427
Drake London,6865
Drake Maye,9413
Drew Allar,1268
Drew Lock,952
Dyami Brown,1436
Dylan Laube,516
Dylan Sampson,2689
Efton Chism,1306
Eli Heidenreich,881
Eli Raridon,1678
Eli Stowers,4427
Elic Ayomanor,2660
Elijah Arroyo,3260
Elijah Higgins,1845
Elijah Mitchell,539
Elijah Moore,1235
Elijah Sarratt,2764
Emanuel Wilson,2073
Emari Demercado,1151
Emeka Egbuka,6135
Emmett Johnson,2515
Erick All,1858
Evan Engram,2540
Fernando Mendoza,5667
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1138
Garrett Nussmeier,1705
Garrett Wilson,5695
Geno Smith,2196
George Holani,1329
George Kittle,4088
George Pickens,6014
Germie Bernard,2973
