name,value
2026 Early 1st,5545
2026 Early 2nd,3320
2026 Early 3rd,2432
2026 Early 4th,1766
2026 Late 1st,4126
2026 Late 2nd,2884
2026 Late 3rd,2194
2026 Late 4th,1535
2026 Mid 1st,4632
2026 Mid 2nd,3164
2026 Mid 3rd,2334
2026 Mid 4th,1739
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7047
2027 Early 2nd,3808
2027 Early 3rd,2583
2027 Early 4th,1929
2027 Late 1st,4948
2027 Late 2nd,3237
2027 Late 3rd,2322
2027 Late 4th,1717
2027 Mid 1st,5609
2027 Mid 2nd,3421
2027 Mid 3rd,2506
2027 Mid 4th,1851
2028 Early 1st,5311
2028 Early 2nd,3291
2028 Early 3rd,2310
2028 Early 4th,1683
2028 Late 1st,4194
2028 Late 2nd,2743
2028 Late 3rd,2086
2028 Late 4th,1375
2028 Mid 1st,4606
2028 Mid 2nd,3020
2028 Mid 3rd,2203
2028 Mid 4th,1499
A.J. Brown,5286
Aaron Jones,2226
Aaron Rodgers,1910
Adam Randall,2102
Adonai Mitchell,2590
AJ Barner,3428
Alec Pierce,3765
Alvin Kamara,1881
Amon-Ra St. Brown,8210
Andrei Iosivas,1586
Anthony Richardson,1991
Antonio Williams,2808
Arian Smith,940
Ashton Jeanty,7177
Audric Estime,1463
Baker Mayfield,4625
Bam Knight,985
Barion Brown,1835
Ben Sinnott,2119
Bhayshul Tuten,4410
Bijan Robinson,9993
Blake Corum,3562
Bo Nix,6070
Braelon Allen,2589
Brandon Aiyuk,924
Brashard Smith,1794
Breece Hall,5425
Brenen Thompson,1821
Brenton Strange,3671
Brian Robinson,2304
Brian Thomas,4455
Brock Bowers,9832
Brock Purdy,5558
Bryce Lance,1982
Bryce Young,3703
Bucky Irving,4602
C.J. Stroud,4429
Cade Klubnik,2103
Cade Otton,2851
Cade Stover,1886
Caleb Douglas,2825
Caleb Williams,7632
Calvin Austin,1145
Calvin Ridley,1571
Cam Skattebo,4609
Cam Ward,4422
Carnell Tate,5411
Carson Beck,2773
Cedric Tillman,1257
CeeDee Lamb,7177
Charlie Kolar,2181
Chase Brown,5811
Chigoziem Okonkwo,3346
Chimere Dike,2083
Chris Bell,3128
Chris Brazzell,2242
Chris Brooks,1824
Chris Godwin,3138
Chris Olave,5857
Chris Rodriguez,2656
Christian Kirk,1615
Christian McCaffrey,5446
Christian Watson,4120
Chuba Hubbard,3126
CJ Daniels,1348
Colbie Young,1328
Colby Parkinson,2658
Cole Kmet,2628
Colston Loveland,7695
Cooper Kupp,1642
Courtland Sutton,3021
Cyrus Allen,2729
D'Andre Swift,4209
D.J. Moore,3917
Dak Prescott,5175
Dallas Goedert,3420
Dalton Kincaid,4073
Dalton Schultz,2979
Dameon Pierce,961
Damien Martinez,870
Daniel Bellinger,1914
Daniel Jones,3706
Darius Slayton,1136
Darnell Mooney,1779
Darnell Washington,2552
Darren Waller,1892
Davante Adams,3502
David Bell,1028
David Montgomery,3608
David Njoku,2772
Davis Allen,1541
Davis Mills,1141
Dawson Knox,2272
De'Von Achane,7012
De'Zhaun Stribling,4019
Deebo Samuel,2361
Deion Burks,1364
Demario Douglas,2058
Demond Claiborne,2303
Denzel Boston,3546
Derrick Henry,4428
Deshaun Watson,1630
Devaughn Vele,1943
Devin Neal,1429
Devin Singletary,1142
DeVonta Smith,5613
Devontez Walker,1281
Dillon Gabriel,1157
DJ Giddens,1847
DK Metcalf,3354
Donovan Edwards,870
Dont'e Thornton,1783
Dontayvion Wicks,2604
Drake London,6709
Drake Maye,8501
Drew Allar,2535
Drew Lock,1684
Dyami Brown,1264
Dylan Sampson,2606
Efton Chism,1136
Eli Heidenreich,1712
Eli Raridon,3059
Eli Stowers,3661
Elic Ayomanor,2236
Elijah Arroyo,3009
Elijah Higgins,1687
Elijah Moore,1222
Elijah Sarratt,2368
Emanuel Wilson,1595
Emari Demercado,1253
Emeka Egbuka,6050
Emmett Johnson,2772
Erick All,2102
Evan Engram,2328
Fernando Mendoza,5238
Gabriel Davis,1128
Gardner Minshew,943
Garrett Nussmeier,1443
Garrett Wilson,5652
Geno Smith,2137
George Holani,1937
George Kittle,4084
George Pickens,6252
Germie Bernard,2817
Greg Dortch,1159
Greg Dulcich,2961
Gunnar Helm,3080
Harold Fannin,5696
Hunter Henry,3080
Isaac Guerendo,1261
Isaac TeSlaa,2416
Isaiah Bond,1909
Isaiah Davis,1866
Isaiah Likely,4263
Isiah Pacheco,1906
Israel Abanikanda,918
J'Mari Taylor,1123
J.J. McCarthy,2039
J.K. Dobbins,2983
Ja'Kobi Lane,3268
Ja'Marr Chase,9967
Ja'Tavion Sanders,2403
Jack Bech,2274
Jack Endries,1846
Jack Strand,1518
Jacob Cowing,1188
Jacob Saylors,1496
Jacoby Brissett,2538
Jacory Croskey-Merritt,3211
Jadarian Price,5266
Jahan Dotson,1622
Jahdae Walker,1294
Jahmyr Gibbs,9999
Jake Ferguson,3805
Jake Tonges,2591
Jakobi Meyers,2814
Jaleel McLaughlin,1168
Jalen Coker,3335
Jalen Hurts,5982
Jalen McMillan,2871
Jalen Milroe,2092
Jalen Nailor,2420
Jalen Royals,1718
Jalen Tolbert,1574
Jalin Hyatt,1098
Jalon Daniels,1984
Jam Miller,919
Jameis Winston,1228
James Conner,1382
James Cook,6639
Jameson Williams,4895
Jared Goff,4592
Jared Wiley,1523
Jarquez Hunter,1401
Jauan Jennings,2228
Javon Baker,955
Javonte Williams,4931
Jaxon Smith-Njigba,9232
Jaxson Dart,5785
Jayden Daniels,7097
Jayden Higgins,2971
Jayden Reed,3360
Jaydon Blue,1265
Jaylen Waddle,5180
Jaylen Warren,3320
Jaylen Wright,2229
Jaylin Lane,1984
Jaylin Noel,2444
Jeremiyah Love,7181
Jerry Jeudy,2201
Jimmy Horn,1433
Joe Burrow,7206
Joe Milton,1547
John Metchie,1372
Jonah Coleman,3279
Jonathan Mingo,1110
Jonathan Taylor,6418
Jonathon Brooks,3610
Jordan Addison,3731
Jordan James,2109
Jordan Love,5296
Jordan Mason,2992
Jordan Watkins,1229
Jordan Whittington,1363
Jordyn Tyson,4788
Josh Allen,9985
Josh Downs,3416
Josh Jacobs,2889
Joshua Palmer,1443
Justice Hill,1636
Justin Fields,1698
Justin Herbert,6911
Justin Jefferson,7427
Justin Joly,2232
Juwan Johnson,3328
Kaelon Black,2981
Kaleb Johnson,2429
Kalel Mullings,1060
Kameron Johnson,1219
KaVontae Turpin,1049
Kayshon Boutte,2723
Kaytron Allen,2406
KC Concepcion,4486
KeAndre Lambert-Smith,1351
Keaton Mitchell,2696
Keenan Allen,1794
Kendre Miller,1835
Kendrick Bourne,1230
Kenneth Gainwell,2974
Kenneth Walker,5767
Kenny Pickett,928
Kenyon Sadiq,4450
Keon Coleman,2284
Kevin Coleman,2028
Khalil Shakir,2790
Kimani Vidal,2113
Kirk Cousins,2013
Konata Mumpfield,1198
Kyle Monangai,3284
Kyle Pitts,5293
Kyle Williams,2290
Kyler Murray,3876
Kyren Williams,4949
Ladd McConkey,5773
Lamar Jackson,7591
Le'Veon Moss,898
LeQuint Allen,2027
Luke McCaffrey,1466
Luke Musgrave,2208
Luke Schoonmaker,1707
Luther Burden,5569
Mac Jones,2286
Mack Hollins,1049
Makai Lemon,4602
Malachi Corley,1193
Malachi Fields,3072
Malik Benson,1756
Malik Davis,2078
Malik Nabers,7229
Malik Washington,2659
Malik Willis,3725
Marcus Mariota,957
Mark Andrews,3369
Marlin Klein,1990
Marquise Brown,1273
MarShawn Lloyd,3215
Marvin Harrison,4790
Marvin Mims,2005
Mason Taylor,3005
Mason Tipton,875
Matthew Golden,3692
Matthew Hibner,1940
Matthew Stafford,3759
Max Klare,2890
Michael Mayer,3218
Michael Penix,2733
Michael Pittman,3199
Michael Trigg,1780
Michael Wilson,3860
Mike Evans,3146
Mike Gesicki,1933
Mike Washington,3166
Mitchell Evans,1752
Najee Harris,1781
Nicholas Singleton,2691
Nick Westbrook-Ikhine,940
Nico Collins,5827
Noah Fant,1879
Noah Gray,1992
Olamide Zaccheaus,1258
Ollie Gordon,2106
Omar Cooper,3292
Omarion Hampton,7041
Oronde Gadsden,3632
Oscar Delp,2802
Parker Washington,4717
Pat Bryant,2652
Pat Freiermuth,2865
Patrick Mahomes,5836
Puka Nacua,8481
Quentin Johnston,3572
Quinn Ewers,1469
Quinshon Judkins,5178
Rachaad White,2646
Raheim Sanders,1218
Rashee Rice,4904
Rasheen Ali,1164
Rashid Shaheed,2700
Rashod Bateman,2010
Ray Davis,2060
Rhamondre Stevenson,3451
Ricky Pearsall,2549
Rico Dowdle,3164
Riley Leonard,1432
RJ Harvey,3288
Roman Wilson,1737
Rome Odunze,5138
Romeo Doubs,3014
Roschon Johnson,1689
Ryan Flournoy,2043
Sam Darnold,4227
Sam Howell,1082
Sam LaPorta,5418
Sam Roush,1693
Samaje Perine,974
Saquon Barkley,5401
Savion Williams,1559
Sean Tucker,2062
Seth McGowan,1874
Shedeur Sanders,2359
Sione Vaki,1049
Skyler Bell,2309
Skyy Moore,947
Spencer Rattler,1403
Stefon Diggs,2670
T.J. Hockenson,3260
Tahj Brooks,1545
Tai Felton,1352
Tank Bigsby,2594
Tank Dell,2370
Tanner Koziol,1814
Tanner McKee,1063
Taylen Green,1699
Ted Hurst,2599
Tee Higgins,5110
Terrance Ferguson,3866
Terry McLaurin,3374
Tetairoa McMillan,6187
Tez Johnson,2039
Theo Johnson,2625
Tommy Tremble,1877
Tony Pollard,2775
Tory Horton,2356
Travis Etienne,4558
Travis Hunter,2738
Travis Kelce,3284
Tre Harris,2594
Tre Tucker,2586
TreVeyon Henderson,4773
Trevor Etienne,1921
Trevor Lawrence,6391
Trey Benson,1709
Trey Lance,933
Trey McBride,8707
Trey Palmer,1174
Treylon Burks,1421
Troy Franklin,2305
Tua Tagovailoa,2144
Tucker Kraft,5965
Tutu Atwell,1443
Ty Johnson,1272
Ty Simpson,3626
Tyjae Spears,2569
Tyler Allgeier,2856
Tyler Badie,941
Tyler Goodson,926
Tyler Higbee,1855
Tyler Huntley,1134
Tyler Shough,4792
Tyler Warren,7050
Tyquan Thornton,1765
Tyreek Hill,1002
Tyrone Tracy,2163
Tyson Bagent,1357
Wan'Dale Robinson,3315
Will Howard,1703
Will Shipley,1483
Woody Marks,2817
Xavier Hutchinson,1995
Xavier Legette,1787
Xavier Restrepo,1145
Xavier Worthy,3087
Zach Charbonnet,3159
Zachariah Branch,2667
Zavion Thomas,2246
Zay Flowers,5401
