name,value
2026 Early 1st,5569
2026 Early 2nd,3341
2026 Early 3rd,2404
2026 Early 4th,1719
2026 Late 1st,3999
2026 Late 2nd,2877
2026 Late 3rd,2122
2026 Late 4th,1520
2026 Mid 1st,4721
2026 Mid 2nd,3174
2026 Mid 3rd,2276
2026 Mid 4th,1665
2027 Early 1st,6919
2027 Early 2nd,3751
2027 Early 3rd,2470
2027 Early 4th,1930
2027 Late 1st,4973
2027 Late 2nd,3193
2027 Late 3rd,2269
2027 Late 4th,1681
2027 Mid 1st,5580
2027 Mid 2nd,3463
2027 Mid 3rd,2452
2027 Mid 4th,1850
2028 Early 1st,5307
2028 Early 2nd,3263
2028 Early 3rd,2211
2028 Early 4th,1620
2028 Late 1st,4068
2028 Late 2nd,2791
2028 Late 3rd,2026
2028 Late 4th,1352
2028 Mid 1st,4630
2028 Mid 2nd,3011
2028 Mid 3rd,2174
2028 Mid 4th,1450
A.J. Brown,5306
Aaron Jones,2288
Aaron Rodgers,1971
Adam Randall,1976
Adonai Mitchell,2558
AJ Barner,3396
AJ Dillon,671
Alec Pierce,3681
Alexander Mattison,490
Alvin Kamara,1935
Amon-Ra St. Brown,8184
Andrei Iosivas,1596
Anthony Richardson,1896
Antonio Williams,2895
Arian Smith,899
Ashton Jeanty,7363
Audric Estime,1434
Baker Mayfield,4556
Bam Knight,982
Barion Brown,1750
Ben Sinnott,2263
Bhayshul Tuten,4344
Bijan Robinson,9979
Blake Corum,3525
Bo Melton,828
Bo Nix,5978
Braelon Allen,2671
Brandon Aiyuk,1071
Brashard Smith,1635
Breece Hall,5259
Brenen Thompson,1862
Brenton Strange,3688
Brevin Jordan,1490
Brian Robinson,2279
Brian Thomas,4618
Brock Bowers,9966
Brock Purdy,5628
Brock Wright,1364
Bryce Lance,1957
Bryce Young,3747
Bub Means,807
Bucky Irving,4659
C.J. Stroud,4563
Cade Klubnik,2071
Cade Otton,2873
Cade Stover,1883
Caleb Douglas,2711
Caleb Williams,7846
Calvin Austin,1281
Calvin Ridley,1732
Cam Skattebo,4702
Cam Ward,4769
Carnell Tate,5680
Carson Beck,2798
Cedric Tillman,1562
CeeDee Lamb,7174
Charlie Kolar,1837
Chase Brown,5653
Chigoziem Okonkwo,3360
Chimere Dike,2130
Chris Bell,2973
Chris Brazzell,2273
Chris Brooks,1476
Chris Godwin,2975
Chris Olave,5694
Chris Rodriguez,2659
Christian Kirk,1746
Christian McCaffrey,5279
Christian Watson,3846
Chuba Hubbard,3020
CJ Daniels,1175
Colbie Young,1161
Colby Parkinson,2619
Cole Kmet,2616
Cole Payton,785
Colston Loveland,7700
Cooper Kupp,1644
Courtland Sutton,3105
Cyrus Allen,2949
D'Andre Swift,3854
D.J. Moore,3751
Dak Prescott,4976
Dallas Goedert,3334
Dalton Kincaid,4078
Dalton Schultz,2950
Dameon Pierce,954
Damien Martinez,1273
Daniel Bellinger,1900
Daniel Jones,3676
Darius Slayton,1436
Darnell Mooney,1839
Darnell Washington,2590
Darren Waller,1817
Davante Adams,3390
David Bell,1042
David Montgomery,3469
David Njoku,2857
Davis Allen,1515
Davis Mills,1154
Dawson Knox,2239
De'Von Achane,6984
De'Zhaun Stribling,3879
Deebo Samuel,2381
Deion Burks,1370
Demarcus Robinson,707
Demario Douglas,1940
Demond Claiborne,2376
Denzel Boston,3757
Derius Davis,565
Derrick Henry,4207
Deshaun Watson,1913
Devaughn Vele,1603
Devin Neal,1791
Devin Singletary,1114
DeVonta Smith,5539
Devontez Walker,1328
Dillon Gabriel,1010
DJ Giddens,1849
DK Metcalf,3389
Donovan Edwards,1130
Dont'e Thornton,1863
Dontayvion Wicks,2539
Drake London,6872
Drake Maye,8950
Drew Allar,2570
