name,value
2026 Early 1st,5716
2026 Early 2nd,3298
2026 Early 3rd,2261
2026 Early 4th,1683
2026 Late 1st,3887
2026 Late 2nd,2769
2026 Late 3rd,2016
2026 Late 4th,1469
2026 Mid 1st,4606
2026 Mid 2nd,3023
2026 Mid 3rd,2119
2026 Mid 4th,1622
2027 Early 1st,7108
2027 Early 2nd,3902
2027 Early 3rd,2638
2027 Early 4th,1854
2027 Late 1st,4886
2027 Late 2nd,3200
2027 Late 3rd,2180
2027 Late 4th,1660
2027 Mid 1st,5609
2027 Mid 2nd,3408
2027 Mid 3rd,2468
2027 Mid 4th,1766
2028 Early 1st,4936
2028 Early 2nd,3135
2028 Early 3rd,2146
2028 Early 4th,1657
2028 Late 1st,3928
2028 Late 2nd,2730
2028 Late 3rd,1860
2028 Late 4th,1296
2028 Mid 1st,4414
2028 Mid 2nd,2926
2028 Mid 3rd,2077
2028 Mid 4th,1504
A.J. Brown,4861
Aaron Jones,2288
Aaron Rodgers,1750
Adam Randall,781
Adonai Mitchell,2508
Aidan O'Connell,836
Ainias Smith,836
AJ Barner,3583
Alec Pierce,4089
Alexander Mattison,822
Alvin Kamara,2093
Amon-Ra St. Brown,7712
Andrei Iosivas,1633
Anthony Richardson,2320
Antonio Williams,2565
Arian Smith,1035
Ashton Jeanty,7566
Audric Estime,1589
Baker Mayfield,4726
Bam Knight,1252
Barion Brown,519
Ben Sinnott,2452
Bhayshul Tuten,3934
Bijan Robinson,9996
Blake Corum,3205
Bo Melton,1020
Bo Nix,6140
Braelon Allen,2685
Brandin Cooks,515
Brandon Aiyuk,2448
Brashard Smith,1859
Breece Hall,5335
Brenden Rice,738
Brenen Thompson,1212
Brenton Strange,3824
Brevin Jordan,1530
Brian Robinson,2360
Brian Thomas,4904
Brock Bowers,9595
Brock Purdy,5846
Brock Wright,1598
Bryce Lance,1034
Bryce Young,4518
Bub Means,873
Bucky Irving,4936
C.J. Stroud,4879
Cade Klubnik,1644
Cade Otton,3003
Cade Stover,2013
Caleb Douglas,796
Caleb Williams,7937
Calvin Austin,1506
Calvin Ridley,1913
Cam Akers,749
Cam Skattebo,4543
Cam Ward,5227
Carnell Tate,5851
Carson Beck,1200
Cedric Tillman,1968
CeeDee Lamb,7275
Charlie Kolar,1555
Chase Brown,4892
Chigoziem Okonkwo,3489
Chimere Dike,2547
Chris Bell,2936
Chris Brazzell,2646
Chris Brooks,1200
Chris Godwin,2953
Chris Olave,5576
Chris Rodriguez,2497
Christian Kirk,2056
Christian McCaffrey,4984
Christian Watson,3671
Chuba Hubbard,3364
CJ Daniels,546
Colby Parkinson,2616
Cole Kmet,2677
Cole Payton,642
Colston Loveland,7330
Cooper Kupp,1812
Courtland Sutton,3221
D'Andre Swift,3493
D.J. Moore,3731
Dak Prescott,4979
Dallas Goedert,3273
Dalton Kincaid,4038
Dalton Schultz,2966
Dameon Pierce,1003
Damien Martinez,1451
Daniel Bellinger,2078
Daniel Jones,3970
Darius Slayton,1530
Darnell Mooney,2140
Darnell Washington,2526
Darren Waller,1475
Davante Adams,3428
David Bell,944
David Montgomery,3347
David Njoku,3151
Davis Allen,1501
Davis Mills,1400
Dawson Knox,2405
De'Von Achane,6873
De'Zhaun Stribling,1773
Deebo Samuel,2304
Deion Burks,1013
Demarcus Robinson,941
Demario Douglas,2017
Demond Claiborne,1564
Denzel Boston,3469
Derius Davis,515
Derrick Henry,3823
Deshaun Watson,2045
Deuce Vaughn,915
Devaughn Vele,1596
Devin Neal,2140
Devin Singletary,1367
DeVonta Smith,5207
Devontez Walker,1391
Dillon Gabriel,1456
DJ Giddens,2031
DK Metcalf,3699
Donovan Edwards,1178
Dont'e Thornton,2094
Dontayvion Wicks,2625
Drake London,6914
Drake Maye,9396
Drew Allar,1157
Drew Lock,961
Dyami Brown,1420
Dylan Sampson,2728
Efton Chism,1317
Eli Heidenreich,814
Eli Raridon,1643
Eli Stowers,4386
Elic Ayomanor,2720
Elijah Arroyo,3233
Elijah Higgins,1867
Elijah Mitchell,659
Elijah Moore,1294
Elijah Sarratt,2758
Emanuel Wilson,2061
Emari Demercado,1153
Emeka Egbuka,6189
Emmett Johnson,2448
Erick All,1893
Evan Engram,2575
Fernando Mendoza,5657
Frank Gore,874
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1719
Garrett Wilson,5710
Geno Smith,2156
George Holani,1328
George Kittle,4074
George Pickens,5949
Germie Bernard,2868
Grant Calcaterra,1283
Greg Dortch,1253
Greg Dulcich,2329
Gunnar Helm,3383
Harold Fannin,5988
Hassan Haskins,949
Hunter Henry,2970
Hunter Long,1034
Isaac Guerendo,1553
Isaac TeSlaa,2776
Isaiah Bond,2068
Isaiah Davis,1788
Isaiah Hodgins,973
Isaiah Likely,4148
Isiah Pacheco,2300
Israel Abanikanda,1014
J'Mari Taylor,723
J.J. McCarthy,2905
J.K. Dobbins,3007
Ja'Kobi Lane,2315
Ja'Lynn Polk,1428
Ja'Marr Chase,9974
Ja'Tavion Sanders,2760
Jack Bech,2433
Jack Endries,1054
Jacob Cowing,1087
Jacoby Brissett,2719
Jacory Croskey-Merritt,2942
Jadarian Price,4696
Jahan Dotson,1712
Jahmyr Gibbs,9571
Jake Bobo,1128
Jake Browning,515
Jake Ferguson,4123
Jake Tonges,2994
Jakobi Meyers,3221
Jaleel McLaughlin,1497
Jalen Coker,3070
Jalen Hurts,6200
Jalen McMillan,3013
Jalen Milroe,2356
Jalen Nailor,2303
Jalen Royals,1833
Jalen Tolbert,1884
Jalin Hyatt,1302
Jam Miller,784
Jamari Thrash,927
Jameis Winston,1428
James Conner,1913
James Cook,6036
Jameson Williams,4681
Jared Goff,4649
Jared Wiley,1565
Jarquez Hunter,1679
Jauan Jennings,2688
Javon Baker,1106
Javonte Williams,4417
Jawhar Jordan,891
Jaxon Smith-Njigba,9904
Jaxson Dart,6655
Jayden Daniels,7846
Jayden Higgins,3437
Jayden Reed,3486
Jaydon Blue,1973
Jaylen Waddle,4865
Jaylen Warren,3201
Jaylen Wright,2237
Jaylin Lane,1904
Jaylin Noel,2780
Jeremiyah Love,7668
Jermaine Burton,515
Jerome Ford,1554
Jerry Jeudy,2687
Jimmy Horn,1566
Joe Burrow,7500
Joe Flacco,1172
Joe Milton,1702
Joe Mixon,1207
Joe Royer,602
John Metchie,1578
Jonah Coleman,3002
Jonathan Mingo,1092
Jonathan Taylor,6034
Jonathon Brooks,3061
Jonnu Smith,1722
Jordan Addison,3975
Jordan James,2098
Jordan Love,5662
Jordan Mason,2678
Jordan Watkins,1082
Jordan Whittington,1536
Jordyn Tyson,5348
Josh Allen,9999
Josh Downs,3526
Josh Jacobs,4471
Joshua Palmer,1635
Julius Chestnut,526
Justice Hill,1340
Justin Fields,2113
Justin Herbert,6802
Justin Jefferson,7804
Justin Joly,1850
Juwan Johnson,3101
Kaelon Black,1112
Kaleb Johnson,2421
Kalel Mullings,1083
Kameron Johnson,1212
Kareem Hunt,998
KaVontae Turpin,1190
Kayshon Boutte,2758
Kaytron Allen,2396
KC Concepcion,4502
KeAndre Lambert-Smith,1582
Keaton Mitchell,2377
Keenan Allen,1510
Kendall Milton,779
Kendre Miller,1915
Kendrick Bourne,1444
Kenneth Gainwell,2794
Kenneth Walker,5472
Kenny McIntosh,1007
Kenny Pickett,1105
Kenyon Sadiq,5024
Keon Coleman,2475
Kevin Coleman,1670
Khalil Herbert,561
Khalil Shakir,3035
Kimani Vidal,2246
Kirk Cousins,1999
Konata Mumpfield,1409
Kyle Monangai,3588
Kyle Pitts,5393
Kyle Williams,2448
Kyler Murray,4115
Kyren Williams,4845
Ladd McConkey,5366
LaJohntay Wester,518
Lamar Jackson,7706
Le'Veon Moss,994
LeQuint Allen,2113
Lil'Jordan Humphrey,1000
Luke McCaffrey,1711
Luke Musgrave,2533
Luke Schoonmaker,1832
Luther Burden,5254
Mac Jones,2709
Mack Hollins,1186
Makai Lemon,4997
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1311
Malik Nabers,7847
Malik Washington,2498
Malik Willis,4053
Marcus Mariota,1394
Mark Andrews,3519
Marquise Brown,1779
MarShawn Lloyd,1846
Marvin Harrison,5077
Marvin Mims,2211
Mason Rudolph,682
Mason Taylor,3138
Mason Tipton,1011
Matthew Golden,3745
Matthew Stafford,3677
Max Klare,2675
Mecole Hardman,517
Michael Carter,1065
Michael Mayer,2816
Michael Penix,3127
Michael Pittman,3387
Michael Trigg,1774
Michael Wilson,3666
Mike Evans,3292
Mike Gesicki,1955
Mike Washington,2447
Mitchell Evans,1741
Najee Harris,1900
Nicholas Singleton,2881
Nick Westbrook-Ikhine,956
Nico Collins,5653
Noah Brown,521
Noah Fant,2025
Noah Gray,2221
Olamide Zaccheaus,1264
Ollie Gordon,2405
Omar Cooper,3850
Omarion Hampton,6687
Oronde Gadsden,4764
Oscar Delp,1554
Parker Washington,3499
Pat Bryant,2637
Pat Freiermuth,2843
Patrick Mahomes,6795
Phil Mafah,1237
Puka Nacua,8584
Quentin Johnston,3329
Quinn Ewers,1825
Quinshon Judkins,5472
Rachaad White,2738
Raheim Sanders,1387
Rashee Rice,5233
Rasheen Ali,1165
Rashid Shaheed,2958
Rashod Bateman,2091
Ray Davis,1999
Rhamondre Stevenson,2931
Ricky Pearsall,3539
Rico Dowdle,3182
Riley Leonard,1786
RJ Harvey,3546
Roman Wilson,1661
Rome Odunze,5386
Romeo Doubs,3315
Roschon Johnson,1548
Ryan Flournoy,1735
Sam Darnold,4769
Sam Howell,1042
Sam LaPorta,5532
Samaje Perine,600
Saquon Barkley,4887
Savion Williams,1707
Sean Tucker,2212
Seth McGowan,766
Shedeur Sanders,2834
Sione Vaki,997
Skyler Bell,2400
Skyy Moore,976
Spencer Rattler,1693
Stefon Diggs,2159
Sterling Shepard,518
T.J. Hockenson,3547
Tahj Brooks,1640
Tahj Washington,1551
Tai Felton,1271
Tank Bigsby,2465
Tank Dell,2396
Tanner McKee,1232
Taysom Hill,1033
Ted Hurst,1933
Tee Higgins,4891
Terrance Ferguson,3453
Terry McLaurin,3432
Tetairoa McMillan,6577
Tez Johnson,2138
Theo Johnson,3013
Thomas Fidone,1037
Tommy Tremble,1950
Tony Pollard,2839
Tory Horton,2695
Travis Etienne,4464
Travis Hunter,3274
Travis Kelce,3114
Trayveon Williams,519
Tre Harris,2735
Tre Tucker,2529
TreVeyon Henderson,5387
Trevor Etienne,2152
Trevor Lawrence,6222
Trey Benson,2286
Trey Lance,1127
Trey McBride,9147
Trey Palmer,1224
Treylon Burks,1605
Troy Franklin,2728
Tua Tagovailoa,2717
Tucker Kraft,5877
Tutu Atwell,1656
Ty Chandler,872
Ty Johnson,1299
Ty Simpson,3647
Tyjae Spears,2668
Tyler Allgeier,2818
Tyler Badie,975
Tyler Goodson,1138
Tyler Higbee,1956
Tyler Huntley,1222
Tyler Johnson,827
Tyler Scott,968
Tyler Shough,4881
Tyler Warren,6950
Tyquan Thornton,1785
Tyreek Hill,2076
Tyrell Shavers,1005
Tyrod Taylor,515
Tyrone Tracy,2623
Tyson Bagent,1472
Van Jefferson,523
Wan'Dale Robinson,3574
Will Howard,1983
Will Levis,1495
Will Shipley,1685
Woody Marks,2891
Xavier Gipson,907
Xavier Hutchinson,1764
Xavier Legette,2014
Xavier Restrepo,1346
Xavier Worthy,3385
Zach Charbonnet,3345
Zach Ertz,1686
Zach Wilson,1040
Zachariah Branch,2611
Zavier Scott,838
Zavion Thomas,1121
Zay Flowers,4675
