name,value
2026 Early 1st,5622
2026 Early 2nd,3310
2026 Early 3rd,2331
2026 Early 4th,1733
2026 Late 1st,3904
2026 Late 2nd,2808
2026 Late 3rd,2060
2026 Late 4th,1531
2026 Mid 1st,4646
2026 Mid 2nd,3004
2026 Mid 3rd,2222
2026 Mid 4th,1624
2027 Early 1st,7084
2027 Early 2nd,3857
2027 Early 3rd,2578
2027 Early 4th,1853
2027 Late 1st,4825
2027 Late 2nd,3147
2027 Late 3rd,2321
2027 Late 4th,1637
2027 Mid 1st,5630
2027 Mid 2nd,3380
2027 Mid 3rd,2511
2027 Mid 4th,1786
2028 Early 1st,5162
2028 Early 2nd,3169
2028 Early 3rd,2261
2028 Early 4th,1656
2028 Late 1st,4009
2028 Late 2nd,2769
2028 Late 3rd,2009
2028 Late 4th,1323
2028 Mid 1st,4527
2028 Mid 2nd,2959
2028 Mid 3rd,2159
2028 Mid 4th,1578
A.J. Brown,5079
Aaron Jones,2321
Aaron Rodgers,1927
Adam Randall,1463
Adonai Mitchell,2685
Aidan O'Connell,495
Ainias Smith,632
AJ Barner,3567
AJ Dillon,557
Alec Pierce,3888
Alexander Mattison,795
Alvin Kamara,2022
Amon-Ra St. Brown,7864
Andrei Iosivas,1640
Anthony Richardson,2164
Antonio Williams,3086
Arian Smith,942
Ashton Jeanty,7671
Audric Estime,1522
Baker Mayfield,4650
Bam Knight,1012
Barion Brown,819
Ben Sinnott,2415
Bhayshul Tuten,4208
Bijan Robinson,9999
Blake Corum,3371
Bo Melton,940
Bo Nix,5970
Braelon Allen,2635
Brandon Aiyuk,1609
Brashard Smith,1735
Breece Hall,5329
Brenden Rice,847
Brenen Thompson,1657
Brenton Strange,3884
Brevin Jordan,1526
Brian Robinson,2287
Brian Thomas,4828
Brock Bowers,9889
Brock Purdy,5777
Brock Wright,1483
Bryce Lance,1767
Bryce Young,3956
Bub Means,753
Bucky Irving,4674
C.J. Stroud,4758
Cade Klubnik,1942
Cade Otton,3065
Cade Stover,1963
Caleb Douglas,2042
Caleb Williams,7828
Calvin Austin,1373
Calvin Ridley,1814
Cam Skattebo,4786
Cam Ward,5264
Carnell Tate,5988
Carson Beck,2584
Carson Wentz,521
Cedric Tillman,1748
