name,value
2026 Early 1st,5591
2026 Early 2nd,3307
2026 Early 3rd,2290
2026 Early 4th,1726
2026 Late 1st,3863
2026 Late 2nd,2799
2026 Late 3rd,2133
2026 Late 4th,1567
2026 Mid 1st,4597
2026 Mid 2nd,2967
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7059
2027 Early 2nd,3860
2027 Early 3rd,2652
2027 Early 4th,1882
2027 Late 1st,4905
2027 Late 2nd,3146
2027 Late 3rd,2211
2027 Late 4th,1653
2027 Mid 1st,5619
2027 Mid 2nd,3417
2027 Mid 3rd,2519
2027 Mid 4th,1733
2028 Early 1st,5020
2028 Early 2nd,3224
2028 Early 3rd,2236
2028 Early 4th,1642
2028 Late 1st,4127
2028 Late 2nd,2800
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2983
2028 Mid 3rd,2099
2028 Mid 4th,1577
A.J. Brown,4977
Aaron Jones,2287
Aaron Rodgers,1967
Adam Randall,1212
Adam Trautman,1004
Adonai Mitchell,2566
Aidan O'Connell,504
Ainias Smith,616
AJ Barner,3542
AJ Dillon,545
Alec Pierce,3987
Alexander Mattison,720
Alvin Kamara,2051
Amon-Ra St. Brown,7923
Andrei Iosivas,1646
Anthony Richardson,2204
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7664
Audric Estime,1491
Baker Mayfield,4722
Bam Knight,1044
Barion Brown,727
Ben Sinnott,2390
Bhayshul Tuten,4124
Bijan Robinson,9997
Blake Corum,3336
Bo Melton,987
Bo Nix,6022
Braelon Allen,2663
Brandon Aiyuk,2176
Brashard Smith,1731
Breece Hall,5404
Brenden Rice,792
Brenen Thompson,1566
Brenton Strange,3812
Brevin Jordan,1576
Brian Robinson,2347
Brian Thomas,4890
Brock Bowers,9864
Brock Purdy,5867
Brock Wright,1464
Bryce Lance,1468
Bryce Young,4285
Bub Means,801
Bucky Irving,4681
C.J. Stroud,4773
Cade Klubnik,1858
Cade Otton,3005
Cade Stover,1985
Caleb Douglas,1421
Caleb Williams,8041
Calvin Austin,1399
Calvin Ridley,1853
Cam Skattebo,4818
Cam Ward,5361
Carnell Tate,5949
Carson Beck,2243
Carson Wentz,489
Cedric Tillman,1745
CeeDee Lamb,7233
Charlie Kolar,1591
Chase Brown,5138
Chigoziem Okonkwo,3598
Chimere Dike,2416
Chris Bell,3072
Chris Brazzell,2495
Chris Brooks,1396
Chris Godwin,2942
Chris Olave,5519
Chris Rodriguez,2653
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3902
Chuba Hubbard,3303
CJ Daniels,953
Colby Parkinson,2511
Cole Kmet,2620
Cole Payton,822
Colston Loveland,7577
Cooper Kupp,1721
Courtland Sutton,3108
Cyrus Allen,937
D'Andre Swift,3647
D.J. Moore,3589
Dak Prescott,4890
Dallas Goedert,3332
Dalton Kincaid,3938
Dalton Schultz,2831
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,2032
Daniel Jones,3918
Darius Slayton,1523
Darnell Mooney,2013
Darnell Washington,2570
Davante Adams,3344
David Bell,967
David Montgomery,3386
David Njoku,3136
Davis Allen,1452
Davis Mills,1271
Dawson Knox,2335
De'Von Achane,6849
De'Zhaun Stribling,2732
Deebo Samuel,1969
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1946
Denzel Boston,3451
Derius Davis,515
Derrick Henry,4016
Deshaun Watson,2147
Devaughn Vele,1440
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1267
DeVonta Smith,5418
Devontez Walker,1406
Dillon Gabriel,1321
DJ Giddens,2058
DK Metcalf,3463
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7148
Drake Maye,9396
Drew Allar,1874
Drew Lock,936
Dyami Brown,1341
Dylan Laube,491
Dylan Sampson,2715
Efton Chism,1189
Eli Heidenreich,1332
Eli Raridon,2391
Eli Stowers,4446
Elic Ayomanor,2477
Elijah Arroyo,3135
Elijah Higgins,1804
Elijah Mitchell,499
Elijah Moore,1159
Elijah Sarratt,2775
Emanuel Wilson,2023
Emari Demercado,1152
Emeka Egbuka,6093
Emmett Johnson,2559
Erick All,1849
Evan Engram,2450
Fernando Mendoza,5513
Frank Gore,836
Gabriel Davis,1127
Gardner Minshew,1150
Garrett Nussmeier,1627
Garrett Wilson,5667
Geno Smith,2241
George Holani,1382
George Kittle,4070
George Pickens,5938
Germie Bernard,2946
Greg Dortch,1148
Greg Dulcich,2687
Gunnar Helm,3371
Harold Fannin,5964
Hassan Haskins,862
Hunter Henry,2933
Isaac Guerendo,1521
