name,value
2027 Early 1st,7008
2027 Early 2nd,3870
2027 Early 3rd,2614
2027 Early 4th,1977
2027 Late 1st,5104
2027 Late 2nd,3251
2027 Late 3rd,2362
2027 Late 4th,1731
2027 Mid 1st,5735
2027 Mid 2nd,3544
2027 Mid 3rd,2485
2027 Mid 4th,1832
2028 Early 1st,5479
2028 Early 2nd,3284
2028 Early 3rd,2353
2028 Early 4th,1719
2028 Late 1st,4206
2028 Late 2nd,2894
2028 Late 3rd,2211
2028 Late 4th,1380
2028 Mid 1st,4682
2028 Mid 2nd,3167
2028 Mid 3rd,2269
2028 Mid 4th,1617
2029 Early 1st,4581
2029 Early 2nd,2929
2029 Early 3rd,2259
2029 Early 4th,1523
2029 Late 1st,3696
2029 Late 2nd,2550
2029 Late 3rd,1890
2029 Late 4th,1194
2029 Mid 1st,4027
2029 Mid 2nd,2709
2029 Mid 3rd,2026
2029 Mid 4th,1350
A.J. Brown,4632
Aaron Jones,2663
Aaron Rodgers,1889
Adam Randall,1993
Adam Trautman,999
Adonai Mitchell,2968
AJ Barner,3311
AJ Dillon,669
Alec Pierce,3440
Alvin Kamara,1908
Amon-Ra St. Brown,8327
Andrei Iosivas,1509
Anthony Richardson,1830
Antonio Williams,3284
Arian Smith,830
Ashton Jeanty,7621
Audric Estime,1332
Austin Hooper,970
Baker Mayfield,4051
Bam Knight,865
Barion Brown,1708
Ben Sinnott,2077
Bhayshul Tuten,4429
Bijan Robinson,9784
Blake Corum,3669
Bo Melton,868
Bo Nix,5546
Braelon Allen,2769
Brandon Aiyuk,743
Brashard Smith,1674
Breece Hall,5600
Brenen Thompson,1605
Brenton Strange,3638
Brevin Jordan,1389
Brian Robinson,2276
Brian Thomas,3822
Brock Bowers,9115
Brock Purdy,6442
Brock Wright,1372
Bryce Lance,2022
Bryce Young,5013
Bub Means,507
Bucky Irving,5021
C.J. Stroud,4550
Cade Klubnik,2005
Cade Otton,2853
Cade Stover,1791
Caleb Douglas,3250
Caleb Williams,7955
Calvin Austin,1074
Calvin Ridley,1366
Cam Skattebo,4800
Cam Ward,3995
Carnell Tate,4961
Carson Beck,2639
Carson Wentz,1791
Cedric Tillman,1221
CeeDee Lamb,7346
Charlie Kolar,1957
Chase Brown,5937
Chigoziem Okonkwo,3020
Chimere Dike,1986
Chris Bell,3079
Chris Brazzell,2143
Chris Brooks,1849
Chris Godwin,2903
Chris Olave,6439
Chris Rodriguez,2359
Christian Kirk,1587
Christian McCaffrey,5583
Christian Watson,4836
Chuba Hubbard,3664
CJ Daniels,1201
Colbie Young,1329
Colby Parkinson,2573
Cole Kmet,2702
Cole Payton,679
Colston Loveland,6727
Cooper Kupp,1692
Courtland Sutton,2739
Cyrus Allen,2502
D'Andre Swift,4735
D.J. Moore,3876
Dak Prescott,5272
Dallas Goedert,3519
Dalton Kincaid,5426
Dalton Schultz,3376
Dameon Pierce,888
Damien Martinez,746
Daniel Bellinger,1770
Daniel Jones,3484
Darius Slayton,868
Darnell Mooney,1731
Darnell Washington,2456
Darren Waller,2178
Davante Adams,3688
David Bell,890
David Montgomery,3676
David Njoku,2551
Davis Allen,1443
Davis Mills,1047
Dawson Knox,2412
De'Von Achane,6519
De'Zhaun Stribling,3495
Deebo Samuel,2765
Deion Burks,1339
Demarcus Robinson,848
Demario Douglas,2119
Demond Claiborne,2238
Denzel Boston,4341
Derius Davis,484
Derrick Henry,4970
Deshaun Watson,1795
Devaughn Vele,2701
Devin Neal,1100
Devin Singletary,1528
DeVonta Smith,5852
Devontez Walker,1470
Dillon Gabriel,1174
DJ Giddens,1728
DK Metcalf,3125
Dohnte Meyers,563
Donovan Edwards,677
Dont'e Thornton,1732
Dontayvion Wicks,3002
Drake London,6315
Drake Maye,7398
Drew Allar,2429
Drew Lock,2344
Dyami Brown,1219
Dylan Laube,522
Dylan Sampson,2387
Efton Chism,1004
Eli Heidenreich,1609
Eli Raridon,3212
Eli Stowers,3533
Elic Ayomanor,2321
Elijah Arroyo,2792
Elijah Higgins,1540
Elijah Moore,1113
Elijah Sarratt,2349
Emanuel Wilson,1902
Emari Demercado,1395
Emeka Egbuka,5798
Emmett Johnson,3125
Erick All,1914
Evan Engram,2702
Fernando Mendoza,5208
Foster Moreau,998
Frank Gore,890
Gabriel Davis,975
Gardner Minshew,857
Garrett Nussmeier,1418
Garrett Wilson,5882
Geno Smith,2340
George Holani,1978
George Kittle,4325
George Pickens,5916
Germie Bernard,2835
Grant Calcaterra,970
Greg Dortch,1129
Greg Dulcich,2630
Gunnar Helm,2928
Harold Fannin,5331
Hunter Henry,3060
Isaac Guerendo,1155
Isaac TeSlaa,2323
Isaiah Bond,1768
Isaiah Davis,1749
Isaiah Hodgins,644
Isaiah Likely,5076
Isiah Pacheco,1696
Israel Abanikanda,843
J'Mari Taylor,1160
J.J. McCarthy,1981
J.K. Dobbins,2811
Ja'Kobi Lane,3189
Ja'Marr Chase,9400
Ja'Tavion Sanders,2149
Jack Bech,2369
Jack Endries,1780
Jack Strand,1364
Jacob Cowing,1175
Jacob Saylors,1280
Jacoby Brissett,2586
Jacory Croskey-Merritt,3184
Jadarian Price,5014
Jahan Dotson,1560
Jahdae Walker,1410
Jahmyr Gibbs,9994
Jake Bobo,618
Jake Ferguson,3890
Jake Tonges,2339
Jakobi Meyers,2643
Jaleel McLaughlin,1068
Jalen Coker,4496
Jalen Hurts,6299
Jalen McMillan,2664
Jalen Milroe,1944
Jalen Nailor,2113
Jalen Royals,1773
Jalen Tolbert,1409
Jalin Hyatt,1056
Jalon Daniels,1793
Jam Miller,663
Jameis Winston,2127
James Conner,1263
James Cook,6662
Jameson Williams,4300
Jared Goff,4677
Jared Wiley,1406
Jarquez Hunter,1277
Jauan Jennings,1935
Javon Baker,888
Javonte Williams,4862
Jaxon Smith-Njigba,9999
Jaxson Dart,5417
Jayden Daniels,6058
Jayden Higgins,3101
Jayden Reed,2874
Jaydon Blue,1264
Jaylen Waddle,4922
Jaylen Warren,3204
Jaylen Wright,2109
Jaylin Lane,1976
Jaylin Noel,2453
Jeremiyah Love,7099
Jeremy Ruckert,1006
Jerome Ford,898
Jerry Jeudy,1971
Jimmy Horn,1196
