name,value
2026 Early 1st,5591
2026 Early 2nd,3304
2026 Early 3rd,2296
2026 Early 4th,1729
2026 Late 1st,3859
2026 Late 2nd,2799
2026 Late 3rd,2121
2026 Late 4th,1564
2026 Mid 1st,4597
2026 Mid 2nd,2961
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7071
2027 Early 2nd,3848
2027 Early 3rd,2649
2027 Early 4th,1891
2027 Late 1st,4903
2027 Late 2nd,3146
2027 Late 3rd,2208
2027 Late 4th,1647
2027 Mid 1st,5632
2027 Mid 2nd,3426
2027 Mid 3rd,2519
2027 Mid 4th,1734
2028 Early 1st,5009
2028 Early 2nd,3224
2028 Early 3rd,2245
2028 Early 4th,1646
2028 Late 1st,4137
2028 Late 2nd,2801
2028 Late 3rd,2011
2028 Late 4th,1280
2028 Mid 1st,4597
2028 Mid 2nd,2987
2028 Mid 3rd,2099
2028 Mid 4th,1580
A.J. Brown,4980
Aaron Jones,2287
Aaron Rodgers,1979
Adam Randall,1218
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,498
Ainias Smith,619
AJ Barner,3538
AJ Dillon,536
Alec Pierce,3991
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7915
Andrei Iosivas,1649
Anthony Richardson,2198
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7671
Audric Estime,1494
Baker Mayfield,4724
Bam Knight,1042
Barion Brown,733
Ben Sinnott,2384
Bhayshul Tuten,4124
Bijan Robinson,9998
Blake Corum,3342
Bo Melton,981
Bo Nix,6020
Braelon Allen,2670
Brandon Aiyuk,2167
Brashard Smith,1725
Breece Hall,5409
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3822
Brevin Jordan,1569
Brian Robinson,2344
Brian Thomas,4885
Brock Bowers,9862
Brock Purdy,5863
Brock Wright,1464
Bryce Lance,1462
Bryce Young,4276
Bub Means,798
Bucky Irving,4684
C.J. Stroud,4767
Cade Klubnik,1858
Cade Otton,3008
Cade Stover,1984
Caleb Douglas,1418
Caleb Williams,8045
Calvin Austin,1402
Calvin Ridley,1844
Cam Skattebo,4815
Cam Ward,5387
Carnell Tate,5955
Carson Beck,2234
Carson Wentz,492
Cedric Tillman,1745
CeeDee Lamb,7235
Charlie Kolar,1592
Chase Brown,5127
Chigoziem Okonkwo,3601
Chimere Dike,2413
Chris Bell,3075
Chris Brazzell,2484
Chris Brooks,1402
Chris Godwin,2939
Chris Olave,5514
Chris Rodriguez,2650
Christian Kirk,1949
Christian McCaffrey,4989
Christian Watson,3929
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,2507
Cole Kmet,2610
Cole Payton,822
Colston Loveland,7577
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,940
D'Andre Swift,3640
D.J. Moore,3580
Dak Prescott,4884
Dallas Goedert,3343
Dalton Kincaid,3942
Dalton Schultz,2835
Dameon Pierce,996
Damien Martinez,1465
Daniel Bellinger,2021
Daniel Jones,3921
Darius Slayton,1523
Darnell Mooney,2013
Darnell Washington,2583
Davante Adams,3344
David Bell,961
David Montgomery,3383
David Njoku,3133
Davis Allen,1455
Davis Mills,1268
Dawson Knox,2342
De'Von Achane,6848
De'Zhaun Stribling,2729
Deebo Samuel,1968
Deion Burks,1170
Demarcus Robinson,848
Demario Douglas,1948
Demond Claiborne,1955
Denzel Boston,3448
Derius Davis,515
Derrick Henry,4002
Deshaun Watson,2144
Devaughn Vele,1444
Devin Duvernay,490
Devin Neal,1999
Devin Singletary,1267
DeVonta Smith,5417
Devontez Walker,1406
Dillon Gabriel,1324
DJ Giddens,2052
DK Metcalf,3469
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7143
Drake Maye,9393
Drew Allar,1889
Drew Lock,933
Dyami Brown,1335
Dylan Laube,498
Dylan Sampson,2718
Efton Chism,1186
Eli Heidenreich,1341
Eli Raridon,2388
Eli Stowers,4453
Elic Ayomanor,2474
Elijah Arroyo,3142
Elijah Higgins,1792
Elijah Mitchell,496
Elijah Moore,1153
Elijah Sarratt,2778
Emanuel Wilson,2029
Emari Demercado,1155
Emeka Egbuka,6090
Emmett Johnson,2559
Erick All,1857
Evan Engram,2443
Fernando Mendoza,5511
Frank Gore,839
Gabriel Davis,1130
Gardner Minshew,1150
Garrett Nussmeier,1627
Garrett Wilson,5672
Geno Smith,2257
George Holani,1388
George Kittle,4073
George Pickens,5944
Germie Bernard,2937
Greg Dortch,1151
Greg Dulcich,2694
Gunnar Helm,3368
Harold Fannin,5960
Hassan Haskins,862
Hunter Henry,2945
Isaac Guerendo,1521
Isaac TeSlaa,2749
Isaiah Bond,2014
Isaiah Davis,1802
Isaiah Hodgins,1040
Isaiah Likely,4217
Isiah Pacheco,2355
Israel Abanikanda,1000
J'Mari Taylor,933
J.J. McCarthy,2735
J.K. Dobbins,2965
Ja'Kobi Lane,2388
Ja'Lynn Polk,1399
Ja'Marr Chase,9996
