name,value
2026 Early 1st,5606
2026 Early 2nd,3350
2026 Early 3rd,2441
2026 Early 4th,1704
2026 Late 1st,3949
2026 Late 2nd,2817
2026 Late 3rd,2102
2026 Late 4th,1572
2026 Mid 1st,4647
2026 Mid 2nd,3044
2026 Mid 3rd,2211
2026 Mid 4th,1628
2027 Early 1st,7077
2027 Early 2nd,3683
2027 Early 3rd,2555
2027 Early 4th,1870
2027 Late 1st,4927
2027 Late 2nd,3105
2027 Late 3rd,2177
2027 Late 4th,1582
2027 Mid 1st,5554
2027 Mid 2nd,3433
2027 Mid 3rd,2507
2027 Mid 4th,1716
2028 Early 1st,5135
2028 Early 2nd,3183
2028 Early 3rd,2172
2028 Early 4th,1643
2028 Late 1st,4062
2028 Late 2nd,2829
2028 Late 3rd,1975
2028 Late 4th,1361
2028 Mid 1st,4571
2028 Mid 2nd,2938
2028 Mid 3rd,2126
2028 Mid 4th,1516
A.J. Brown,5086
Aaron Jones,2275
Aaron Rodgers,1946
Adam Randall,1781
Adonai Mitchell,2649
AJ Barner,3448
AJ Dillon,634
Alec Pierce,3739
Alexander Mattison,651
Alvin Kamara,2098
Amon-Ra St. Brown,7962
Andrei Iosivas,1602
Anthony Richardson,1955
Antonio Williams,3024
Arian Smith,839
Ashton Jeanty,7585
Audric Estime,1399
Austin Hooper,981
Baker Mayfield,4647
Bam Knight,1074
Barion Brown,1538
Ben Sinnott,2350
Bhayshul Tuten,4340
Bijan Robinson,9995
Blake Corum,3429
Bo Melton,877
Bo Nix,5988
Braelon Allen,2549
Brandon Aiyuk,1264
Brashard Smith,1743
Breece Hall,5269
Brenden Rice,721
Brenen Thompson,1785
Brenton Strange,3848
Brevin Jordan,1585
Brian Robinson,2301
Brian Thomas,4782
Brock Bowers,9999
Brock Purdy,5585
Brock Wright,1479
Bryce Lance,1814
Bryce Young,3767
Bub Means,715
Bucky Irving,4724
C.J. Stroud,4627
Cade Klubnik,2000
Cade Otton,2930
Cade Stover,1893
Caleb Douglas,2393
Caleb Williams,7915
Calvin Austin,1379
Calvin Ridley,1736
Cam Skattebo,4836
Cam Ward,5131
Carnell Tate,6009
Carson Beck,3026
Cedric Tillman,1660
CeeDee Lamb,7194
Charlie Kolar,1735
Chase Brown,5515
Chigoziem Okonkwo,3554
Chimere Dike,2173
Chris Bell,2896
Chris Brazzell,2414
Chris Brooks,1467
Chris Godwin,2921
Chris Olave,5661
Chris Rodriguez,2640
Christian Kirk,1791
Christian McCaffrey,5274
Christian Watson,3926
Chuba Hubbard,3074
CJ Daniels,1156
Colbie Young,873
Colby Parkinson,2630
Cole Kmet,2601
Cole Payton,867
Colston Loveland,7658
Cooper Kupp,1712
Courtland Sutton,3093
Cyrus Allen,2465
D'Andre Swift,3631
D.J. Moore,3566
Dak Prescott,5030
Dallas Goedert,3345
Dalton Kincaid,3956
Dalton Schultz,2782
Dameon Pierce,970
Damien Martinez,1311
Daniel Bellinger,1903
Daniel Jones,3804
Darius Slayton,1496
Darnell Mooney,1909
Darnell Washington,2496
Darren Waller,1243
Davante Adams,3445
David Bell,1050
David Montgomery,3444
David Njoku,2871
Davis Allen,1549
Davis Mills,1156
Dawson Knox,2238
De'Von Achane,6895
De'Zhaun Stribling,3251
Deebo Samuel,2445
Deion Burks,1375
Demarcus Robinson,813
Demario Douglas,1914
Demond Claiborne,2286
Denzel Boston,3820
Derius Davis,630
Derrick Henry,4165
Deshaun Watson,1880
Devaughn Vele,1434
Devin Neal,1852
Devin Singletary,1223
DeVonta Smith,5545
Devontez Walker,1442
Dillon Gabriel,1157
DJ Giddens,1953
DK Metcalf,3420
Donovan Edwards,1193
Dont'e Thornton,1848
Dontayvion Wicks,2598
Drake London,6943
Drake Maye,9012
Drew Allar,2141
Drew Lock,806
Dyami Brown,1337
Dylan Sampson,2620
Efton Chism,1112
Eli Heidenreich,1720
Eli Raridon,3087
Eli Stowers,4123
Elic Ayomanor,2434
Elijah Arroyo,3131
Elijah Higgins,1738
Elijah Mitchell,754
Elijah Moore,1230
Elijah Sarratt,2617
Emanuel Wilson,1758
Emari Demercado,1224
Emeka Egbuka,6363
Emmett Johnson,2518
Erick All,2215
Evan Engram,2374
Fernando Mendoza,5268
Frank Gore,909
Gabriel Davis,1117
Gardner Minshew,1017
Garrett Nussmeier,1412
Garrett Wilson,5514
Geno Smith,2098
George Holani,1638
George Kittle,4199
George Pickens,6181
Germie Bernard,2804
Grant Calcaterra,983
Greg Dortch,1213
Greg Dulcich,2893
Gunnar Helm,3313
Harold Fannin,5903
Hassan Haskins,843
Hunter Henry,3167
Isaac Guerendo,1344
Isaac TeSlaa,2686
Isaiah Bond,1949
Isaiah Davis,1835
Isaiah Hodgins,1062
Isaiah Likely,4302
Isiah Pacheco,2264
Israel Abanikanda,961
J'Mari Taylor,1028
J.J. McCarthy,2215
J.K. Dobbins,3026
Ja'Kobi Lane,2793
Ja'Lynn Polk,827
Ja'Marr Chase,9976
Ja'Tavion Sanders,2637
Jack Bech,2193
Jack Endries,1370
Jacob Cowing,1162
Jacoby Brissett,2492
Jacory Croskey-Merritt,3098
Jadarian Price,4891
