name,value
2026 Early 1st,5672
2026 Early 2nd,3255
2026 Early 3rd,2283
2026 Early 4th,1696
2026 Late 1st,3833
2026 Late 2nd,2742
2026 Late 3rd,2011
2026 Late 4th,1519
2026 Mid 1st,4572
2026 Mid 2nd,3056
2026 Mid 3rd,2098
2026 Mid 4th,1601
2027 Early 1st,7029
2027 Early 2nd,3899
2027 Early 3rd,2631
2027 Early 4th,1875
2027 Late 1st,4889
2027 Late 2nd,3201
2027 Late 3rd,2153
2027 Late 4th,1669
2027 Mid 1st,5625
2027 Mid 2nd,3369
2027 Mid 3rd,2459
2027 Mid 4th,1702
2028 Early 1st,4936
2028 Early 2nd,3138
2028 Early 3rd,2158
2028 Early 4th,1666
2028 Late 1st,3879
2028 Late 2nd,2756
2028 Late 3rd,1814
2028 Late 4th,1284
2028 Mid 1st,4420
2028 Mid 2nd,2915
2028 Mid 3rd,2083
2028 Mid 4th,1515
A.J. Brown,4838
Aaron Jones,2224
Aaron Rodgers,1781
Adam Randall,211
Adonai Mitchell,2558
Aidan O'Connell,909
Ainias Smith,890
AJ Barner,3256
Alec Pierce,4141
Alexander Mattison,863
Alvin Kamara,2033
Amon-Ra St. Brown,7709
Andrei Iosivas,1662
Anthony Richardson,2340
Antonio Gibson,569
Antonio Williams,2337
Arian Smith,1049
Ashton Jeanty,7544
Audric Estime,1639
Baker Mayfield,4726
Bam Knight,1236
Ben Sinnott,2200
Bhayshul Tuten,3940
Bijan Robinson,9995
Blake Corum,3177
Bo Melton,1095
Bo Nix,6218
Braelon Allen,2717
Brandin Cooks,565
Brandon Aiyuk,2454
Brashard Smith,1889
Breece Hall,5284
Brenden Rice,780
Brenen Thompson,399
Brenton Strange,3467
Brevin Jordan,1392
Brian Robinson,2387
Brian Thomas,4924
Brock Bowers,8770
Brock Purdy,5903
Brock Wright,1393
Bryce Lance,864
Bryce Young,4522
Bub Means,950
Bucky Irving,4977
C.J. Stroud,4915
Cade Klubnik,1565
Cade Otton,2732
Cade Stover,1785
Caleb Douglas,265
Caleb Williams,7835
Calvin Austin,1556
Calvin Ridley,1933
Cam Akers,971
Cam Skattebo,4476
Cam Ward,5210
Carnell Tate,5722
Carson Beck,970
Cedric Tillman,1974
CeeDee Lamb,7310
Charlie Kolar,1407
Chase Brown,4905
Chigoziem Okonkwo,3219
