name,value
2026 Early 1st,5601
2026 Early 2nd,3298
2026 Early 3rd,2281
2026 Early 4th,1721
2026 Late 1st,3853
2026 Late 2nd,2826
2026 Late 3rd,2097
2026 Late 4th,1537
2026 Mid 1st,4613
2026 Mid 2nd,2959
2026 Mid 3rd,2185
2026 Mid 4th,1625
2027 Early 1st,7089
2027 Early 2nd,3890
2027 Early 3rd,2648
2027 Early 4th,1867
2027 Late 1st,4926
2027 Late 2nd,3132
2027 Late 3rd,2243
2027 Late 4th,1642
2027 Mid 1st,5670
2027 Mid 2nd,3441
2027 Mid 3rd,2489
2027 Mid 4th,1737
2028 Early 1st,5080
2028 Early 2nd,3204
2028 Early 3rd,2261
2028 Early 4th,1637
2028 Late 1st,4093
2028 Late 2nd,2789
2028 Late 3rd,2017
2028 Late 4th,1279
2028 Mid 1st,4576
2028 Mid 2nd,2965
2028 Mid 3rd,2114
2028 Mid 4th,1595
A.J. Brown,4972
Aaron Jones,2293
Aaron Rodgers,1958
Adam Randall,1264
Adonai Mitchell,2553
Aidan O'Connell,494
Ainias Smith,600
AJ Barner,3505
AJ Dillon,532
Alec Pierce,4024
Alexander Mattison,701
Alvin Kamara,1994
Amon-Ra St. Brown,7895
Andrei Iosivas,1661
Anthony Richardson,2172
Antonio Williams,3077
Arian Smith,978
Ashton Jeanty,7730
Audric Estime,1483
Baker Mayfield,4730
Bam Knight,1045
Barion Brown,738
Ben Sinnott,2374
Bhayshul Tuten,4110
Bijan Robinson,9994
Blake Corum,3365
Bo Melton,993
Bo Nix,6046
Braelon Allen,2681
Brandon Aiyuk,2081
Brashard Smith,1747
Breece Hall,5432
Brenden Rice,813
Brenen Thompson,1579
Brenton Strange,3828
Brevin Jordan,1570
Brian Robinson,2314
Brian Thomas,4851
Brock Bowers,9875
Brock Purdy,5845
Brock Wright,1467
Bryce Lance,1493
Bryce Young,4221
Bub Means,800
Bucky Irving,4744
C.J. Stroud,4725
Cade Klubnik,1858
Cade Otton,3042
Cade Stover,1962
Caleb Douglas,1499
Caleb Williams,7972
Calvin Austin,1418
Calvin Ridley,1847
Cam Skattebo,4790
Cam Ward,5396
Carnell Tate,5997
Carson Beck,2293
Cedric Tillman,1731
CeeDee Lamb,7227
Charlie Kolar,1570
Chase Brown,5153
Chigoziem Okonkwo,3547
Chimere Dike,2425
Chris Bell,3070
Chris Brazzell,2532
Chris Brooks,1402
Chris Godwin,2959
Chris Olave,5472
Chris Rodriguez,2640
Christian Kirk,1959
Christian McCaffrey,5026
Christian Watson,3943
Chuba Hubbard,3290
CJ Daniels,959
Colby Parkinson,2507
Cole Kmet,2608
Cole Payton,845
Colston Loveland,7599
Cooper Kupp,1736
Courtland Sutton,3091
Cyrus Allen,962
D'Andre Swift,3610
D.J. Moore,3587
Dak Prescott,4896
Dallas Goedert,3368
Dalton Kincaid,4007
Dalton Schultz,2857
Dameon Pierce,994
Damien Martinez,1442
Daniel Bellinger,2020
Daniel Jones,3916
Darius Slayton,1529
Darnell Mooney,2041
Darnell Washington,2559
Davante Adams,3328
David Bell,958
David Montgomery,3381
David Njoku,3117
Davis Allen,1459
Davis Mills,1262
Dawson Knox,2334
De'Von Achane,6851
De'Zhaun Stribling,2727
Deebo Samuel,1927
Deion Burks,1197
Demarcus Robinson,851
Demario Douglas,1928
Demond Claiborne,2012
Denzel Boston,3488
Derius Davis,522
Derrick Henry,4040
Deshaun Watson,2126
Devaughn Vele,1462
Devin Neal,2002
Devin Singletary,1268
DeVonta Smith,5437
Devontez Walker,1397
Dillon Gabriel,1313
DJ Giddens,2064
DK Metcalf,3447
Donovan Edwards,1152
Dont'e Thornton,1933
Dontayvion Wicks,2415
Drake London,7163
Drake Maye,9388
Drew Allar,1929
Drew Lock,925
Dyami Brown,1324
Dylan Laube,504
Dylan Sampson,2730
Efton Chism,1183
Eli Heidenreich,1395
Eli Raridon,2441
Eli Stowers,4436
Elic Ayomanor,2471
Elijah Arroyo,3133
Elijah Higgins,1769
Elijah Mitchell,529
Elijah Moore,1153
Elijah Sarratt,2756
Emanuel Wilson,1989
Emari Demercado,1168
Emeka Egbuka,6106
Emmett Johnson,2592
Erick All,1871
Evan Engram,2406
Fernando Mendoza,5492
Frank Gore,854
Gabriel Davis,1131
Gardner Minshew,1151
Garrett Nussmeier,1622
Garrett Wilson,5622
Geno Smith,2229
George Holani,1382
George Kittle,4079
George Pickens,5944
Germie Bernard,2955
Greg Dortch,1139
Greg Dulcich,2769
Gunnar Helm,3391
Harold Fannin,5932
Hassan Haskins,872
Hunter Henry,2924
Isaac Guerendo,1518
Isaac TeSlaa,2776
Isaiah Bond,2025
Isaiah Davis,1779
Isaiah Hodgins,1041
Isaiah Likely,4191
Isiah Pacheco,2353
Israel Abanikanda,998
J'Mari Taylor,936
J.J. McCarthy,2697
J.K. Dobbins,2977
Ja'Kobi Lane,2376
Ja'Lynn Polk,1409
Ja'Marr Chase,9987
Ja'Tavion Sanders,2658
Jack Bech,2481
Jack Endries,1234
Jacob Cowing,1086
Jacoby Brissett,2664
Jacory Croskey-Merritt,2934
Jadarian Price,4800
Jahan Dotson,1643
Jahmyr Gibbs,9991
Jake Bobo,1029
Jake Ferguson,3971
Jake Tonges,2878
Jakobi Meyers,3072
Jaleel McLaughlin,1353
Jalen Coker,3166
Jalen Hurts,6116
Jalen McMillan,3064
Jalen Milroe,2250
Jalen Nailor,2440
Jalen Royals,1800
Jalen Tolbert,1784
Jalin Hyatt,1192
Jam Miller,791
Jamari Thrash,863
Jameis Winston,1280
James Conner,1762
James Cook,6116
Jameson Williams,4673
Jared Goff,4715
Jared Wiley,1611
Jarquez Hunter,1653
Jauan Jennings,2570
Javon Baker,1092
Javonte Williams,4496
Jawhar Jordan,812
Jaxon Smith-Njigba,9564
Jaxson Dart,6476
Jayden Daniels,7810
Jayden Higgins,3470
Jayden Reed,3348
Jaydon Blue,2112
Jaylen Waddle,4818
Jaylen Warren,3232
Jaylen Wright,2218
Jaylin Lane,1983
Jaylin Noel,2733
Jeremiyah Love,7581
Jeremy McNichols,493
Jeremy Ruckert,1076
Jerome Ford,1495
Jerry Jeudy,2582
Jimmy Horn,1567
