name,value
2026 Early 1st,5588
2026 Early 2nd,3251
2026 Early 3rd,2325
2026 Early 4th,1737
2026 Late 1st,3941
2026 Late 2nd,2823
2026 Late 3rd,2058
2026 Late 4th,1529
2026 Mid 1st,4621
2026 Mid 2nd,3056
2026 Mid 3rd,2205
2026 Mid 4th,1618
2027 Early 1st,7123
2027 Early 2nd,3855
2027 Early 3rd,2649
2027 Early 4th,1840
2027 Late 1st,4857
2027 Late 2nd,3144
2027 Late 3rd,2261
2027 Late 4th,1653
2027 Mid 1st,5610
2027 Mid 2nd,3417
2027 Mid 3rd,2522
2027 Mid 4th,1772
2028 Early 1st,5122
2028 Early 2nd,3177
2028 Early 3rd,2269
2028 Early 4th,1641
2028 Late 1st,4059
2028 Late 2nd,2790
2028 Late 3rd,1986
2028 Late 4th,1364
2028 Mid 1st,4569
2028 Mid 2nd,2969
2028 Mid 3rd,2116
2028 Mid 4th,1623
A.J. Brown,5019
Aaron Jones,2300
Aaron Rodgers,1962
Adam Randall,1431
Adam Trautman,999
Adonai Mitchell,2683
Aidan O'Connell,495
Ainias Smith,612
AJ Barner,3547
AJ Dillon,551
Alec Pierce,3907
Alexander Mattison,750
Alvin Kamara,1973
Amon-Ra St. Brown,7884
Andrei Iosivas,1607
Anthony Richardson,2140
Antonio Williams,3092
Arian Smith,965
Ashton Jeanty,7665
Audric Estime,1524
Baker Mayfield,4716
Bam Knight,1029
Barion Brown,806
Ben Sinnott,2443
Bhayshul Tuten,4137
Bijan Robinson,9999
Blake Corum,3343
Bo Melton,936
Bo Nix,6020
Braelon Allen,2680
Brandon Aiyuk,1688
Brashard Smith,1735
Breece Hall,5342
Brenden Rice,823
Brenen Thompson,1635
Brenton Strange,3848
Brevin Jordan,1528
Brian Robinson,2354
Brian Thomas,4873
Brock Bowers,9827
Brock Purdy,5839
Brock Wright,1504
Bryce Lance,1730
Bryce Young,4008
Bub Means,755
Bucky Irving,4635
C.J. Stroud,4728
Cade Klubnik,1878
Cade Otton,2993
Cade Stover,1982
Caleb Douglas,1859
Caleb Williams,7892
Calvin Austin,1390
Calvin Ridley,1800
Cam Skattebo,4782
Cam Ward,5331
Carnell Tate,5913
Carson Beck,2590
Carson Wentz,508
Cedric Tillman,1744
CeeDee Lamb,7135
Charlie Kolar,1642
Chase Brown,5194
Chigoziem Okonkwo,3571
Chimere Dike,2333
Chris Bell,2988
Chris Brazzell,2497
Chris Brooks,1472
Chris Godwin,2977
Chris Olave,5478
Chris Rodriguez,2666
Christian Kirk,1908
Christian McCaffrey,5155
Christian Watson,4004
Chuba Hubbard,3206
CJ Daniels,1046
Colby Parkinson,2562
Cole Kmet,2655
Cole Payton,865
Colston Loveland,7701
Cooper Kupp,1682
Courtland Sutton,3048
Cyrus Allen,1070
D'Andre Swift,3691
D.J. Moore,3565
Dak Prescott,4995
Dallas Goedert,3346
Dalton Kincaid,4017
Dalton Schultz,2886
Dameon Pierce,1039
Damien Martinez,1362
Daniel Bellinger,1931
Daniel Jones,3835
Darius Slayton,1482
Darnell Mooney,1999
Darnell Washington,2619
Davante Adams,3513
David Bell,972
David Montgomery,3483
David Njoku,2951
Davis Allen,1468
Davis Mills,1232
Dawson Knox,2347
De'Von Achane,6855
De'Zhaun Stribling,2820
Deebo Samuel,1891
Deion Burks,1178
Demarcus Robinson,866
Demario Douglas,1887
Demond Claiborne,2122
Denzel Boston,3477
Derius Davis,547
Derrick Henry,4075
Deshaun Watson,2022
Devaughn Vele,1401
Devin Neal,1980
Devin Singletary,1206
DeVonta Smith,5478
Devontez Walker,1412
Dillon Gabriel,1240
DJ Giddens,2014
DK Metcalf,3396
Donovan Edwards,1144
Dont'e Thornton,1901
Dontayvion Wicks,2382
Drake London,7127
Drake Maye,9304
Drew Allar,1964
Drew Lock,901
Dyami Brown,1339
Dylan Laube,526
Dylan Sampson,2752
Efton Chism,1195
Eli Heidenreich,1618
Eli Raridon,2728
Eli Stowers,4284
Elic Ayomanor,2490
Elijah Arroyo,3208
Elijah Higgins,1764
Elijah Mitchell,558
Elijah Moore,1175
Elijah Sarratt,2653
Emanuel Wilson,1910
Emari Demercado,1211
Emeka Egbuka,6195
Emmett Johnson,2555
Erick All,1993
Evan Engram,2449
Fernando Mendoza,5462
Frank Gore,897
Gabriel Davis,1068
Gardner Minshew,1211
Garrett Nussmeier,1497
Garrett Wilson,5618
Geno Smith,2195
George Holani,1556
George Kittle,4209
George Pickens,6033
Germie Bernard,2960
Greg Dortch,1191
Greg Dulcich,2928
Gunnar Helm,3431
Harold Fannin,5906
Hassan Haskins,937
Hunter Henry,3033
Isaac Guerendo,1448
Isaac TeSlaa,2804
Isaiah Bond,2033
Isaiah Davis,1733
Isaiah Hodgins,1024
Isaiah Likely,4306
Isiah Pacheco,2289
Israel Abanikanda,1034
J'Mari Taylor,947
J.J. McCarthy,2602
J.K. Dobbins,3071
Ja'Kobi Lane,2389
Ja'Lynn Polk,1381
Ja'Marr Chase,9981
Ja'Tavion Sanders,2657
Jack Bech,2478
Jack Endries,1235
Jacob Cowing,1106
Jacoby Brissett,2552
Jacory Croskey-Merritt,2914
Jadarian Price,4762
Jahan Dotson,1623
Jahmyr Gibbs,9995
Jake Bobo,1008
