name,value
2026 Early 1st,5469
2026 Early 2nd,3331
2026 Early 3rd,2476
2026 Early 4th,1790
2026 Late 1st,4056
2026 Late 2nd,2927
2026 Late 3rd,2167
2026 Late 4th,1497
2026 Mid 1st,4683
2026 Mid 2nd,3179
2026 Mid 3rd,2355
2026 Mid 4th,1682
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4468
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2846
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2360
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1768
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1488
2026 Pick 4.12,1440
2027 Early 1st,6972
2027 Early 2nd,3775
2027 Early 3rd,2576
2027 Early 4th,1926
2027 Late 1st,4953
2027 Late 2nd,3214
2027 Late 3rd,2357
2027 Late 4th,1647
2027 Mid 1st,5642
2027 Mid 2nd,3423
2027 Mid 3rd,2477
2027 Mid 4th,1871
2028 Early 1st,5214
2028 Early 2nd,3256
2028 Early 3rd,2313
2028 Early 4th,1638
2028 Late 1st,4190
2028 Late 2nd,2811
2028 Late 3rd,2082
2028 Late 4th,1358
2028 Mid 1st,4618
2028 Mid 2nd,3032
2028 Mid 3rd,2179
2028 Mid 4th,1508
A.J. Brown,5361
Aaron Jones,2237
Aaron Rodgers,1915
Adam Randall,2115
Adonai Mitchell,2582
AJ Barner,3340
Alec Pierce,3732
Alvin Kamara,1891
Amon-Ra St. Brown,8192
Andrei Iosivas,1563
Anthony Richardson,1956
Antonio Williams,2865
Arian Smith,1013
Ashton Jeanty,7240
Audric Estime,1437
Baker Mayfield,4563
Bam Knight,1041
Barion Brown,1848
Ben Sinnott,2154
Bhayshul Tuten,4471
Bijan Robinson,9984
Blake Corum,3576
Bo Nix,6031
Braelon Allen,2604
Brandon Aiyuk,944
Brashard Smith,1777
Breece Hall,5406
Brenen Thompson,1786
Brenton Strange,3724
Brian Robinson,2317
Brian Thomas,4435
Brock Bowers,9971
Brock Purdy,5568
Bryce Lance,1990
Bryce Young,3721
Bucky Irving,4649
C.J. Stroud,4400
Cade Klubnik,2107
Cade Otton,2805
Cade Stover,1861
Caleb Douglas,2793
Caleb Williams,7740
