name,value
2026 Early 1st,5561
2026 Early 2nd,3314
2026 Early 3rd,2275
2026 Early 4th,1701
2026 Late 1st,3874
2026 Late 2nd,2818
2026 Late 3rd,2082
2026 Late 4th,1559
2026 Mid 1st,4576
2026 Mid 2nd,2962
2026 Mid 3rd,2186
2026 Mid 4th,1638
2027 Early 1st,7059
2027 Early 2nd,3886
2027 Early 3rd,2623
2027 Early 4th,1888
2027 Late 1st,4954
2027 Late 2nd,3202
2027 Late 3rd,2231
2027 Late 4th,1697
2027 Mid 1st,5640
2027 Mid 2nd,3459
2027 Mid 3rd,2483
2027 Mid 4th,1770
2028 Early 1st,5044
2028 Early 2nd,3176
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4128
2028 Late 2nd,2793
2028 Late 3rd,2015
2028 Late 4th,1251
2028 Mid 1st,4546
2028 Mid 2nd,2994
2028 Mid 3rd,2105
2028 Mid 4th,1596
A.J. Brown,4950
Aaron Jones,2255
Aaron Rodgers,1944
Adam Randall,1137
Adonai Mitchell,2507
Aidan O'Connell,527
Ainias Smith,630
AJ Barner,3495
AJ Dillon,532
Alec Pierce,4020
Alexander Mattison,770
Alvin Kamara,2027
Amon-Ra St. Brown,7898
Andrei Iosivas,1637
Anthony Richardson,2233
Antonio Williams,3031
Arian Smith,992
Ashton Jeanty,7672
Audric Estime,1500
Baker Mayfield,4741
Bam Knight,1068
Barion Brown,688
Ben Sinnott,2404
Bhayshul Tuten,4028
Bijan Robinson,9999
Blake Corum,3354
Bo Melton,981
Bo Nix,6043
Braelon Allen,2653
Brandon Aiyuk,2202
Brashard Smith,1786
Breece Hall,5360
Brenden Rice,773
Brenen Thompson,1477
Brenton Strange,3733
Brevin Jordan,1581
Brian Robinson,2357
Brian Thomas,4885
Brock Bowers,9798
Brock Purdy,5843
Brock Wright,1469
Bryce Lance,1336
Bryce Young,4381
Bub Means,803
Bucky Irving,4701
C.J. Stroud,4807
Cade Klubnik,1844
Cade Otton,3051
Cade Stover,2030
Caleb Douglas,1319
Caleb Williams,8027
Calvin Austin,1442
Calvin Ridley,1876
Cam Skattebo,4788
Cam Ward,5390
Carnell Tate,5934
Carson Beck,2068
Cedric Tillman,1787
CeeDee Lamb,7258
Charlie Kolar,1591
Chase Brown,5059
Chigoziem Okonkwo,3558
Chimere Dike,2410
Chris Bell,3030
Chris Brazzell,2558
Chris Brooks,1362
Chris Godwin,2917
Chris Olave,5522
Chris Rodriguez,2629
Christian Kirk,1940
Christian McCaffrey,4981
Christian Watson,3883
Chuba Hubbard,3315
CJ Daniels,946
Colby Parkinson,2537
Cole Kmet,2680
Cole Payton,810
Colston Loveland,7523
Cooper Kupp,1739
Courtland Sutton,3073
Cyrus Allen,845
D'Andre Swift,3595
D.J. Moore,3639
Dak Prescott,4931
Dallas Goedert,3303
Dalton Kincaid,4000
Dalton Schultz,2915
Dameon Pierce,996
Damien Martinez,1495
Daniel Bellinger,2084
Daniel Jones,3870
Darius Slayton,1556
Darnell Mooney,2075
Darnell Washington,2537
Darren Waller,1034
Davante Adams,3332
David Bell,988
David Montgomery,3408
David Njoku,3141
Davis Allen,1462
Davis Mills,1308
Dawson Knox,2311
De'Von Achane,6882
De'Zhaun Stribling,2693
Deebo Samuel,2023
Deion Burks,1172
Demarcus Robinson,841
Demario Douglas,1975
Demond Claiborne,1874
Denzel Boston,3469
Derius Davis,514
Derrick Henry,4037
Deshaun Watson,2161
Deuce Vaughn,561
Devaughn Vele,1485
Devin Neal,2034
Devin Singletary,1236
DeVonta Smith,5471
Devontez Walker,1402
Dillon Gabriel,1322
DJ Giddens,2027
DK Metcalf,3472
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2399
Drake London,7122
Drake Maye,9414
Drew Allar,1819
Drew Lock,972
Dyami Brown,1389
Dylan Sampson,2768
Efton Chism,1180
Eli Heidenreich,1267
Eli Raridon,2085
Eli Stowers,4463
Elic Ayomanor,2506
Elijah Arroyo,3127
Elijah Higgins,1795
Elijah Mitchell,519
Elijah Moore,1150
Elijah Sarratt,2766
Emanuel Wilson,2032
Emari Demercado,1153
Emeka Egbuka,6042
Emmett Johnson,2564
Erick All,1840
Evan Engram,2464
Fernando Mendoza,5559
Frank Gore,826
Gabriel Davis,1129
Gardner Minshew,1117
Garrett Nussmeier,1622
Garrett Wilson,5705
Geno Smith,2247
George Holani,1325
George Kittle,4124
George Pickens,5928
Germie Bernard,2960
Grant Calcaterra,1028
Greg Dortch,1129
Greg Dulcich,2568
Gunnar Helm,3374
Harold Fannin,6002
Harrison Bryant,1012
Hassan Haskins,892
Hunter Henry,2920
Isaac Guerendo,1532
Isaac TeSlaa,2720
Isaiah Bond,1981
Isaiah Davis,1803
Isaiah Hodgins,1016
Isaiah Likely,4183
Isiah Pacheco,2328
Israel Abanikanda,994
J'Mari Taylor,897
J.J. McCarthy,2729
J.K. Dobbins,2966
Ja'Kobi Lane,2383
Ja'Lynn Polk,1435
Ja'Marr Chase,9981
Ja'Tavion Sanders,2697
Jack Bech,2473
Jack Endries,1245
Jacob Cowing,1097
Jacoby Brissett,2672
Jacory Croskey-Merritt,2962
Jadarian Price,4807
Jahan Dotson,1631
Jahmyr Gibbs,9821
Jake Bobo,1070
Jake Ferguson,4052
Jake Tonges,2960
Jakobi Meyers,3099
Jaleel McLaughlin,1439
Jalen Coker,3104
Jalen Hurts,6177
Jalen McMillan,3086
Jalen Milroe,2237
Jalen Nailor,2409
Jalen Royals,1831
Jalen Tolbert,1782
Jalin Hyatt,1194
Jam Miller,795
Jamari Thrash,875
Jameis Winston,1314
James Conner,1762
James Cook,6037
Jameson Williams,4697
Jared Goff,4675
Jared Wiley,1580
Jarquez Hunter,1664
Jauan Jennings,2615
Javon Baker,1087
Javonte Williams,4519
Jawhar Jordan,843
Jaxon Smith-Njigba,9659
Jaxson Dart,6489
Jayden Daniels,7826
Jayden Higgins,3388
Jayden Reed,3416
Jaydon Blue,2074
Jaylen Waddle,4750
Jaylen Warren,3249
Jaylen Wright,2214
Jaylin Lane,2001
Jaylin Noel,2728
Jeremiyah Love,7581
Jeremy Ruckert,1024
Jerome Ford,1526
Jerry Jeudy,2626
Jimmy Horn,1530
Joe Burrow,7453
Joe Flacco,1096
Joe Milton,1720
Joe Mixon,1055
John Metchie,1430
Johnny Wilson,530
Jonah Coleman,3199
Jonathan Mingo,1057
Jonathan Taylor,6045
Jonathon Brooks,3300
Jonnu Smith,1562
Jordan Addison,3993
Jordan James,2135
Jordan Love,5581
Jordan Mason,2639
Jordan Watkins,1097
Jordan Whittington,1575
Jordyn Tyson,5447
Josh Allen,9992
Josh Downs,3652
Josh Jacobs,3782
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1361
Justin Fields,2066
Justin Herbert,6949
Justin Jefferson,7673
Justin Joly,2332
Juwan Johnson,3016
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1072
Kalif Raymond,489
Kameron Johnson,1196
Kareem Hunt,717
KaVontae Turpin,1144
Kayshon Boutte,2587
Kaytron Allen,2545
KC Concepcion,4500
KeAndre Lambert-Smith,1552
Keaton Mitchell,2477
Keenan Allen,1278
Kendall Milton,788
Kendre Miller,1798
Kendrick Bourne,1328
Kenneth Gainwell,2908
Kenneth Walker,5457
Kenny McIntosh,1026
Kenny Pickett,1065
Kenyon Sadiq,5059
Keon Coleman,2423
Kevin Coleman,1837
Khalil Shakir,2908
Kimani Vidal,2185
Kirk Cousins,1923
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3542
Kyle Pitts,5436
Kyle Williams,2361
Kyler Murray,4145
Kyren Williams,4821
Ladd McConkey,5557
LaJohntay Wester,500
Lamar Jackson,7628
Le'Veon Moss,905
LeQuint Allen,2042
Lil'Jordan Humphrey,970
Luke McCaffrey,1703
Luke Musgrave,2467
Luke Schoonmaker,1752
Luther Burden,5376
Mac Jones,2653
Mack Hollins,1107
Makai Lemon,5068
Malachi Corley,1208
Malachi Fields,2730
Malik Davis,1360
Malik Heath,489
Malik Nabers,7475
Malik Washington,2524
Malik Willis,3865
Marcus Mariota,1263
Mark Andrews,3525
Marquise Brown,1643
MarShawn Lloyd,2121
Marvin Harrison,4933
Marvin Mims,2125
Mason Rudolph,578
Mason Taylor,3049
Mason Tipton,946
Matthew Golden,3633
Matthew Hibner,1322
Matthew Stafford,3747
Max Klare,2998
Michael Carter,973
Michael Mayer,2833
Michael Penix,3103
Michael Pittman,3357
Michael Trigg,1744
Michael Wilson,3620
Mike Evans,3293
Mike Gesicki,2067
Mike Washington,2289
Mitchell Evans,1751
Najee Harris,1593
Nicholas Singleton,2922
Nick Westbrook-Ikhine,992
Nico Collins,5570
Noah Fant,1970
