name,value
2026 Early 1st,5592
2026 Early 2nd,3315
2026 Early 3rd,2281
2026 Early 4th,1724
2026 Late 1st,3869
2026 Late 2nd,2796
2026 Late 3rd,2130
2026 Late 4th,1560
2026 Mid 1st,4587
2026 Mid 2nd,2972
2026 Mid 3rd,2174
2026 Mid 4th,1631
2027 Early 1st,7055
2027 Early 2nd,3872
2027 Early 3rd,2661
2027 Early 4th,1873
2027 Late 1st,4905
2027 Late 2nd,3146
2027 Late 3rd,2220
2027 Late 4th,1659
2027 Mid 1st,5618
2027 Mid 2nd,3422
2027 Mid 3rd,2518
2027 Mid 4th,1733
2028 Early 1st,5027
2028 Early 2nd,3218
2028 Early 3rd,2230
2028 Early 4th,1639
2028 Late 1st,4105
2028 Late 2nd,2806
2028 Late 3rd,2014
2028 Late 4th,1277
2028 Mid 1st,4607
2028 Mid 2nd,2974
2028 Mid 3rd,2096
2028 Mid 4th,1573
A.J. Brown,4990
Aaron Jones,2281
Aaron Rodgers,1976
Adam Randall,1206
Adonai Mitchell,2554
Aidan O'Connell,499
Ainias Smith,613
AJ Barner,3531
AJ Dillon,545
Alec Pierce,3996
Alexander Mattison,723
Alvin Kamara,2039
Amon-Ra St. Brown,7912
Andrei Iosivas,1652
Anthony Richardson,2198
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7673
Audric Estime,1494
Austin Hooper,1003
Baker Mayfield,4714
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2393
Bhayshul Tuten,4116
Bijan Robinson,9996
Blake Corum,3342
Bo Melton,984
Bo Nix,6028
Braelon Allen,2667
Brandon Aiyuk,2182
Brashard Smith,1734
Breece Hall,5412
Brenden Rice,793
Brenen Thompson,1554
Brenton Strange,3794
Brevin Jordan,1579
Brian Robinson,2347
Brian Thomas,4879
Brock Bowers,9834
Brock Purdy,5863
Brock Wright,1456
Bryce Lance,1462
Bryce Young,4282
Bub Means,798
Bucky Irving,4697
C.J. Stroud,4777
Cade Klubnik,1855
Cade Otton,2998
Cade Stover,1988
Caleb Douglas,1415
Caleb Williams,8037
Calvin Austin,1399
Calvin Ridley,1859
Cam Skattebo,4816
Cam Ward,5360
Carnell Tate,5945
Carson Beck,2249
Carson Wentz,489
Cedric Tillman,1754
CeeDee Lamb,7234
Charlie Kolar,1584
Chase Brown,5143
Chigoziem Okonkwo,3586
Chimere Dike,2419
Chris Bell,3080
Chris Brazzell,2483
Chris Brooks,1396
Chris Godwin,2939
Chris Olave,5507
Chris Rodriguez,2647
Christian Kirk,1940
Christian McCaffrey,4987
Christian Watson,3904
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,2511
Cole Kmet,2633
Cole Payton,822
Colston Loveland,7577
Cooper Kupp,1730
Courtland Sutton,3114
Cyrus Allen,937
D'Andre Swift,3646
D.J. Moore,3586
Dak Prescott,4886
Dallas Goedert,3332
Dalton Kincaid,3932
Dalton Schultz,2852
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,2031
Daniel Jones,3915
Darius Slayton,1511
Darnell Mooney,2013
Darnell Washington,2569
Davante Adams,3338
David Bell,969
David Montgomery,3383
David Njoku,3133
Davis Allen,1452
Davis Mills,1270
Dawson Knox,2338
De'Von Achane,6867
