name,value
2026 Early 1st,5547
2026 Early 2nd,3298
2026 Early 3rd,2420
2026 Early 4th,1717
2026 Late 1st,3955
2026 Late 2nd,2864
2026 Late 3rd,2087
2026 Late 4th,1541
2026 Mid 1st,4648
2026 Mid 2nd,3072
2026 Mid 3rd,2218
2026 Mid 4th,1606
2027 Early 1st,7106
2027 Early 2nd,3712
2027 Early 3rd,2599
2027 Early 4th,1821
2027 Late 1st,4872
2027 Late 2nd,3158
2027 Late 3rd,2256
2027 Late 4th,1625
2027 Mid 1st,5554
2027 Mid 2nd,3440
2027 Mid 3rd,2498
2027 Mid 4th,1689
2028 Early 1st,5076
2028 Early 2nd,3184
2028 Early 3rd,2193
2028 Early 4th,1587
2028 Late 1st,4010
2028 Late 2nd,2848
2028 Late 3rd,1995
2028 Late 4th,1368
2028 Mid 1st,4558
2028 Mid 2nd,2981
2028 Mid 3rd,2076
2028 Mid 4th,1522
A.J. Brown,5046
Aaron Jones,2289
Aaron Rodgers,1974
Adam Randall,1639
Adonai Mitchell,2601
Ainias Smith,494
AJ Barner,3489
AJ Dillon,607
Alec Pierce,3796
Alexander Mattison,711
Alvin Kamara,2079
Amon-Ra St. Brown,7882
Andrei Iosivas,1633
Anthony Richardson,2027
Antonio Williams,3025
Arian Smith,881
Ashton Jeanty,7587
Audric Estime,1417
Baker Mayfield,4642
Bam Knight,1023
Barion Brown,1480
Ben Sinnott,2386
Bhayshul Tuten,4427
Bijan Robinson,9987
Blake Corum,3440
Bo Melton,877
Bo Nix,5960
Braelon Allen,2554
Brandon Aiyuk,1345
Brashard Smith,1681
Breece Hall,5214
Brenden Rice,830
Brenen Thompson,1813
Brenton Strange,3833
Brevin Jordan,1599
Brian Robinson,2340
Brian Thomas,4833
Brock Bowers,9999
Brock Purdy,5659
Brock Wright,1467
Bryce Lance,1799
Bryce Young,3893
Bub Means,677
Bucky Irving,4729
C.J. Stroud,4670
Cade Klubnik,1899
Cade Otton,2984
Cade Stover,1891
Caleb Douglas,2177
Caleb Williams,7918
Calvin Austin,1380
Calvin Ridley,1731
Cam Skattebo,4840
Cam Ward,5120
Carnell Tate,5959
Carson Beck,2705
Cedric Tillman,1706
CeeDee Lamb,7154
Charlie Kolar,1716
Chase Brown,5470
Chigoziem Okonkwo,3616
Chimere Dike,2184
Chris Bell,2959
Chris Brazzell,2330
Chris Brooks,1451
Chris Godwin,2936
Chris Olave,5582
Chris Rodriguez,2640
Christian Kirk,1784
Christian McCaffrey,5334
Christian Watson,3898
Chuba Hubbard,3137
CJ Daniels,1140
Colbie Young,797
Colby Parkinson,2657
Cole Kmet,2591
Cole Payton,852
Colston Loveland,7646
Cooper Kupp,1653
Courtland Sutton,3085
Cyrus Allen,2192
D'Andre Swift,3746
D.J. Moore,3593
Dak Prescott,4996
Dallas Goedert,3365
Dalton Kincaid,3948
Dalton Schultz,2807
Dameon Pierce,1036
Damien Martinez,1291
Daniel Bellinger,1940
Daniel Jones,3901
Darius Slayton,1514
Darnell Mooney,1928
Darnell Washington,2529
Davante Adams,3430
David Bell,1037
David Montgomery,3453
David Njoku,2921
Davis Allen,1556
Davis Mills,1204
Dawson Knox,2251
De'Von Achane,6868
De'Zhaun Stribling,3141
Deebo Samuel,2410
Deion Burks,1298
Demarcus Robinson,812
Demario Douglas,1874
Demond Claiborne,2237
Denzel Boston,3620
Derius Davis,604
Derrick Henry,4135
Deshaun Watson,1875
Devaughn Vele,1408
Devin Neal,1890
Devin Singletary,1239
DeVonta Smith,5521
Devontez Walker,1469
Dillon Gabriel,1137
DJ Giddens,1989
DK Metcalf,3432
Donovan Edwards,1197
Dont'e Thornton,1895
Dontayvion Wicks,2524
Drake London,7014
Drake Maye,9169
Drew Allar,2129
Drew Lock,799
Dyami Brown,1394
Dylan Laube,499
Dylan Sampson,2670
Efton Chism,1135
Eli Heidenreich,1782
Eli Raridon,2908
Eli Stowers,4230
Elic Ayomanor,2466
Elijah Arroyo,3182
Elijah Higgins,1756
Elijah Mitchell,774
Elijah Moore,1235
Elijah Sarratt,2634
Emanuel Wilson,1774
Emari Demercado,1170
Emeka Egbuka,6299
Emmett Johnson,2467
Erick All,2169
Evan Engram,2392
Fernando Mendoza,5401
Frank Gore,923
Gabriel Davis,1098
Gardner Minshew,1118
Garrett Nussmeier,1452
Garrett Wilson,5544
Geno Smith,2192
George Holani,1632
George Kittle,4213
George Pickens,6179
Germie Bernard,2847
Greg Dortch,1200
Greg Dulcich,2968
Gunnar Helm,3345
Harold Fannin,5825
Hassan Haskins,821
Hunter Henry,3040
Isaac Guerendo,1356
Isaac TeSlaa,2698
Isaiah Bond,1968
Isaiah Davis,1880
Isaiah Hodgins,1026
Isaiah Likely,4284
Isiah Pacheco,2282
Israel Abanikanda,965
J'Mari Taylor,1012
J.J. McCarthy,2567
