name,value
2026 Early 1st,5611
2026 Early 2nd,3336
2026 Early 3rd,2443
2026 Early 4th,1718
2026 Late 1st,3914
2026 Late 2nd,2857
2026 Late 3rd,2089
2026 Late 4th,1572
2026 Mid 1st,4681
2026 Mid 2nd,3075
2026 Mid 3rd,2267
2026 Mid 4th,1670
2027 Early 1st,7038
2027 Early 2nd,3699
2027 Early 3rd,2555
2027 Early 4th,1876
2027 Late 1st,4943
2027 Late 2nd,3131
2027 Late 3rd,2189
2027 Late 4th,1564
2027 Mid 1st,5545
2027 Mid 2nd,3420
2027 Mid 3rd,2491
2027 Mid 4th,1697
2028 Early 1st,5147
2028 Early 2nd,3131
2028 Early 3rd,2209
2028 Early 4th,1667
2028 Late 1st,4056
2028 Late 2nd,2808
2028 Late 3rd,1976
2028 Late 4th,1361
2028 Mid 1st,4542
2028 Mid 2nd,2972
2028 Mid 3rd,2140
2028 Mid 4th,1494
A.J. Brown,5100
Aaron Jones,2298
Aaron Rodgers,1920
Adam Randall,1812
Adonai Mitchell,2629
Aidan O'Connell,467
AJ Barner,3441
AJ Dillon,642
Alec Pierce,3719
Alexander Mattison,655
Alvin Kamara,2116
Amon-Ra St. Brown,8022
Andrei Iosivas,1572
Anthony Richardson,1941
Antonio Williams,3024
Arian Smith,860
Ashton Jeanty,7589
Audric Estime,1420
Baker Mayfield,4648
Bam Knight,1063
Barion Brown,1539
Ben Sinnott,2385
Bhayshul Tuten,4265
Bijan Robinson,9997
Blake Corum,3452
Bo Melton,850
Bo Nix,5971
Braelon Allen,2577
Brandon Aiyuk,1204
Brashard Smith,1732
Breece Hall,5290
Brenden Rice,633
Brenen Thompson,1771
Brenton Strange,3851
Brevin Jordan,1586
Brian Robinson,2327
Brian Thomas,4776
Brock Bowers,9999
Brock Purdy,5551
Brock Wright,1445
Bryce Lance,1832
Bryce Young,3770
Bub Means,758
Bucky Irving,4668
C.J. Stroud,4643
Cade Klubnik,2013
Cade Otton,2898
Cade Stover,1874
Caleb Douglas,2402
Caleb Williams,7883
Calvin Austin,1369
Calvin Ridley,1764
Cam Skattebo,4776
Cam Ward,5087
Carnell Tate,6011
