name,value
2026 Early 1st,5567
2026 Early 2nd,3336
2026 Early 3rd,2412
2026 Early 4th,1781
2026 Late 1st,4134
2026 Late 2nd,2868
2026 Late 3rd,2206
2026 Late 4th,1524
2026 Mid 1st,4675
2026 Mid 2nd,3118
2026 Mid 3rd,2340
2026 Mid 4th,1752
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7036
2027 Early 2nd,3843
2027 Early 3rd,2612
2027 Early 4th,1938
2027 Late 1st,4988
2027 Late 2nd,3228
2027 Late 3rd,2350
2027 Late 4th,1724
2027 Mid 1st,5607
2027 Mid 2nd,3450
2027 Mid 3rd,2511
2027 Mid 4th,1862
2028 Early 1st,5338
2028 Early 2nd,3276
2028 Early 3rd,2321
2028 Early 4th,1698
2028 Late 1st,4189
2028 Late 2nd,2759
2028 Late 3rd,2066
2028 Late 4th,1391
2028 Mid 1st,4612
2028 Mid 2nd,3047
2028 Mid 3rd,2250
2028 Mid 4th,1512
A.J. Brown,5108
Aaron Jones,2223
Aaron Rodgers,1901
Adam Randall,2094
Adonai Mitchell,2618
AJ Barner,3436
Alec Pierce,3727
Alvin Kamara,1869
Amon-Ra St. Brown,8188
Andrei Iosivas,1581
Anthony Richardson,2009
Antonio Williams,2820
Arian Smith,938
Ashton Jeanty,7228
Audric Estime,1473
Baker Mayfield,4613
Bam Knight,976
Barion Brown,1847
Ben Sinnott,2126
Bhayshul Tuten,4377
Bijan Robinson,9999
Blake Corum,3577
Bo Nix,6055
Braelon Allen,2601
Brandon Aiyuk,915
Brashard Smith,1762
Breece Hall,5461
Brenen Thompson,1825
Brenton Strange,3687
Brian Robinson,2326
Brian Thomas,4421
Brock Bowers,9649
Brock Purdy,5660
Bryce Lance,1976
Bryce Young,3806
Bucky Irving,4647
C.J. Stroud,4421
Cade Klubnik,2080
Cade Otton,2841
Cade Stover,1861
Caleb Douglas,2862
Caleb Williams,7717
Calvin Austin,1133
Calvin Ridley,1554
Cam Skattebo,4663
Cam Ward,4372
Carnell Tate,5369
Carson Beck,2762
Cedric Tillman,1270
CeeDee Lamb,7144
Charlie Kolar,2183
Chase Brown,5866
Chigoziem Okonkwo,3371
Chimere Dike,2057
Chris Bell,3175
Chris Brazzell,2205
Chris Brooks,1823
Chris Godwin,3107
Chris Olave,5844
Chris Rodriguez,2662
Christian Kirk,1630
Christian McCaffrey,5435
Christian Watson,4209
Chuba Hubbard,3195
CJ Daniels,1328
Colbie Young,1334
Colby Parkinson,2647
Cole Kmet,2643
Colston Loveland,7697
Cooper Kupp,1667
Courtland Sutton,3002
Cyrus Allen,2733
D'Andre Swift,4332
D.J. Moore,3947
Dak Prescott,5126
Dallas Goedert,3423
Dalton Kincaid,4112
Dalton Schultz,2980
Dameon Pierce,962
Daniel Bellinger,1900
Daniel Jones,3694
Darius Slayton,1084
Darnell Mooney,1792
Darnell Washington,2524
