name,value
2026 Early 1st,5606
2026 Early 2nd,3333
2026 Early 3rd,2432
2026 Early 4th,1708
2026 Late 1st,3941
2026 Late 2nd,2834
2026 Late 3rd,2111
2026 Late 4th,1570
2026 Mid 1st,4677
2026 Mid 2nd,3048
2026 Mid 3rd,2236
2026 Mid 4th,1649
2027 Early 1st,7044
2027 Early 2nd,3703
2027 Early 3rd,2540
2027 Early 4th,1876
2027 Late 1st,4946
2027 Late 2nd,3119
2027 Late 3rd,2172
2027 Late 4th,1588
2027 Mid 1st,5530
2027 Mid 2nd,3450
2027 Mid 3rd,2505
2027 Mid 4th,1708
2028 Early 1st,5171
2028 Early 2nd,3156
2028 Early 3rd,2188
2028 Early 4th,1652
2028 Late 1st,4044
2028 Late 2nd,2812
2028 Late 3rd,1979
2028 Late 4th,1356
2028 Mid 1st,4552
2028 Mid 2nd,2970
2028 Mid 3rd,2158
2028 Mid 4th,1511
A.J. Brown,5078
Aaron Jones,2291
Aaron Rodgers,1935
Adam Randall,1778
Adam Trautman,980
Adonai Mitchell,2650
AJ Barner,3464
AJ Dillon,630
Alec Pierce,3772
Alexander Mattison,657
Alvin Kamara,2113
Amon-Ra St. Brown,7974
Andrei Iosivas,1584
Anthony Richardson,1968
Antonio Williams,3015
Arian Smith,848
Ashton Jeanty,7574
Audric Estime,1423
Baker Mayfield,4632
Bam Knight,1053
Barion Brown,1538
Ben Sinnott,2365
Bhayshul Tuten,4324
Bijan Robinson,9998
Blake Corum,3455
Bo Melton,853
Bo Nix,5980
Braelon Allen,2561
Brandon Aiyuk,1228
Brashard Smith,1738
Breece Hall,5277
Brenden Rice,657
Brenen Thompson,1774
Brenton Strange,3860
Brevin Jordan,1579
Brian Robinson,2293
Brian Thomas,4761
Brock Bowers,9999
Brock Purdy,5598
Brock Wright,1462
Bryce Lance,1802
Bryce Young,3737
Bub Means,737
Bucky Irving,4711
C.J. Stroud,4634
Cade Klubnik,2003
Cade Otton,2906
Cade Stover,1874
Caleb Douglas,2396
Caleb Williams,7942
Calvin Austin,1374
Calvin Ridley,1757
Cam Skattebo,4819
Cam Ward,5123
Carnell Tate,6014
Carson Beck,3017
Cedric Tillman,1672
CeeDee Lamb,7200
Charlie Kolar,1754
Chase Brown,5521
Chigoziem Okonkwo,3551
Chimere Dike,2173
Chris Bell,2875
Chris Brazzell,2380
Chris Brooks,1473
Chris Godwin,2907
Chris Olave,5672
Chris Rodriguez,2640
Christian Kirk,1789
Christian McCaffrey,5291
Christian Watson,3907
Chuba Hubbard,3047
CJ Daniels,1154
Colbie Young,900
Colby Parkinson,2641
Cole Kmet,2610
Cole Payton,825
Colston Loveland,7627
Cooper Kupp,1699
Courtland Sutton,3087
Cyrus Allen,2501
D'Andre Swift,3624
D.J. Moore,3566
Dak Prescott,5041
Dallas Goedert,3310
Dalton Kincaid,3950
Dalton Schultz,2778
Dameon Pierce,982
Damien Martinez,1299
Daniel Bellinger,1908
Daniel Jones,3825
Darius Slayton,1509
Darnell Mooney,1915
Darnell Washington,2505
Darren Waller,1672
Davante Adams,3451
David Bell,1054
David Montgomery,3439
David Njoku,2885
Davis Allen,1533
Davis Mills,1157
Dawson Knox,2230
De'Von Achane,6901
De'Zhaun Stribling,3314
Deebo Samuel,2445
Deion Burks,1364
Demarcus Robinson,824
Demario Douglas,1896
Demond Claiborne,2296
Denzel Boston,3814
Derius Davis,641
Derrick Henry,4165
Deshaun Watson,1881
Devaughn Vele,1425
Devin Duvernay,467
Devin Neal,1862
Devin Singletary,1211
DeVonta Smith,5522
Devontez Walker,1433
