name,value
2026 Early 1st,5684
2026 Early 2nd,3308
2026 Early 3rd,2360
2026 Early 4th,1706
2026 Late 1st,3866
2026 Late 2nd,2840
2026 Late 3rd,2054
2026 Late 4th,1530
2026 Mid 1st,4676
2026 Mid 2nd,3042
2026 Mid 3rd,2134
2026 Mid 4th,1647
2027 Early 1st,6963
2027 Early 2nd,3815
2027 Early 3rd,2565
2027 Early 4th,1934
2027 Late 1st,4874
2027 Late 2nd,3158
2027 Late 3rd,2184
2027 Late 4th,1669
2027 Mid 1st,5554
2027 Mid 2nd,3411
2027 Mid 3rd,2420
2027 Mid 4th,1682
2028 Early 1st,4937
2028 Early 2nd,3088
2028 Early 3rd,2186
2028 Early 4th,1648
2028 Late 1st,3874
2028 Late 2nd,2766
2028 Late 3rd,1797
2028 Late 4th,1330
2028 Mid 1st,4421
2028 Mid 2nd,2986
2028 Mid 3rd,2065
2028 Mid 4th,1550
A.J. Brown,4828
Aaron Jones,2204
Aaron Rodgers,1835
Adam Randall,121
Adonai Mitchell,2611
Aidan O'Connell,958
Ainias Smith,895
AJ Barner,3278
AJ Dillon,638
Alec Pierce,4164
Alexander Mattison,901
Alvin Kamara,2039
Amon-Ra St. Brown,7726
Andrei Iosivas,1650
Anthony Richardson,2390
Antonio Gibson,608
Antonio Williams,1863
Arian Smith,1078
Ashton Jeanty,7583
Audric Estime,1610
Baker Mayfield,4761
Bam Knight,1283
Ben Sinnott,2198
Bhayshul Tuten,3918
Bijan Robinson,9986
Blake Corum,3198
Bo Melton,1107
Bo Nix,6254
Braelon Allen,2720
Brandon Aiyuk,2542
Brashard Smith,1949
Breece Hall,5271
Brenden Rice,788
Brenen Thompson,188
Brenton Strange,3422
Brevin Jordan,1402
Brian Robinson,2396
Brian Thomas,4905
Brock Bowers,8811
Brock Purdy,5933
Brock Wright,1419
Bryce Lance,515
Bryce Young,4538
Bub Means,932
Bucky Irving,4921
C.J. Stroud,4913
Cade Klubnik,1312
Cade Otton,2774
Cade Stover,1801
Caleb Douglas,94
Caleb Williams,7773
Calvin Austin,1634
Calvin Ridley,1951
Cam Akers,995
Cam Skattebo,4431
Cam Ward,5243
Carnell Tate,5661
Carson Beck,916
Cedric Tillman,1992
CeeDee Lamb,7349
Charlie Kolar,1408
Chase Brown,4915
Chigoziem Okonkwo,3247
Chimere Dike,2691
Chris Bell,2682
Chris Brazzell,2575
Chris Brooks,1158
Chris Godwin,2914
Chris Olave,5648
Chris Rodriguez,2503
Christian Kirk,2077
Christian McCaffrey,5056
Christian Watson,3674
Chuba Hubbard,3322
CJ Daniels,610
Colby Parkinson,2437
Cole Kmet,2456
Cole Payton,53
Colston Loveland,6762
Cooper Kupp,1832
Courtland Sutton,3242
D'Andre Swift,3586
D.J. Moore,3795
Dak Prescott,4941
Dallas Goedert,3015
Dalton Kincaid,3686
Dalton Schultz,2643
Dameon Pierce,1041
Damien Martinez,1360
Daniel Bellinger,1840
Daniel Jones,4059
Darius Slayton,1531
Darnell Mooney,2174
Darnell Washington,2304
Darren Waller,1377
Davante Adams,3415
David Bell,852
David Montgomery,3363
David Njoku,2808
Davis Allen,1352
Davis Mills,1493
Dawson Knox,2141
De'Von Achane,6819
De'Zhaun Stribling,957
DeAndre Hopkins,808
Deebo Samuel,2414
Deion Burks,879
Demarcus Robinson,941
Demario Douglas,2037
Demond Claiborne,1217
Denzel Boston,3410
Derrick Henry,3832
Deshaun Watson,1827
Deuce Vaughn,997
Devaughn Vele,1661
Devin Neal,2185
Devin Singletary,1439
DeVonta Smith,5174
Devontez Walker,1414
Dillon Gabriel,1527
DJ Giddens,2061
DK Metcalf,3718
Donovan Edwards,1181
Dont'e Thornton,2117
Dontayvion Wicks,2686
Drake London,6882
Drake Maye,9464
Drew Allar,887
Drew Lock,997
Dyami Brown,1454
Dylan Sampson,2735
Efton Chism,1401
Eli Heidenreich,101
Eli Raridon,616
Eli Stowers,3839
Elic Ayomanor,2761
Elijah Arroyo,2936
Elijah Higgins,1603
Elijah Mitchell,968
Elijah Moore,1328
Elijah Sarratt,2597
Emanuel Wilson,2104
Emari Demercado,1216
Emeka Egbuka,6102
Emmett Johnson,2226
Erick All,1670
Evan Engram,2296
Fernando Mendoza,5681
Frank Gore,917
Gabriel Davis,1173
Gardner Minshew,1201
Garrett Nussmeier,1852
Garrett Wilson,5768
Geno Smith,2125
George Holani,1371
George Kittle,3856
George Pickens,5975
Germie Bernard,2516
Grant Calcaterra,1302
Greg Dortch,1282
Greg Dulcich,2098
Gunnar Helm,3140
Harold Fannin,5416
Hassan Haskins,1011
Hunter Henry,2737
Isaac Guerendo,1629
Isaac TeSlaa,2840
Isaiah Bond,2145
Isaiah Davis,1833
Isaiah Hodgins,955
Isaiah Likely,3797
Isiah Pacheco,2286
Israel Abanikanda,1027
J'Mari Taylor,750
J.J. McCarthy,2926
J.K. Dobbins,3069
Ja'Kobi Lane,2155
Ja'Lynn Polk,1547
Ja'Marr Chase,9890
Ja'Tavion Sanders,2502
Jack Bech,2416
Jacob Cowing,1146
Jacoby Brissett,2758
Jacory Croskey-Merritt,2924
Jadarian Price,4499
Jahan Dotson,1746
Jahmyr Gibbs,9691
Jake Bobo,1128
Jake Browning,605
Jake Ferguson,3746
Jake Tonges,2774
Jakobi Meyers,3231
Jaleel McLaughlin,1473
Jalen Coker,3043
Jalen Hurts,6221
Jalen McMillan,3069
Jalen Milroe,2386
Jalen Nailor,2363
Jalen Royals,1809
Jalen Tolbert,1826
Jalin Hyatt,1303
Jam Miller,826
Jamari Thrash,957
Jameis Winston,1473
James Conner,2014
James Cook,6090
Jameson Williams,4765
Jared Goff,4677
Jared Wiley,1386
Jarquez Hunter,1713
Jauan Jennings,2732
Javon Baker,1102
Javonte Williams,4417
Jawhar Jordan,975
Jaxon Smith-Njigba,9864
Jaxson Dart,6590
Jayden Daniels,7816
Jayden Higgins,3549
Jayden Reed,3344
Jaydon Blue,1997
Jaylen Waddle,4913
Jaylen Warren,3185
Jaylen Wright,2288
Jaylin Lane,1907
Jaylin Noel,2772
Jeremiyah Love,7589
Jeremy McNichols,821
Jeremy Ruckert,1163
Jerome Ford,1560
Jerry Jeudy,2717
Jimmy Horn,1551
Joe Burrow,7536
Joe Flacco,1199
Joe Milton,1723
Joe Mixon,1201
John Metchie,1677
Jonah Coleman,2819
Jonathan Mingo,1074
Jonathan Taylor,6058
Jonathon Brooks,2977
Jonnu Smith,1602
Jordan Addison,3982
Jordan James,2075
Jordan Love,5657
Jordan Mason,2727
Jordan Watkins,1102
Jordan Whittington,1567
Jordyn Tyson,5131
Josh Allen,9997
Josh Downs,3406
Josh Jacobs,4503
Joshua Palmer,1618
JuJu Smith-Schuster,610
Justice Hill,1317
Justin Fields,2177
Justin Herbert,6780
Justin Jefferson,7793
Justin Joly,684
Juwan Johnson,2736
Kaelon Black,411
Kaleb Johnson,2518
Kalel Mullings,1137
Kameron Johnson,1215
Kareem Hunt,1051
KaVontae Turpin,1235
Kayshon Boutte,2812
Kaytron Allen,2167
KC Concepcion,4330
KeAndre Lambert-Smith,1595
Keaton Mitchell,2529
Keenan Allen,1585
Kendall Milton,852
Kendre Miller,1951
Kendrick Bourne,1472
Kenneth Gainwell,2838
Kenneth Walker,5540
Kenny McIntosh,1009
Kenny Pickett,1141
Kenyon Sadiq,4566
Keon Coleman,2567
Kevin Coleman,1241
Khalil Herbert,845
Khalil Shakir,2987
Kimani Vidal,2329
Kirk Cousins,1956
Konata Mumpfield,1435
Kyle Monangai,3582
Kyle Pitts,4920
Kyle Williams,2523
Kyler Murray,4209
Kyren Williams,4820
Ladd McConkey,5364
Lamar Jackson,7738
Le'Veon Moss,971
LeQuint Allen,2083
Lil'Jordan Humphrey,1045
Luke McCaffrey,1769
Luke Musgrave,2228
Luke Schoonmaker,1642
