name,value
2026 Early 1st,5712
2026 Early 2nd,3293
2026 Early 3rd,2273
2026 Early 4th,1695
2026 Late 1st,3873
2026 Late 2nd,2801
2026 Late 3rd,2013
2026 Late 4th,1473
2026 Mid 1st,4605
2026 Mid 2nd,3024
2026 Mid 3rd,2137
2026 Mid 4th,1628
2027 Early 1st,7111
2027 Early 2nd,3915
2027 Early 3rd,2657
2027 Early 4th,1863
2027 Late 1st,4891
2027 Late 2nd,3192
2027 Late 3rd,2185
2027 Late 4th,1666
2027 Mid 1st,5602
2027 Mid 2nd,3405
2027 Mid 3rd,2463
2027 Mid 4th,1757
2028 Early 1st,4980
2028 Early 2nd,3123
2028 Early 3rd,2131
2028 Early 4th,1633
2028 Late 1st,3922
2028 Late 2nd,2727
2028 Late 3rd,1867
2028 Late 4th,1285
2028 Mid 1st,4412
2028 Mid 2nd,2952
2028 Mid 3rd,2079
2028 Mid 4th,1510
A.J. Brown,4860
Aaron Jones,2266
Aaron Rodgers,1780
Adam Randall,794
Adam Trautman,1042
Adonai Mitchell,2490
Aidan O'Connell,828
Ainias Smith,830
AJ Barner,3535
AJ Dillon,512
Alec Pierce,4110
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7707
Andrei Iosivas,1642
Anthony Richardson,2305
Antonio Williams,2607
Arian Smith,1044
Ashton Jeanty,7566
Audric Estime,1562
Baker Mayfield,4755
Bam Knight,1232
Barion Brown,513
Ben Sinnott,2435
Bhayshul Tuten,3942
Bijan Robinson,9987
Blake Corum,3208
Bo Melton,1014
Bo Nix,6136
Braelon Allen,2695
Brandon Aiyuk,2433
Brashard Smith,1847
Breece Hall,5366
Brenden Rice,732
Brenen Thompson,1216
Brenton Strange,3815
Brevin Jordan,1522
Brian Robinson,2375
Brian Thomas,4935
Brock Bowers,9620
Brock Purdy,5846
Brock Wright,1601
Bryce Lance,1040
Bryce Young,4507
Bub Means,870
Bucky Irving,4935
C.J. Stroud,4849
Cade Klubnik,1653
Cade Otton,3033
Cade Stover,2026
Caleb Douglas,811
Caleb Williams,7954
Calvin Austin,1506
Calvin Ridley,1901
Cam Akers,701
Cam Skattebo,4561
Cam Ward,5237
Carnell Tate,5819
Carson Beck,1230
Cedric Tillman,1968
CeeDee Lamb,7303
Charlie Kolar,1574
Chase Brown,4902
Chigoziem Okonkwo,3453
Chimere Dike,2557
Chris Bell,2973
Chris Brazzell,2638
Chris Brooks,1176
Chris Godwin,2963
Chris Olave,5565
Chris Rodriguez,2519
Christian Kirk,2062
Christian McCaffrey,4991
Christian Watson,3671
Chuba Hubbard,3383
CJ Daniels,574
Colby Parkinson,2626
Cole Kmet,2663
Cole Payton,700
Colston Loveland,7332
Cooper Kupp,1827
Courtland Sutton,3208
Curtis Samuel,512
D'Andre Swift,3475
D.J. Moore,3714
Dak Prescott,4986
Dallas Goedert,3272
Dalton Kincaid,4031
Dalton Schultz,2964
Dameon Pierce,1000
Damien Martinez,1457
Daniel Bellinger,2072
Daniel Jones,3971
Darius Slayton,1530
Darnell Mooney,2134
Darnell Washington,2509
Darren Waller,1476
Davante Adams,3420
David Bell,947
David Montgomery,3342
David Njoku,3137
Davis Allen,1498
Davis Mills,1379
Dawson Knox,2392
De'Von Achane,6888
De'Zhaun Stribling,1833
DeAndre Hopkins,516
Deebo Samuel,2295
Deion Burks,1008
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3443
Derrick Henry,3821
Deshaun Watson,2048
Deuce Vaughn,915
Devaughn Vele,1579
Devin Neal,2135
Devin Singletary,1355
DeVonta Smith,5210
Devontez Walker,1379
Dillon Gabriel,1453
DJ Giddens,2025
DK Metcalf,3679
Donovan Edwards,1166
Dont'e Thornton,2082
Dontayvion Wicks,2586
Drake London,6882
