name,value
2026 Early 1st,5510
2026 Early 2nd,3363
2026 Early 3rd,2450
2026 Early 4th,1693
2026 Late 1st,3951
2026 Late 2nd,2906
2026 Late 3rd,2099
2026 Late 4th,1537
2026 Mid 1st,4691
2026 Mid 2nd,3110
2026 Mid 3rd,2218
2026 Mid 4th,1724
2027 Early 1st,6921
2027 Early 2nd,3737
2027 Early 3rd,2556
2027 Early 4th,1855
2027 Late 1st,4956
2027 Late 2nd,3139
2027 Late 3rd,2224
2027 Late 4th,1631
2027 Mid 1st,5485
2027 Mid 2nd,3386
2027 Mid 3rd,2450
2027 Mid 4th,1747
2028 Early 1st,5197
2028 Early 2nd,3213
2028 Early 3rd,2187
2028 Early 4th,1639
2028 Late 1st,4143
2028 Late 2nd,2797
2028 Late 3rd,2003
2028 Late 4th,1356
2028 Mid 1st,4631
2028 Mid 2nd,3021
2028 Mid 3rd,2157
2028 Mid 4th,1465
A.J. Brown,5169
Aaron Jones,2293
Aaron Rodgers,1911
Adam Randall,1933
Adonai Mitchell,2624
AJ Barner,3396
AJ Dillon,688
Alec Pierce,3667
Alexander Mattison,644
Alvin Kamara,2068
Amon-Ra St. Brown,8097
Andrei Iosivas,1611
Anthony Richardson,1958
Antonio Williams,2980
Arian Smith,911
Ashton Jeanty,7557
Audric Estime,1428
Baker Mayfield,4635
Bam Knight,1091
Barion Brown,1666
Ben Sinnott,2342
Bhayshul Tuten,4317
Bijan Robinson,9990
Blake Corum,3410
Bo Melton,871
Bo Nix,5997
Braelon Allen,2701
Brandon Aiyuk,1167
Brashard Smith,1717
Breece Hall,5294
Brenden Rice,499
Brenen Thompson,1838
Brenton Strange,3746
Brevin Jordan,1504
Brian Robinson,2267
Brian Thomas,4698
Brock Bowers,9999
Brock Purdy,5639
Brock Wright,1376
Bryce Lance,1873
Bryce Young,3799
Bub Means,813
Bucky Irving,4696
C.J. Stroud,4525
Cade Klubnik,2118
Cade Otton,2901
Cade Stover,1897
Caleb Douglas,2658
Caleb Williams,7822
Calvin Austin,1321
Calvin Ridley,1792
Cam Skattebo,4729
Cam Ward,4953
Carnell Tate,5940
Carson Beck,2945
Cedric Tillman,1601
CeeDee Lamb,7216
Charlie Kolar,1750
Chase Brown,5620
Chigoziem Okonkwo,3469
Chimere Dike,2134
Chris Bell,2917
Chris Brazzell,2313
Chris Brooks,1500
Chris Godwin,2978
Chris Olave,5648
Chris Rodriguez,2664
Christian Kirk,1776
Christian McCaffrey,5259
Christian Watson,3863
Chuba Hubbard,3012
CJ Daniels,1189
Colbie Young,1031
Colby Parkinson,2636
Cole Kmet,2633
Cole Payton,834
Colston Loveland,7538
Cooper Kupp,1662
Courtland Sutton,3081
Cyrus Allen,2761
D'Andre Swift,3843
D.J. Moore,3693
Dak Prescott,4995
Dallas Goedert,3271
Dalton Kincaid,4084
Dalton Schultz,2813
Dameon Pierce,925
Damien Martinez,1312
Daniel Bellinger,1955
Daniel Jones,3707
Darius Slayton,1495
Darnell Mooney,1899
Darnell Washington,2532
Darren Waller,1746
Davante Adams,3453
David Bell,1032
David Montgomery,3449
David Njoku,2841
Davis Allen,1507
Davis Mills,1130
Dawson Knox,2215
De'Von Achane,6940
De'Zhaun Stribling,3659
Deebo Samuel,2401
Deion Burks,1388
Demarcus Robinson,796
Demario Douglas,1911
Demond Claiborne,2343
Denzel Boston,3744
Derius Davis,607
Derrick Henry,4185
Deshaun Watson,1906
Devaughn Vele,1504
Devin Neal,1800
Devin Singletary,1159
DeVonta Smith,5444
