name,value
2026 Early 1st,5560
2026 Early 2nd,3318
2026 Early 3rd,2290
2026 Early 4th,1704
2026 Late 1st,3878
2026 Late 2nd,2821
2026 Late 3rd,2085
2026 Late 4th,1559
2026 Mid 1st,4568
2026 Mid 2nd,2974
2026 Mid 3rd,2183
2026 Mid 4th,1637
2027 Early 1st,7056
2027 Early 2nd,3878
2027 Early 3rd,2625
2027 Early 4th,1888
2027 Late 1st,4950
2027 Late 2nd,3196
2027 Late 3rd,2235
2027 Late 4th,1697
2027 Mid 1st,5631
2027 Mid 2nd,3462
2027 Mid 3rd,2489
2027 Mid 4th,1770
2028 Early 1st,5041
2028 Early 2nd,3177
2028 Early 3rd,2184
2028 Early 4th,1629
2028 Late 1st,4126
2028 Late 2nd,2796
2028 Late 3rd,2021
2028 Late 4th,1251
2028 Mid 1st,4537
2028 Mid 2nd,2988
2028 Mid 3rd,2111
2028 Mid 4th,1599
A.J. Brown,4953
Aaron Jones,2256
Aaron Rodgers,1947
Adam Randall,1137
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,630
AJ Barner,3493
AJ Dillon,532
Alec Pierce,4021
Alexander Mattison,767
Alvin Kamara,2021
Amon-Ra St. Brown,7899
Andrei Iosivas,1646
Anthony Richardson,2224
Antonio Williams,3027
Arian Smith,989
Ashton Jeanty,7673
Audric Estime,1502
Baker Mayfield,4748
Bam Knight,1068
Barion Brown,688
Ben Sinnott,2398
Bhayshul Tuten,4027
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,987
Bo Nix,6041
Braelon Allen,2659
Brandon Aiyuk,2208
Brashard Smith,1783
Breece Hall,5360
Brenden Rice,773
Brenen Thompson,1474
Brenton Strange,3736
Brevin Jordan,1584
Brian Robinson,2363
Brian Thomas,4879
Brock Bowers,9803
Brock Purdy,5846
Brock Wright,1473
Bryce Lance,1333
Bryce Young,4375
Bub Means,797
Bucky Irving,4699
C.J. Stroud,4813
Cade Klubnik,1850
Cade Otton,3048
Cade Stover,2030
Caleb Douglas,1319
Caleb Williams,8024
Calvin Austin,1442
Calvin Ridley,1879
Cam Skattebo,4793
Cam Ward,5393
Carnell Tate,5946
Carson Beck,2077
Cedric Tillman,1787
CeeDee Lamb,7255
Charlie Kolar,1598
Chase Brown,5063
Chigoziem Okonkwo,3558
Chimere Dike,2410
Chris Bell,3030
Chris Brazzell,2552
Chris Brooks,1374
Chris Godwin,2923
Chris Olave,5519
Chris Rodriguez,2621
Christian Kirk,1943
Christian McCaffrey,4973
Christian Watson,3883
Chuba Hubbard,3303
CJ Daniels,949
Colby Parkinson,2529
Cole Kmet,2676
Cole Payton,810
Colston Loveland,7529
Cooper Kupp,1733
Courtland Sutton,3070
Cyrus Allen,842
D'Andre Swift,3579
D.J. Moore,3643
Dak Prescott,4925
Dallas Goedert,3302
Dalton Kincaid,3993
Dalton Schultz,2904
Dameon Pierce,999
Damien Martinez,1495
Daniel Bellinger,2084
Daniel Jones,3882
Darius Slayton,1556
Darnell Mooney,2072
Darnell Washington,2530
Darren Waller,1037
Davante Adams,3335
David Bell,991
David Montgomery,3403
David Njoku,3141
Davis Allen,1468
Davis Mills,1302
Dawson Knox,2311
De'Von Achane,6883
De'Zhaun Stribling,2702
Deebo Samuel,2017
Deion Burks,1169
Demarcus Robinson,838
Demario Douglas,1972
Demond Claiborne,1877
Denzel Boston,3472
Derius Davis,511
Derrick Henry,4044
