name,value
2026 Early 1st,5587
2026 Early 2nd,3345
2026 Early 3rd,2341
2026 Early 4th,1763
2026 Late 1st,3964
2026 Late 2nd,2786
2026 Late 3rd,2041
2026 Late 4th,1524
2026 Mid 1st,4651
2026 Mid 2nd,3011
2026 Mid 3rd,2252
2026 Mid 4th,1625
2027 Early 1st,7113
2027 Early 2nd,3822
2027 Early 3rd,2602
2027 Early 4th,1844
2027 Late 1st,4849
2027 Late 2nd,3141
2027 Late 3rd,2310
2027 Late 4th,1627
2027 Mid 1st,5652
2027 Mid 2nd,3391
2027 Mid 3rd,2504
2027 Mid 4th,1786
2028 Early 1st,5154
2028 Early 2nd,3181
2028 Early 3rd,2240
2028 Early 4th,1649
2028 Late 1st,3987
2028 Late 2nd,2799
2028 Late 3rd,1974
2028 Late 4th,1307
2028 Mid 1st,4562
2028 Mid 2nd,2951
2028 Mid 3rd,2145
2028 Mid 4th,1531
A.J. Brown,5033
Aaron Jones,2358
Aaron Rodgers,1927
Adam Randall,1461
Adonai Mitchell,2655
Ainias Smith,618
AJ Barner,3489
AJ Dillon,546
Alec Pierce,3878
Alexander Mattison,799
Alvin Kamara,2034
Amon-Ra St. Brown,7848
Andrei Iosivas,1672
Anthony Richardson,2163
Antonio Williams,3028
Arian Smith,901
Ashton Jeanty,7668
Audric Estime,1518
Baker Mayfield,4674
Bam Knight,1016
Barion Brown,828
Ben Sinnott,2408
Bhayshul Tuten,4211
Bijan Robinson,9992
Blake Corum,3409
Bo Melton,920
Bo Nix,6014
Braelon Allen,2614
Brandon Aiyuk,1589
Brashard Smith,1731
Breece Hall,5295
Brenden Rice,894
Brenen Thompson,1679
Brenton Strange,3918
Brevin Jordan,1580
Brian Robinson,2346
Brian Thomas,4817
Brock Bowers,9866
Brock Purdy,5821
Brock Wright,1477
Bryce Lance,1753
Bryce Young,3927
Bub Means,775
Bucky Irving,4735
C.J. Stroud,4674
Cade Klubnik,1944
Cade Otton,3017
Cade Stover,1944
Caleb Douglas,2076
Caleb Williams,7827
Calvin Austin,1361
Calvin Ridley,1826
Cam Skattebo,4751
Cam Ward,5293
Carnell Tate,5958
Carson Beck,2595
Carson Wentz,484
Cedric Tillman,1748
CeeDee Lamb,7159
Charlie Kolar,1690
Chase Brown,5244
Chigoziem Okonkwo,3545
Chimere Dike,2279
Chris Bell,3043
Chris Brazzell,2455
Chris Brooks,1485
Chris Godwin,2968
Chris Olave,5466
Chris Rodriguez,2637
Christian Kirk,1859
Christian McCaffrey,5215
Christian Watson,3962
Chuba Hubbard,3175
CJ Daniels,1079
Colbie Young,231
Colby Parkinson,2565
Cole Kmet,2640
Cole Payton,885
Colston Loveland,7726
Cooper Kupp,1718
Courtland Sutton,3071
Cyrus Allen,1153
D'Andre Swift,3681
D.J. Moore,3527
Dak Prescott,4971
Dallas Goedert,3409
Dalton Kincaid,3983
Dalton Schultz,2848
Dameon Pierce,1011
Damien Martinez,1320
Daniel Bellinger,1986
Daniel Jones,3942
Darius Slayton,1564
Darnell Mooney,1985
Darnell Washington,2567
Davante Adams,3420
David Bell,992
David Montgomery,3483
David Njoku,2892
Davis Allen,1500
Davis Mills,1178
Dawson Knox,2320
De'Von Achane,6788
De'Zhaun Stribling,3023
Deebo Samuel,1828
Deion Burks,1222
Demarcus Robinson,818
Demario Douglas,1883
Demond Claiborne,2206
Denzel Boston,3418
Derius Davis,568
Derrick Henry,4131
