name,value
2026 Early 1st,5671
2026 Early 2nd,3275
2026 Early 3rd,2263
2026 Early 4th,1694
2026 Late 1st,3916
2026 Late 2nd,2802
2026 Late 3rd,2012
2026 Late 4th,1462
2026 Mid 1st,4598
2026 Mid 2nd,3011
2026 Mid 3rd,2152
2026 Mid 4th,1604
2027 Early 1st,7141
2027 Early 2nd,3945
2027 Early 3rd,2649
2027 Early 4th,1870
2027 Late 1st,4959
2027 Late 2nd,3178
2027 Late 3rd,2217
2027 Late 4th,1670
2027 Mid 1st,5628
2027 Mid 2nd,3460
2027 Mid 3rd,2445
2027 Mid 4th,1747
2028 Early 1st,4937
2028 Early 2nd,3136
2028 Early 3rd,2154
2028 Early 4th,1660
2028 Late 1st,3980
2028 Late 2nd,2766
2028 Late 3rd,1927
2028 Late 4th,1273
2028 Mid 1st,4431
2028 Mid 2nd,2990
2028 Mid 3rd,2079
2028 Mid 4th,1565
A.J. Brown,4813
Aaron Jones,2244
Aaron Rodgers,1826
Adam Randall,908
Adam Trautman,1027
Adonai Mitchell,2493
Aidan O'Connell,672
Ainias Smith,747
AJ Barner,3541
Alec Pierce,4089
Alexander Mattison,841
Alvin Kamara,2132
Amon-Ra St. Brown,7807
Andrei Iosivas,1657
Anthony Richardson,2323
Antonio Williams,2798
Arian Smith,1006
Ashton Jeanty,7580
Audric Estime,1557
Baker Mayfield,4783
Bam Knight,1167
Barion Brown,537
Ben Sinnott,2410
Bhayshul Tuten,3924
Bijan Robinson,9992
Blake Corum,3200
Bo Melton,1018
Bo Nix,6163
Braelon Allen,2667
Brandin Cooks,506
Brandon Aiyuk,2368
Brashard Smith,1870
Breece Hall,5445
Brenden Rice,715
Brenen Thompson,1270
Brenton Strange,3809
Brevin Jordan,1548
Brian Robinson,2390
Brian Thomas,4903
Brock Bowers,9616
Brock Purdy,5840
Brock Wright,1566
Bryce Lance,1104
Bryce Young,4488
Bub Means,821
Bucky Irving,4891
C.J. Stroud,4852
Cade Klubnik,1729
Cade Otton,3019
Cade Stover,2071
Caleb Douglas,913
Caleb Williams,7867
Calvin Austin,1528
Calvin Ridley,1902
Cam Skattebo,4579
Cam Ward,5330
Carnell Tate,5905
Carson Beck,1405
Cedric Tillman,1912
CeeDee Lamb,7308
Charlie Kolar,1590
Chase Brown,4871
Chigoziem Okonkwo,3408
Chimere Dike,2523
Chris Bell,3014
Chris Brazzell,2638
Chris Brooks,1207
Chris Godwin,3021
Chris Olave,5523
Chris Rodriguez,2547
Christian Kirk,2002
Christian McCaffrey,5005
Christian Watson,3663
Chuba Hubbard,3379
CJ Daniels,765
Colby Parkinson,2543
Cole Kmet,2650
Cole Payton,686
Colston Loveland,7367
Cooper Kupp,1815
Courtland Sutton,3185
D'Andre Swift,3513
D.J. Moore,3684
Dak Prescott,4997
Dallas Goedert,3372
Dalton Kincaid,4025
Dalton Schultz,2956
Dameon Pierce,1001
Damien Martinez,1490
Daniel Bellinger,2070
Daniel Jones,3968
Darius Slayton,1587
Darnell Mooney,2074
Darnell Washington,2488
Darren Waller,1395
Davante Adams,3387
David Bell,963
David Montgomery,3416
David Njoku,3166
Davis Allen,1530
Davis Mills,1380
Dawson Knox,2388
De'Von Achane,6917
De'Zhaun Stribling,2029
DeAndre Hopkins,516
Deebo Samuel,2272
Deion Burks,1030
Demarcus Robinson,887
Demario Douglas,2038
Demond Claiborne,1691
Denzel Boston,3426
Derrick Henry,3868
Deshaun Watson,2041
Deuce Vaughn,845
Devaughn Vele,1510
Devin Neal,2109
Devin Singletary,1305
DeVonta Smith,5210
Devontez Walker,1367
Dillon Gabriel,1427
DJ Giddens,2014
DK Metcalf,3585
Donovan Edwards,1175
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6874
Drake Maye,9415
Drew Allar,1302
Drew Lock,982
Dyami Brown,1427
Dylan Sampson,2686
Efton Chism,1300
Eli Heidenreich,944
Eli Raridon,1706
Eli Stowers,4468
Elic Ayomanor,2664
Elijah Arroyo,3280
Elijah Higgins,1824
Elijah Moore,1235
Elijah Sarratt,2767
Emanuel Wilson,2094
Emari Demercado,1148
Emeka Egbuka,6119
Emmett Johnson,2530
Erick All,1854
Evan Engram,2547
Fernando Mendoza,5655
Frank Gore,861
Gabriel Davis,1129
Gardner Minshew,1129
Garrett Nussmeier,1705
Garrett Wilson,5663
Geno Smith,2207
George Holani,1333
George Kittle,4060
George Pickens,5997
Germie Bernard,2970
Grant Calcaterra,1081
Greg Dortch,1224
Greg Dulcich,2439
Gunnar Helm,3385
Harold Fannin,5938
Hassan Haskins,913
Hunter Henry,2958
Hunter Long,1030
Isaac Guerendo,1556
Isaac TeSlaa,2816
Isaiah Bond,2059
Isaiah Davis,1809
Isaiah Hodgins,995
Isaiah Likely,4124
Isiah Pacheco,2310
Israel Abanikanda,1018
J'Mari Taylor,775
J.J. McCarthy,2864
J.K. Dobbins,2975
Ja'Kobi Lane,2346
Ja'Lynn Polk,1459
Ja'Marr Chase,9984
Ja'Tavion Sanders,2734
Jack Bech,2469
Jack Endries,1147
Jacob Cowing,1081
Jacoby Brissett,2700
Jacory Croskey-Merritt,2958
Jadarian Price,4756
Jahan Dotson,1711
Jahmyr Gibbs,9621
Jake Bobo,1111
Jake Ferguson,4092
Jake Tonges,2974
Jakobi Meyers,3205
Jaleel McLaughlin,1464
Jalen Coker,3067
Jalen Hurts,6222
Jalen McMillan,2974
Jalen Milroe,2292
Jalen Nailor,2340
Jalen Royals,1819
Jalen Tolbert,1858
Jalin Hyatt,1270
Jam Miller,796
Jamari Thrash,926
Jameis Winston,1410
James Conner,1861
James Cook,5983
Jameson Williams,4656
Jared Goff,4579
Jared Wiley,1551
Jarquez Hunter,1677
Jauan Jennings,2748
Javon Baker,1089
Javonte Williams,4437
Jawhar Jordan,920
Jaxon Smith-Njigba,9903
Jaxson Dart,6624
Jayden Daniels,7806
Jayden Higgins,3376
Jayden Reed,3456
Jaydon Blue,1973
Jaylen Waddle,4828
Jaylen Warren,3211
Jaylen Wright,2254
Jaylin Lane,1956
Jaylin Noel,2712
Jeremiyah Love,7702
Jeremy McNichols,506
Jeremy Ruckert,1028
Jerome Ford,1545
Jerry Jeudy,2609
Jimmy Horn,1551
Joe Burrow,7410
Joe Flacco,1134
Joe Milton,1718
Joe Mixon,1156
John Metchie,1518
Johnny Wilson,515
Jonah Coleman,3099
Jonathan Mingo,1093
Jonathan Taylor,5979
Jonathon Brooks,3105
