name,value
2026 Early 1st,5553
2026 Early 2nd,3320
2026 Early 3rd,2278
2026 Early 4th,1704
2026 Late 1st,3874
2026 Late 2nd,2815
2026 Late 3rd,2083
2026 Late 4th,1559
2026 Mid 1st,4570
2026 Mid 2nd,2959
2026 Mid 3rd,2189
2026 Mid 4th,1640
2027 Early 1st,7060
2027 Early 2nd,3889
2027 Early 3rd,2623
2027 Early 4th,1888
2027 Late 1st,4954
2027 Late 2nd,3202
2027 Late 3rd,2234
2027 Late 4th,1694
2027 Mid 1st,5643
2027 Mid 2nd,3460
2027 Mid 3rd,2483
2027 Mid 4th,1767
2028 Early 1st,5040
2028 Early 2nd,3177
2028 Early 3rd,2175
2028 Early 4th,1629
2028 Late 1st,4125
2028 Late 2nd,2787
2028 Late 3rd,2015
2028 Late 4th,1254
2028 Mid 1st,4548
2028 Mid 2nd,3000
2028 Mid 3rd,2102
2028 Mid 4th,1595
A.J. Brown,4943
Aaron Jones,2258
Aaron Rodgers,1944
Adam Randall,1134
Adonai Mitchell,2510
Aidan O'Connell,533
Ainias Smith,630
AJ Barner,3498
AJ Dillon,532
Alec Pierce,4026
Alexander Mattison,770
Alvin Kamara,2030
Amon-Ra St. Brown,7896
Andrei Iosivas,1637
Anthony Richardson,2230
Antonio Williams,3031
Arian Smith,992
Ashton Jeanty,7670
Audric Estime,1502
Baker Mayfield,4742
Bam Knight,1068
Barion Brown,688
Ben Sinnott,2401
Bhayshul Tuten,4028
Bijan Robinson,9995
Blake Corum,3351
Bo Melton,978
Bo Nix,6052
Braelon Allen,2650
Brandon Aiyuk,2211
Brashard Smith,1786
Breece Hall,5364
Brenden Rice,773
Brenen Thompson,1476
Brenton Strange,3730
Brevin Jordan,1578
Brian Robinson,2360
Brian Thomas,4891
Brock Bowers,9798
Brock Purdy,5829
Brock Wright,1469
Bryce Lance,1336
Bryce Young,4383
Bub Means,803
Bucky Irving,4704
C.J. Stroud,4798
Cade Klubnik,1835
Cade Otton,3052
Cade Stover,2034
Caleb Douglas,1319
Caleb Williams,8022
Calvin Austin,1445
Calvin Ridley,1880
Cam Skattebo,4787
Cam Ward,5396
Carnell Tate,5936
Carson Beck,2065
Cedric Tillman,1790
CeeDee Lamb,7271
Charlie Kolar,1591
Chase Brown,5065
Chigoziem Okonkwo,3555
Chimere Dike,2408
Chris Bell,3024
Chris Brazzell,2552
Chris Brooks,1362
Chris Godwin,2917
Chris Olave,5520
Chris Rodriguez,2623
Christian Kirk,1940
Christian McCaffrey,4984
Christian Watson,3892
Chuba Hubbard,3318
CJ Daniels,943
Colby Parkinson,2534
Cole Kmet,2676
Cole Payton,810
Colston Loveland,7512
Cooper Kupp,1739
Courtland Sutton,3073
Cyrus Allen,841
D'Andre Swift,3594
D.J. Moore,3636
Dak Prescott,4925
Dallas Goedert,3300
Dalton Kincaid,4000
Dalton Schultz,2912
Dameon Pierce,1002
Damien Martinez,1492
Daniel Bellinger,2087
Daniel Jones,3867
Darius Slayton,1556
Darnell Mooney,2078
Darnell Washington,2534
Darren Waller,1034
Davante Adams,3332
David Bell,988
David Montgomery,3408
David Njoku,3137
Davis Allen,1461
Davis Mills,1313
Dawson Knox,2311
De'Von Achane,6869
De'Zhaun Stribling,2687
Deebo Samuel,2026
Deion Burks,1172
Demarcus Robinson,847
Demario Douglas,1981
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,511
Derrick Henry,4037
Deshaun Watson,2161
Deuce Vaughn,561
Devaughn Vele,1485
Devin Neal,2037
Devin Singletary,1236
DeVonta Smith,5473
Devontez Walker,1399
Dillon Gabriel,1325
DJ Giddens,2027
DK Metcalf,3472
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2399
Drake London,7125
Drake Maye,9421
Drew Allar,1822
Drew Lock,972
Dyami Brown,1386
Dylan Sampson,2765
Efton Chism,1180
Eli Heidenreich,1267
Eli Raridon,2085
Eli Stowers,4461
Elic Ayomanor,2509
Elijah Arroyo,3123
Elijah Higgins,1791
Elijah Mitchell,522
Elijah Moore,1150
Elijah Sarratt,2766
Emanuel Wilson,2031
Emari Demercado,1152
Emeka Egbuka,6055
Emmett Johnson,2561
Erick All,1840
Evan Engram,2464
Fernando Mendoza,5568
Frank Gore,826
Gabriel Davis,1129
Gardner Minshew,1114
Garrett Nussmeier,1628
Garrett Wilson,5701
Geno Smith,2250
George Holani,1316
George Kittle,4123
George Pickens,5931
Germie Bernard,2960
Grant Calcaterra,1024
Greg Dortch,1129
Greg Dulcich,2560
Gunnar Helm,3374
Harold Fannin,6005
Harrison Bryant,1015
Hassan Haskins,892
Hunter Henry,2914
Isaac Guerendo,1535
Isaac TeSlaa,2720
Isaiah Bond,1987
Isaiah Davis,1803
Isaiah Hodgins,1016
Isaiah Likely,4191
Isiah Pacheco,2328
Israel Abanikanda,994
J'Mari Taylor,894
J.J. McCarthy,2731
J.K. Dobbins,2969
Ja'Kobi Lane,2380
Ja'Lynn Polk,1432
Ja'Marr Chase,9988
Ja'Tavion Sanders,2697
Jack Bech,2473
Jack Endries,1245
Jacob Cowing,1097
Jacoby Brissett,2675
Jacory Croskey-Merritt,2965
Jadarian Price,4807
Jahan Dotson,1631
Jahmyr Gibbs,9831
Jake Bobo,1067
Jake Ferguson,4047
Jake Tonges,2961
Jakobi Meyers,3096
Jaleel McLaughlin,1439
Jalen Coker,3101
Jalen Hurts,6177
Jalen McMillan,3089
Jalen Milroe,2234
Jalen Nailor,2406
Jalen Royals,1834
Jalen Tolbert,1788
Jalin Hyatt,1200
Jam Miller,798
Jamari Thrash,878
Jameis Winston,1317
James Conner,1762
James Cook,6038
Jameson Williams,4700
Jared Goff,4681
Jared Wiley,1579
Jarquez Hunter,1667
Jauan Jennings,2615
Javon Baker,1081
Javonte Williams,4522
Jawhar Jordan,840
Jaxon Smith-Njigba,9651
Jaxson Dart,6494
Jayden Daniels,7827
Jayden Higgins,3391
Jayden Reed,3416
Jaydon Blue,2077
Jaylen Waddle,4747
Jaylen Warren,3243
Jaylen Wright,2211
Jaylin Lane,1998
Jaylin Noel,2731
Jeremiyah Love,7575
Jeremy McNichols,489
Jeremy Ruckert,1024
Jerome Ford,1529
Jerry Jeudy,2623
Jimmy Horn,1530
Joe Burrow,7456
Joe Flacco,1099
Joe Milton,1720
Joe Mixon,1058
John Metchie,1436
Johnny Wilson,533
Jonah Coleman,3196
Jonathan Mingo,1057
Jonathan Taylor,6049
Jonathon Brooks,3303
Jonnu Smith,1566
Jordan Addison,3987
Jordan James,2126
Jordan Love,5580
Jordan Mason,2641
Jordan Watkins,1097
Jordan Whittington,1575
Jordyn Tyson,5453
Josh Allen,9999
Josh Downs,3652
Josh Jacobs,3779
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1367
Justin Fields,2072
Justin Herbert,6947
Justin Jefferson,7675
Justin Joly,2336
Juwan Johnson,3016
Kaelon Black,1757
Kaleb Johnson,2352
Kalel Mullings,1072
Kalif Raymond,489
Kameron Johnson,1202
Kareem Hunt,723
KaVontae Turpin,1150
Kayshon Boutte,2587
Kaytron Allen,2548
KC Concepcion,4491
KeAndre Lambert-Smith,1546
Keaton Mitchell,2478
Keenan Allen,1278
Kendall Milton,788
Kendre Miller,1798
Kendrick Bourne,1331
Kenneth Gainwell,2905
Kenneth Walker,5457
Kenny McIntosh,1023
Kenny Pickett,1068
Kenyon Sadiq,5063
Keon Coleman,2426
Kevin Coleman,1839
Khalil Shakir,2917
Kimani Vidal,2182
Kirk Cousins,1923
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3545
Kyle Pitts,5433
Kyle Williams,2361
Kyler Murray,4147
Kyren Williams,4827
Ladd McConkey,5558
LaJohntay Wester,500
Lamar Jackson,7632
Le'Veon Moss,905
LeQuint Allen,2036
Lil'Jordan Humphrey,970
Luke McCaffrey,1703
Luke Musgrave,2470
Luke Schoonmaker,1749
Luther Burden,5370
Mac Jones,2656
Mack Hollins,1107
Makai Lemon,5064
Malachi Corley,1205
Malachi Fields,2736
