name,value
2026 Early 1st,5703
2026 Early 2nd,3281
2026 Early 3rd,2262
2026 Early 4th,1695
2026 Late 1st,3861
2026 Late 2nd,2771
2026 Late 3rd,2022
2026 Late 4th,1451
2026 Mid 1st,4593
2026 Mid 2nd,3061
2026 Mid 3rd,2115
2026 Mid 4th,1617
2027 Early 1st,7065
2027 Early 2nd,3904
2027 Early 3rd,2631
2027 Early 4th,1875
2027 Late 1st,4897
2027 Late 2nd,3183
2027 Late 3rd,2163
2027 Late 4th,1645
2027 Mid 1st,5611
2027 Mid 2nd,3389
2027 Mid 3rd,2461
2027 Mid 4th,1751
2028 Early 1st,4955
2028 Early 2nd,3120
2028 Early 3rd,2134
2028 Early 4th,1669
2028 Late 1st,3938
2028 Late 2nd,2723
2028 Late 3rd,1827
2028 Late 4th,1301
2028 Mid 1st,4386
2028 Mid 2nd,2913
2028 Mid 3rd,2064
2028 Mid 4th,1501
A.J. Brown,4854
Aaron Jones,2237
Aaron Rodgers,1779
Adam Randall,610
Adonai Mitchell,2535
Aidan O'Connell,860
Ainias Smith,841
AJ Barner,3231
AJ Dillon,527
Alec Pierce,4099
Alexander Mattison,815
Alvin Kamara,2060
Amon-Ra St. Brown,7693
Andrei Iosivas,1642
Anthony Richardson,2337
Antonio Williams,2497
Arian Smith,1043
Ashton Jeanty,7569
Audric Estime,1598
Baker Mayfield,4692
Bam Knight,1261
Barion Brown,529
Ben Sinnott,2191
Bhayshul Tuten,3909
Bijan Robinson,9999
Blake Corum,3199
Bo Melton,1032
Bo Nix,6140
Braelon Allen,2704
Brandon Aiyuk,2444
Brashard Smith,1865
Breece Hall,5327
Brenden Rice,710
Brenen Thompson,1197
Brenton Strange,3499
Brevin Jordan,1347
Brian Robinson,2360
Brian Thomas,4894
Brock Bowers,8779
Brock Purdy,5872
Brock Wright,1380
Bryce Lance,1016
Bryce Young,4537
Bub Means,865
Bucky Irving,4972
C.J. Stroud,4895
Cade Klubnik,1630
Cade Otton,2721
Cade Stover,1805
Caleb Douglas,725
Caleb Williams,7884
Calvin Austin,1526
Calvin Ridley,1906
Cam Akers,811
Cam Skattebo,4498
Cam Ward,5229
Carnell Tate,5787
Carson Beck,1167
Carson Wentz,527
Cedric Tillman,1968
CeeDee Lamb,7259
Charlie Kolar,1364
Chase Brown,4915
Chigoziem Okonkwo,3156
Chimere Dike,2544
Chris Bell,2898
Chris Brazzell,2622
Chris Brooks,1185
Chris Godwin,2921
Chris Olave,5614
Chris Rodriguez,2478
Christian Kirk,2071
Christian McCaffrey,4972
Christian Watson,3671
Chuba Hubbard,3379
Colby Parkinson,2334
Cole Kmet,2409
Cole Payton,220
Colston Loveland,6709
Cooper Kupp,1821
Courtland Sutton,3236
Cyrus Allen,45
D'Andre Swift,3493
D.J. Moore,3756
Dak Prescott,4944
Dallas Goedert,2981
Dalton Kincaid,3688
Dalton Schultz,2686
Dameon Pierce,999
Damien Martinez,1445
Daniel Bellinger,1832
Daniel Jones,3983
Darius Slayton,1520
Darnell Mooney,2134
Darnell Washington,2247
Darren Waller,1290
Davante Adams,3404
David Bell,942
David Montgomery,3361
David Njoku,2834
Davis Allen,1298
Davis Mills,1433
Dawson Knox,2171
De'Von Achane,6862
De'Zhaun Stribling,1707
Deebo Samuel,2319
Deion Burks,995
Demarcus Robinson,938
Demario Douglas,2038
Demond Claiborne,1525
Denzel Boston,3478
Derius Davis,532
Derrick Henry,3815
Deshaun Watson,2016
Deuce Vaughn,916
Devaughn Vele,1602
Devin Neal,2157
Devin Singletary,1373
DeVonta Smith,5191
Devontez Walker,1384
Dillon Gabriel,1453
DJ Giddens,2054
DK Metcalf,3699
Donovan Edwards,1196
Dont'e Thornton,2071
Dontayvion Wicks,2619
Drake London,6925
Drake Maye,9412
Drew Allar,1136
Drew Lock,949
Dyami Brown,1405
Dylan Sampson,2704
Efton Chism,1353
Eli Heidenreich,604
Eli Raridon,1426
Eli Stowers,3965
Elic Ayomanor,2720
Elijah Arroyo,2900
Elijah Higgins,1636
Elijah Mitchell,797
Elijah Moore,1291
Elijah Sarratt,2736
Emanuel Wilson,2064
Emari Demercado,1193
Emeka Egbuka,6170
Emmett Johnson,2441
Erick All,1662
Evan Engram,2312
Fernando Mendoza,5645
Foster Moreau,877
Frank Gore,867
Gabriel Davis,1120
Gardner Minshew,1162
Garrett Nussmeier,1724
Garrett Wilson,5712
Geno Smith,2151
George Holani,1325
George Kittle,3720
George Pickens,5958
Germie Bernard,2874
Grant Calcaterra,1172
Greg Dortch,1241
Greg Dulcich,2080
Gunnar Helm,3073
Harold Fannin,5450
Hassan Haskins,955
Hunter Henry,2659
Isaac Guerendo,1556
Isaac TeSlaa,2784
Isaiah Bond,2080
Isaiah Davis,1766
Isaiah Hodgins,955
Isaiah Likely,3775
Isiah Pacheco,2291
Israel Abanikanda,1017
J'Mari Taylor,696
J.J. McCarthy,2929
J.K. Dobbins,3037
Ja'Kobi Lane,2300
Ja'Lynn Polk,1433
Ja'Marr Chase,9963
Ja'Tavion Sanders,2474
Jack Bech,2418
Jacob Cowing,1074
Jacoby Brissett,2738
Jacory Croskey-Merritt,2924
Jadarian Price,4695
Jahan Dotson,1715
Jahmyr Gibbs,9603
Jake Bobo,1140
Jake Ferguson,3718
Jake Tonges,2690
Jakobi Meyers,3242
Jaleel McLaughlin,1500
Jalen Coker,3068
Jalen Hurts,6203
Jalen McMillan,3012
Jalen Milroe,2363
Jalen Nailor,2333
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1302
Jam Miller,766
Jamari Thrash,936
Jameis Winston,1451
James Conner,1925
James Cook,6030
Jameson Williams,4697
Jared Goff,4645
Jared Wiley,1375
Jarquez Hunter,1673
Jauan Jennings,2713
Javon Baker,1112
Javonte Williams,4421
Jawhar Jordan,894
Jaxon Smith-Njigba,9914
Jaxson Dart,6674
Jayden Daniels,7830
Jayden Higgins,3485
Jayden Reed,3414
Jaydon Blue,1982
Jaylen Waddle,4855
Jaylen Warren,3169
Jaylen Wright,2249
Jaylin Lane,1907
Jaylin Noel,2749
Jeremiyah Love,7639
Jerome Ford,1548
Jerry Jeudy,2678
Jimmy Horn,1569
Joe Burrow,7506
Joe Flacco,1178
Joe Milton,1693
Joe Mixon,1222
John Metchie,1611
Jonah Coleman,2980
Jonathan Mingo,1098
Jonathan Taylor,6021
Jonathon Brooks,3035
Jonnu Smith,1532
Jordan Addison,3982
Jordan James,2134
Jordan Love,5675
Jordan Mason,2703
Jordan Watkins,1076
Jordan Whittington,1554
Jordyn Tyson,5299
Josh Allen,9990
Josh Downs,3522
Josh Jacobs,4510
Josh Oliver,876
Josh Reynolds,527
Joshua Palmer,1641
Justice Hill,1334
Justin Fields,2120
Justin Herbert,6836
Justin Jefferson,7818
Justin Joly,1612
Juwan Johnson,2786
Kaelon Black,1091
Kaleb Johnson,2445
Kalel Mullings,1098
Kameron Johnson,1206
Kareem Hunt,1001
KaVontae Turpin,1208
Kayshon Boutte,2773
Kaytron Allen,2372
KC Concepcion,4503
KeAndre Lambert-Smith,1567
Keaton Mitchell,2398
Keenan Allen,1516
Kendall Milton,807
Kendre Miller,1933
Kendrick Bourne,1423
Kenneth Gainwell,2806
Kenneth Walker,5490
Kenny McIntosh,1010
Kenny Pickett,1123
Kenyon Sadiq,4618
Keon Coleman,2489
Kevin Coleman,1648
Khalil Herbert,659
Khalil Shakir,3050
Kimani Vidal,2258
Kirk Cousins,1996
Konata Mumpfield,1420
Kyle McCord,528
Kyle Monangai,3610
Kyle Pitts,4913
Kyle Williams,2451
Kyler Murray,4094
Kyren Williams,4854
Ladd McConkey,5353
LaJohntay Wester,528
Lamar Jackson,7699
Le'Veon Moss,976
LeQuint Allen,2107
Lil'Jordan Humphrey,997
Luke Altmyer,528
Luke McCaffrey,1717
Luke Musgrave,2276
Luke Schoonmaker,1616
Luther Burden,5260
Mac Jones,2713
Mack Hollins,1204
Makai Lemon,4981
Malachi Corley,1237
Malachi Fields,2569
Malik Davis,1308
Malik Nabers,7845
Malik Washington,2515
Malik Willis,4060
Marcus Mariota,1388
Mark Andrews,3167
Marquise Brown,1761
MarShawn Lloyd,1858
Marvin Harrison,5085
Marvin Mims,2214
Mason Rudolph,736
Mason Taylor,2822
Mason Tipton,1005
Matthew Golden,3712
Matthew Stafford,3684
Max Brosmer,528
Max Klare,2378
Mecole Hardman,527
