name,value
2026 Early 1st,5522
2026 Early 2nd,3376
2026 Early 3rd,2426
2026 Early 4th,1725
2026 Late 1st,3909
2026 Late 2nd,2882
2026 Late 3rd,2130
2026 Late 4th,1546
2026 Mid 1st,4713
2026 Mid 2nd,3160
2026 Mid 3rd,2262
2026 Mid 4th,1661
2027 Early 1st,6925
2027 Early 2nd,3736
2027 Early 3rd,2544
2027 Early 4th,1884
2027 Late 1st,4959
2027 Late 2nd,3220
2027 Late 3rd,2268
2027 Late 4th,1638
2027 Mid 1st,5490
2027 Mid 2nd,3419
2027 Mid 3rd,2457
2027 Mid 4th,1813
2028 Early 1st,5226
2028 Early 2nd,3270
2028 Early 3rd,2194
2028 Early 4th,1637
2028 Late 1st,4050
2028 Late 2nd,2804
2028 Late 3rd,2000
2028 Late 4th,1367
2028 Mid 1st,4636
2028 Mid 2nd,3017
2028 Mid 3rd,2159
2028 Mid 4th,1429
A.J. Brown,5294
Aaron Jones,2283
Aaron Rodgers,1922
Adam Randall,1956
Adonai Mitchell,2520
AJ Barner,3348
AJ Dillon,674
Alec Pierce,3586
Alexander Mattison,511
Alvin Kamara,1984
Amon-Ra St. Brown,8119
Andrei Iosivas,1607
Anthony Richardson,1904
Antonio Williams,2844
Arian Smith,890
Ashton Jeanty,7609
Audric Estime,1407
Baker Mayfield,4578
Bam Knight,1038
Barion Brown,1713
Ben Sinnott,2309
Bhayshul Tuten,4321
Bijan Robinson,9998
Blake Corum,3496
Bo Melton,841
Bo Nix,5998
Braelon Allen,2746
Brandon Aiyuk,1051
Brashard Smith,1685
Breece Hall,5265
Brenen Thompson,1886
Brenton Strange,3754
Brevin Jordan,1530
Brian Robinson,2328
Brian Thomas,4603
Brock Bowers,9965
Brock Purdy,5664
Brock Wright,1337
Bryce Lance,1958
Bryce Young,3790
Bub Means,833
Bucky Irving,4633
C.J. Stroud,4606
Cade Klubnik,2113
Cade Otton,2873
Cade Stover,1915
Caleb Douglas,2761
Caleb Williams,7797
Calvin Austin,1259
Calvin Ridley,1746
Cam Skattebo,4716
Cam Ward,4893
Carnell Tate,5776
Carson Beck,2935
Cedric Tillman,1586
CeeDee Lamb,7149
Charlie Kolar,1813
Chase Brown,5646
Chigoziem Okonkwo,3474
Chimere Dike,2135
Chris Bell,2931
Chris Brazzell,2264
Chris Brooks,1480
Chris Godwin,2952
Chris Olave,5645
Chris Rodriguez,2717
Christian Kirk,1795
Christian McCaffrey,5283
Christian Watson,3816
Chuba Hubbard,2977
CJ Daniels,1204
Colbie Young,1157
Colby Parkinson,2599
Cole Kmet,2613
Cole Payton,783
Colston Loveland,7689
Cooper Kupp,1667
Courtland Sutton,3173
Cyrus Allen,2827
D'Andre Swift,3880
D.J. Moore,3775
Dak Prescott,5042
Dallas Goedert,3269
Dalton Kincaid,4080
Dalton Schultz,2910
Dameon Pierce,941
Damien Martinez,1326
Daniel Bellinger,1918
Daniel Jones,3757
Darius Slayton,1455
Darnell Mooney,1827
Darnell Washington,2533
Darren Waller,1757
Davante Adams,3433
David Bell,1017
David Montgomery,3513
David Njoku,2863
Davis Allen,1528
Davis Mills,1144
Dawson Knox,2250
De'Von Achane,7006
De'Zhaun Stribling,3810
Deebo Samuel,2425
Deion Burks,1373
Demarcus Robinson,755
Demario Douglas,1935
Demond Claiborne,2343
Denzel Boston,3761
Derius Davis,587
Derrick Henry,4192
Deshaun Watson,1928
Devaughn Vele,1547
Devin Neal,1796
Devin Singletary,1129
DeVonta Smith,5524
Devontez Walker,1317
Dillon Gabriel,1037
DJ Giddens,1891
DK Metcalf,3364
Donovan Edwards,1133
Dont'e Thornton,1824
Dontayvion Wicks,2564
Drake London,6881
Drake Maye,8918
Drew Allar,2562
Drew Lock,813
Dyami Brown,1276
Dylan Laube,491
Dylan Sampson,2685
Efton Chism,1127
Eli Heidenreich,1731
Eli Raridon,3134
Eli Stowers,4051
Elic Ayomanor,2298
Elijah Arroyo,3059
Elijah Higgins,1720
Elijah Moore,1234
Elijah Sarratt,2537
Emanuel Wilson,1680
Emari Demercado,1277
Emeka Egbuka,6221
Emmett Johnson,2555
Erick All,2161
Evan Engram,2338
Fernando Mendoza,5453
Frank Gore,914
Gabriel Davis,1125
Gardner Minshew,962
Garrett Nussmeier,1470
Garrett Wilson,5599
Geno Smith,2044
George Holani,1618
George Kittle,4075
George Pickens,6219
Germie Bernard,2912
Greg Dortch,1253
Greg Dulcich,2891
Gunnar Helm,3197
Harold Fannin,5798
Hassan Haskins,656
Hunter Henry,3038
Isaac Guerendo,1273
Isaac TeSlaa,2509
Isaiah Bond,2037
Isaiah Davis,1937
Isaiah Hodgins,993
Isaiah Likely,4216
Isiah Pacheco,2117
Israel Abanikanda,975
J'Mari Taylor,1141
J.J. McCarthy,2220
J.K. Dobbins,2921
Ja'Kobi Lane,3115
Ja'Marr Chase,9989
Ja'Tavion Sanders,2534
Jack Bech,2320
Jack Endries,1530
Jack Strand,636
Jacob Cowing,1175
Jacoby Brissett,2468
Jacory Croskey-Merritt,3212
Jadarian Price,4940
Jahan Dotson,1664
Jahdae Walker,1256
Jahmyr Gibbs,9986
Jake Bobo,925
Jake Ferguson,3947
Jake Tonges,2632
Jakobi Meyers,2789
Jaleel McLaughlin,1272
Jalen Coker,3277
Jalen Hurts,6054
Jalen McMillan,2848
Jalen Milroe,2076
Jalen Nailor,2488
Jalen Royals,1755
Jalen Tolbert,1785
Jalin Hyatt,1325
Jam Miller,1171
Jamari Thrash,492
Jameis Winston,1129
James Conner,1523
James Cook,6396
Jameson Williams,4816
Jared Goff,4638
Jared Wiley,1441
Jarquez Hunter,1536
Jauan Jennings,2250
Javon Baker,995
Javonte Williams,4675
Jawhar Jordan,565
Jaxon Smith-Njigba,9194
Jaxson Dart,5943
Jayden Daniels,7390
Jayden Higgins,2982
Jayden Reed,3352
Jaydon Blue,2299
Jaylen Waddle,4997
Jaylen Warren,3292
Jaylen Wright,2169
Jaylin Lane,2003
Jaylin Noel,2615
Jeremiyah Love,7435
Jeremy McNichols,489
Jerome Ford,1193
Jerry Jeudy,2316
Jimmy Horn,1500
Joe Burrow,7316
Joe Flacco,873
Joe Milton,1528
John Metchie,1376
Johnny Wilson,762
Jonah Coleman,3265
Jonathan Mingo,977
Jonathan Taylor,6326
Jonathon Brooks,3654
