name,value
2026 Early 1st,5694
2026 Early 2nd,3301
2026 Early 3rd,2296
2026 Early 4th,1690
2026 Late 1st,3919
2026 Late 2nd,2790
2026 Late 3rd,2012
2026 Late 4th,1458
2026 Mid 1st,4606
2026 Mid 2nd,3022
2026 Mid 3rd,2164
2026 Mid 4th,1601
2027 Early 1st,7090
2027 Early 2nd,3965
2027 Early 3rd,2641
2027 Early 4th,1863
2027 Late 1st,4921
2027 Late 2nd,3195
2027 Late 3rd,2204
2027 Late 4th,1676
2027 Mid 1st,5636
2027 Mid 2nd,3431
2027 Mid 3rd,2448
2027 Mid 4th,1758
2028 Early 1st,4926
2028 Early 2nd,3109
2028 Early 3rd,2147
2028 Early 4th,1636
2028 Late 1st,3965
2028 Late 2nd,2760
2028 Late 3rd,1903
2028 Late 4th,1289
2028 Mid 1st,4424
2028 Mid 2nd,2983
2028 Mid 3rd,2063
2028 Mid 4th,1532
A.J. Brown,4816
Aaron Jones,2216
Aaron Rodgers,1811
Adam Randall,843
Adonai Mitchell,2498
Aidan O'Connell,786
Ainias Smith,821
AJ Barner,3527
Alec Pierce,4102
Alexander Mattison,814
Alvin Kamara,2108
Amon-Ra St. Brown,7779
Andrei Iosivas,1663
Anthony Richardson,2297
Antonio Williams,2755
Arian Smith,1005
Ashton Jeanty,7551
Audric Estime,1566
Baker Mayfield,4746
Bam Knight,1169
Barion Brown,516
Ben Sinnott,2429
Bhayshul Tuten,3938
Bijan Robinson,9983
Blake Corum,3200
Bo Melton,1012
Bo Nix,6105
Braelon Allen,2667
Brandin Cooks,515
Brandon Aiyuk,2370
Brashard Smith,1865
Breece Hall,5444
Brenden Rice,743
Brenen Thompson,1249
Brenton Strange,3803
Brevin Jordan,1531
Brian Robinson,2375
Brian Thomas,4900
Brock Bowers,9638
Brock Purdy,5831
Brock Wright,1595
Bryce Lance,1080
Bryce Young,4512
Bub Means,839
Bucky Irving,4893
C.J. Stroud,4863
Cade Klubnik,1714
Cade Otton,3045
Cade Stover,2060
Caleb Douglas,884
Caleb Williams,7895
Calvin Austin,1536
Calvin Ridley,1901
Cam Akers,559
Cam Skattebo,4603
Cam Ward,5299
Carnell Tate,5879
Carson Beck,1321
Cedric Tillman,1932
CeeDee Lamb,7327
Charlie Kolar,1586
Chase Brown,4870
Chigoziem Okonkwo,3415
Chimere Dike,2515
Chris Bell,2978
Chris Brazzell,2638
Chris Brooks,1195
Chris Godwin,2998
Chris Olave,5529
Chris Rodriguez,2560
Christian Kirk,2025
Christian McCaffrey,5062
Christian Watson,3639
Chuba Hubbard,3396
CJ Daniels,642
Colby Parkinson,2572
Cole Kmet,2681
Cole Payton,696
Colston Loveland,7339
Cooper Kupp,1824
Courtland Sutton,3202
Curtis Samuel,508
D'Andre Swift,3475
D.J. Moore,3707
Dak Prescott,4991
Dallas Goedert,3350
Dalton Kincaid,4047
Dalton Schultz,2977
Dameon Pierce,1010
Damien Martinez,1487
Daniel Bellinger,2104
Daniel Jones,3972
Darius Slayton,1581
Darnell Mooney,2106
Darnell Washington,2477
Darren Waller,1449
Davante Adams,3403
David Bell,957
David Montgomery,3402
David Njoku,3175
Davis Allen,1506
Davis Mills,1389
Dawson Knox,2397
De'Von Achane,6858
De'Zhaun Stribling,1978
DeAndre Hopkins,516
Deebo Samuel,2281
Deion Burks,1023
Demarcus Robinson,914
Demario Douglas,2040
Demond Claiborne,1681
Denzel Boston,3467
Derius Davis,510
Derrick Henry,3847
Deshaun Watson,2025
Deuce Vaughn,909
Devaughn Vele,1519
Devin Neal,2124
Devin Singletary,1319
DeVonta Smith,5217
Devontez Walker,1382
Dillon Gabriel,1414
DJ Giddens,2043
DK Metcalf,3669
Donovan Edwards,1178
Dont'e Thornton,2068
Dontayvion Wicks,2444
Drake London,6876
Drake Maye,9410
Drew Allar,1256
Drew Lock,952
Dyami Brown,1448
Dylan Laube,513
Dylan Sampson,2692
Efton Chism,1309
Eli Heidenreich,887
Eli Raridon,1666
Eli Stowers,4419
Elic Ayomanor,2661
Elijah Arroyo,3252
Elijah Higgins,1847
Elijah Mitchell,534
Elijah Moore,1238
Elijah Sarratt,2773
Emanuel Wilson,2079
Emari Demercado,1157
Emeka Egbuka,6135
Emmett Johnson,2512
Erick All,1855
Evan Engram,2543
Fernando Mendoza,5675
Frank Gore,877
Gabriel Davis,1135
Gardner Minshew,1135
Garrett Nussmeier,1705
Garrett Wilson,5681
Geno Smith,2187
George Holani,1335
George Kittle,4078
George Pickens,6026
Germie Bernard,2966
Grant Calcaterra,1202
Greg Dortch,1230
Greg Dulcich,2396
Gunnar Helm,3385
Harold Fannin,5949
Hassan Haskins,925
Hunter Henry,2939
Isaac Guerendo,1529
Isaac TeSlaa,2850
Isaiah Bond,2068
Isaiah Davis,1806
Isaiah Hodgins,986
Isaiah Likely,4120
Isiah Pacheco,2283
Israel Abanikanda,1012
J'Mari Taylor,722
J.J. McCarthy,2873
J.K. Dobbins,2959
Ja'Kobi Lane,2348
Ja'Lynn Polk,1434
Ja'Marr Chase,9994
Ja'Tavion Sanders,2743
Jack Bech,2427
Jack Endries,1104
Jacob Cowing,1090
Jacoby Brissett,2702
Jacory Croskey-Merritt,2960
Jadarian Price,4735
Jahan Dotson,1708
Jahmyr Gibbs,9595
Jake Bobo,1123
Jake Ferguson,4096
Jake Tonges,3003
Jakobi Meyers,3214
