name,value
2026 Early 1st,5593
2026 Early 2nd,3289
2026 Early 3rd,2279
2026 Early 4th,1717
2026 Late 1st,3881
2026 Late 2nd,2803
2026 Late 3rd,2085
2026 Late 4th,1520
2026 Mid 1st,4602
2026 Mid 2nd,2943
2026 Mid 3rd,2204
2026 Mid 4th,1646
2027 Early 1st,7074
2027 Early 2nd,3873
2027 Early 3rd,2666
2027 Early 4th,1858
2027 Late 1st,4894
2027 Late 2nd,3128
2027 Late 3rd,2226
2027 Late 4th,1624
2027 Mid 1st,5622
2027 Mid 2nd,3463
2027 Mid 3rd,2499
2027 Mid 4th,1742
2028 Early 1st,5063
2028 Early 2nd,3206
2028 Early 3rd,2223
2028 Early 4th,1655
2028 Late 1st,4080
2028 Late 2nd,2822
2028 Late 3rd,2007
2028 Late 4th,1280
2028 Mid 1st,4568
2028 Mid 2nd,2946
2028 Mid 3rd,2096
2028 Mid 4th,1610
A.J. Brown,4950
Aaron Jones,2284
Aaron Rodgers,1938
Adam Randall,1276
Adonai Mitchell,2568
Aidan O'Connell,488
Ainias Smith,604
AJ Barner,3514
AJ Dillon,521
Alec Pierce,4001
Alexander Mattison,689
Alvin Kamara,2006
Amon-Ra St. Brown,7872
Andrei Iosivas,1649
Anthony Richardson,2182
Antonio Williams,3080
Arian Smith,975
Ashton Jeanty,7743
Audric Estime,1468
Baker Mayfield,4701
Bam Knight,1048
Barion Brown,738
Ben Sinnott,2375
Bhayshul Tuten,4136
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,990
Bo Nix,6068
Braelon Allen,2681
Brandon Aiyuk,2051
Brashard Smith,1750
Breece Hall,5442
Brenden Rice,798
Brenen Thompson,1579
Brenton Strange,3869
Brevin Jordan,1596
Brian Robinson,2329
Brian Thomas,4837
Brock Bowers,9868
Brock Purdy,5795
Brock Wright,1470
Bryce Lance,1517
Bryce Young,4229
Bub Means,812
Bucky Irving,4695
C.J. Stroud,4762
Cade Klubnik,1849
Cade Otton,3030
Cade Stover,1964
Caleb Douglas,1524
Caleb Williams,7964
Calvin Austin,1406
Calvin Ridley,1808
Cam Skattebo,4787
Cam Ward,5372
Carnell Tate,6005
Carson Beck,2347
Carson Wentz,501
Cedric Tillman,1748
CeeDee Lamb,7263
Charlie Kolar,1567
Chase Brown,5191
Chigoziem Okonkwo,3526
Chimere Dike,2422
Chris Bell,3072
Chris Brazzell,2526
Chris Brooks,1399
Chris Godwin,2966
Chris Olave,5470
Chris Rodriguez,2646
Christian Kirk,1944
Christian McCaffrey,5033
Christian Watson,3911
Chuba Hubbard,3301
CJ Daniels,974
Colby Parkinson,2500
Cole Kmet,2597
Cole Payton,830
Colston Loveland,7630
Cooper Kupp,1730
Courtland Sutton,3076
Cyrus Allen,971
D'Andre Swift,3659
D.J. Moore,3564
Dak Prescott,4918
Dallas Goedert,3337
Dalton Kincaid,3995
Dalton Schultz,2867
Dameon Pierce,1012
Damien Martinez,1436
Daniel Bellinger,2009
Daniel Jones,3919
Darius Slayton,1547
Darnell Mooney,2020
Darnell Washington,2580
Davante Adams,3348
David Bell,970
David Montgomery,3404
David Njoku,3073
Davis Allen,1452
Davis Mills,1250
Dawson Knox,2328
De'Von Achane,6901
De'Zhaun Stribling,2739
Deebo Samuel,1897
Deion Burks,1197
Demarcus Robinson,845
Demario Douglas,1922
Demond Claiborne,2025
Denzel Boston,3495
Derius Davis,537
Derrick Henry,4039
Deshaun Watson,2156
Devaughn Vele,1453
Devin Neal,2019
Devin Singletary,1256
DeVonta Smith,5466
Devontez Walker,1367
Dillon Gabriel,1298
DJ Giddens,2073
DK Metcalf,3439
Donovan Edwards,1168
Dont'e Thornton,1936
Dontayvion Wicks,2406
Drake London,7135
Drake Maye,9368
Drew Allar,1945
Drew Lock,928
Dyami Brown,1336
Dylan Laube,524
Dylan Sampson,2733
Efton Chism,1180
Eli Heidenreich,1434
Eli Raridon,2488
Eli Stowers,4436
Elic Ayomanor,2495
Elijah Arroyo,3130
Elijah Higgins,1774
Elijah Mitchell,531
Elijah Moore,1144
Elijah Sarratt,2775
Emanuel Wilson,2006
Emari Demercado,1171
Emeka Egbuka,6136
Emmett Johnson,2599
Erick All,1891
Evan Engram,2410
Fernando Mendoza,5495
Frank Gore,854
Gabriel Davis,1098
Gardner Minshew,1154
Garrett Nussmeier,1598
Garrett Wilson,5632
Geno Smith,2234
George Holani,1418
George Kittle,4112
George Pickens,5974
Germie Bernard,2953
Greg Dortch,1142
Greg Dulcich,2757
Gunnar Helm,3411
Harold Fannin,5937
Hassan Haskins,890
Hunter Henry,2964
Isaac Guerendo,1504
Isaac TeSlaa,2790
Isaiah Bond,2061
Isaiah Davis,1783
Isaiah Hodgins,1041
Isaiah Likely,4221
Isiah Pacheco,2347
Israel Abanikanda,1001
J'Mari Taylor,936
J.J. McCarthy,2687
J.K. Dobbins,2978
Ja'Kobi Lane,2384
Ja'Lynn Polk,1397
Ja'Marr Chase,9991
Ja'Tavion Sanders,2628
Jack Bech,2478
Jack Endries,1232
Jacob Cowing,1083
Jacoby Brissett,2652
Jacory Croskey-Merritt,2963
Jadarian Price,4798
Jahan Dotson,1668
Jahmyr Gibbs,9997
Jake Bobo,1026
Jake Browning,487
Jake Ferguson,3976
Jake Tonges,2852
Jakobi Meyers,3051
Jaleel McLaughlin,1362
Jalen Coker,3148
Jalen Hurts,6132
Jalen McMillan,3030
Jalen Milroe,2247
Jalen Nailor,2464
Jalen Royals,1783
Jalen Tolbert,1784
Jalin Hyatt,1192
Jam Miller,802
Jamari Thrash,869
Jameis Winston,1286
James Conner,1760
James Cook,6093
Jameson Williams,4656
Jared Goff,4747
Jared Wiley,1585
Jarquez Hunter,1665
Jauan Jennings,2543
Javon Baker,1071
Javonte Williams,4486
Jawhar Jordan,800
Jaxon Smith-Njigba,9530
Jaxson Dart,6421
Jayden Daniels,7816
Jayden Higgins,3446
Jayden Reed,3345
Jaydon Blue,2117
Jaylen Waddle,4804
Jaylen Warren,3241
Jaylen Wright,2224
Jaylin Lane,1992
Jaylin Noel,2715
Jeremiyah Love,7599
Jeremy McNichols,493
Jeremy Ruckert,1088
Jerome Ford,1478
Jerry Jeudy,2577
Jimmy Horn,1582
Joe Burrow,7420
Joe Flacco,1100
Joe Milton,1657
Joe Mixon,973
John Metchie,1383
Johnny Wilson,582
Jonah Coleman,3187
Jonathan Mingo,1050
Jonathan Taylor,6029
Jonathon Brooks,3367
Jonnu Smith,1569
Jordan Addison,3957
Jordan James,2130
Jordan Love,5551
Jordan Mason,2651
Jordan Watkins,1095
Jordan Whittington,1510
Jordyn Tyson,5401
Josh Allen,9984
Josh Downs,3654
Josh Jacobs,3937
Josh Oliver,1006
Joshua Palmer,1526
Justice Hill,1335
Justin Fields,2029
Justin Herbert,6950
Justin Jefferson,7545
Justin Joly,2459
Juwan Johnson,2994
Kaelon Black,1896
Kaleb Johnson,2333
Kalel Mullings,1085
Kameron Johnson,1227
Kareem Hunt,536
KaVontae Turpin,1130
Kayshon Boutte,2492
Kaytron Allen,2579
KC Concepcion,4415
KeAndre Lambert-Smith,1478
Keaton Mitchell,2541
Keenan Allen,1213
Kendall Milton,839
Kendre Miller,1779
Kendrick Bourne,1273
Kenneth Gainwell,2939
Kenneth Walker,5513
Kenny McIntosh,1004
Kenny Pickett,1038
Kenyon Sadiq,4957
Keon Coleman,2438
Kevin Coleman,1965
Khalil Herbert,486
Khalil Shakir,2874
Kimani Vidal,2171
Kirk Cousins,1893
Konata Mumpfield,1314
Kyle McCord,547
Kyle Monangai,3424
Kyle Pitts,5599
Kyle Williams,2313
Kyler Murray,4124
Kyren Williams,4910
Ladd McConkey,5524
LaJohntay Wester,524
Lamar Jackson,7606
Le'Veon Moss,927
LeQuint Allen,2070
Lil'Jordan Humphrey,899
Luke McCaffrey,1619
Luke Musgrave,2384
Luke Schoonmaker,1735
Luther Burden,5416
Mac Jones,2674
Mack Hollins,1105
Makai Lemon,5053
Malachi Corley,1204
Malachi Fields,2697
Malik Davis,1424
Malik Nabers,7458
Malik Washington,2552
Malik Willis,3815
Marcus Mariota,1213
Mark Andrews,3518
Marquise Brown,1609
MarShawn Lloyd,2138
Marvin Harrison,4900
Marvin Mims,2068
Mason Rudolph,509
Mason Taylor,3031
Mason Tipton,931
Matthew Golden,3655
Matthew Hibner,1380
Matthew Stafford,3797
Max Klare,3045
Mecole Hardman,506
Michael Carter,983
Michael Mayer,2912
Michael Penix,2981
Michael Pittman,3354
Michael Trigg,1761
Michael Wilson,3593
Mike Evans,3349
Mike Gesicki,2049
Mike Washington,2344
Mitchell Evans,1782
Najee Harris,1496
Nicholas Singleton,2854
Nick Westbrook-Ikhine,938
Nico Collins,5586
Noah Fant,1986
Noah Gray,2123
Olamide Zaccheaus,1242
Ollie Gordon,2388
Omar Cooper,3663
Omarion Hampton,6955
Oronde Gadsden,4448
Oscar Delp,2544
Parker Washington,3687
Pat Bryant,2459
Pat Freiermuth,2911
Patrick Mahomes,6517
Phil Mafah,1189
Puka Nacua,8747
Quentin Johnston,3585
Quinn Ewers,1750
Quinshon Judkins,5520
Rachaad White,2825
Raheim Sanders,1276
Rashee Rice,4715
Rasheen Ali,1217
Rashid Shaheed,2754
Rashod Bateman,2071
Ray Davis,1999
Rhamondre Stevenson,2968
Ricky Pearsall,3409
Rico Dowdle,3151
Riley Leonard,1700
RJ Harvey,3348
Roman Wilson,1532
Rome Odunze,5213
Romeo Doubs,3076
Roschon Johnson,1421
Ryan Flournoy,1903
Sam Darnold,4518
Sam Howell,1052
Sam LaPorta,5496
Sam Roush,1397
Samaje Perine,634
Saquon Barkley,4929
Savion Williams,1651
Sean Tucker,2266
Seth McGowan,1102
Shedeur Sanders,2685
Sione Vaki,942
Skyler Bell,2448
Skyy Moore,954
Spencer Rattler,1566
Stefon Diggs,2149
T.J. Hockenson,3439
Tahj Brooks,1678
Tahj Washington,1361
Tai Felton,1264
Tank Bigsby,2452
Tank Dell,2498
Tanner McKee,1202
Taylen Green,1069
Ted Hurst,2572
Tee Higgins,4923
Terrance Ferguson,3422
Terrell Jennings,530
Terry McLaurin,3528
Tetairoa McMillan,6506
Tez Johnson,2097
Theo Johnson,2842
Thomas Fidone,1013
Tommy Tremble,1884
Tony Pollard,2819
Tory Horton,2622
Travis Etienne,4480
Travis Hunter,3352
Travis Kelce,3250
Tre Harris,2760
Tre Tucker,2497
TreVeyon Henderson,5462
Trevor Etienne,2023
Trevor Lawrence,6324
Trey Benson,2175
Trey Lance,1124
Trey McBride,8936
Trey Palmer,1134
Treylon Burks,1460
Troy Franklin,2594
Tua Tagovailoa,2719
Tucker Kraft,6006
Tutu Atwell,1550
Ty Chandler,715
Ty Johnson,1235
Ty Simpson,3578
Tyjae Spears,2562
Tyler Allgeier,2737
Tyler Badie,974
Tyler Goodson,1029
Tyler Higbee,1869
Tyler Huntley,1166
Tyler Johnson,594
Tyler Scott,933
