name,value
2026 Early 1st,5605
2026 Early 2nd,3329
2026 Early 3rd,2328
2026 Early 4th,1724
2026 Late 1st,3929
2026 Late 2nd,2794
2026 Late 3rd,2065
2026 Late 4th,1494
2026 Mid 1st,4645
2026 Mid 2nd,2977
2026 Mid 3rd,2249
2026 Mid 4th,1628
2027 Early 1st,7100
2027 Early 2nd,3833
2027 Early 3rd,2602
2027 Early 4th,1851
2027 Late 1st,4824
2027 Late 2nd,3136
2027 Late 3rd,2333
2027 Late 4th,1644
2027 Mid 1st,5643
2027 Mid 2nd,3400
2027 Mid 3rd,2521
2027 Mid 4th,1784
2028 Early 1st,5139
2028 Early 2nd,3178
2028 Early 3rd,2246
2028 Early 4th,1664
2028 Late 1st,4022
2028 Late 2nd,2787
2028 Late 3rd,2003
2028 Late 4th,1306
2028 Mid 1st,4539
2028 Mid 2nd,2944
2028 Mid 3rd,2168
2028 Mid 4th,1528
A.J. Brown,5044
Aaron Jones,2343
Aaron Rodgers,1933
Adam Randall,1452
Adonai Mitchell,2658
Aidan O'Connell,484
Ainias Smith,638
AJ Barner,3519
AJ Dillon,564
Alec Pierce,3881
Alexander Mattison,807
Alvin Kamara,2020
Amon-Ra St. Brown,7833
Andrei Iosivas,1680
Anthony Richardson,2174
Antonio Williams,3069
Arian Smith,928
Ashton Jeanty,7711
Audric Estime,1532
Baker Mayfield,4694
Bam Knight,1025
Barion Brown,815
Ben Sinnott,2408
Bhayshul Tuten,4223
Bijan Robinson,9991
Blake Corum,3398
Bo Melton,929
Bo Nix,5999
Braelon Allen,2609
Brandon Aiyuk,1577
Brashard Smith,1743
Breece Hall,5317
Brenden Rice,880
Brenen Thompson,1673
Brenton Strange,3926
Brevin Jordan,1544
Brian Robinson,2294
Brian Thomas,4852
Brock Bowers,9887
Brock Purdy,5827
Brock Wright,1480
Bryce Lance,1767
Bryce Young,3941
Bub Means,768
Bucky Irving,4683
C.J. Stroud,4711
Cade Klubnik,1959
Cade Otton,3039
Cade Stover,1942
Caleb Douglas,2058
Caleb Williams,7792
Calvin Austin,1361
Calvin Ridley,1851
Cam Skattebo,4761
Cam Ward,5311
Carnell Tate,5996
Carson Beck,2623
Carson Wentz,501
Cedric Tillman,1743
CeeDee Lamb,7152
Charlie Kolar,1677
Chase Brown,5239
Chigoziem Okonkwo,3540
Chimere Dike,2299
Chris Bell,3035
Chris Brazzell,2497
Chris Brooks,1512
Chris Godwin,2981
Chris Olave,5472
Chris Rodriguez,2634
Christian Kirk,1853
Christian McCaffrey,5191
Christian Watson,3959
Chuba Hubbard,3197
CJ Daniels,1060
Colby Parkinson,2561
Cole Kmet,2636
Cole Payton,882
Colston Loveland,7683
Cooper Kupp,1718
Courtland Sutton,3057
Cyrus Allen,1126
D'Andre Swift,3703
D.J. Moore,3546
Dak Prescott,4944
Dallas Goedert,3412
Dalton Kincaid,3964
Dalton Schultz,2825
Dameon Pierce,1035
Damien Martinez,1325
Daniel Bellinger,2008
Daniel Jones,3885
Darius Slayton,1580
Darnell Mooney,1997
Darnell Washington,2568
Davante Adams,3405
David Bell,995
David Montgomery,3457
David Njoku,2891
Davis Allen,1498
Davis Mills,1196
Dawson Knox,2318
De'Von Achane,6818
De'Zhaun Stribling,2981
Deebo Samuel,1853
Deion Burks,1210
Demarcus Robinson,818
Demario Douglas,1876
Demond Claiborne,2187
Denzel Boston,3425
Derius Davis,551
Derrick Henry,4103
Deshaun Watson,1991
Devaughn Vele,1429
Devin Neal,1933
Devin Singletary,1202
DeVonta Smith,5510
Devontez Walker,1395
Dillon Gabriel,1238
DJ Giddens,2063
DK Metcalf,3434
Donovan Edwards,1136
Dont'e Thornton,1895
Dontayvion Wicks,2372
Drake London,7064
Drake Maye,9232
Drew Allar,1955
Drew Lock,877
Dyami Brown,1396
Dylan Laube,528
Dylan Sampson,2793
Efton Chism,1166
Eli Heidenreich,1716
Eli Raridon,2814
Eli Stowers,4213
Elic Ayomanor,2462
Elijah Arroyo,3223
Elijah Higgins,1732
Elijah Mitchell,620
Elijah Moore,1158
Elijah Sarratt,2679
Emanuel Wilson,1937
Emari Demercado,1237
Emeka Egbuka,6297
Emmett Johnson,2531
Erick All,1976
Evan Engram,2450
Fernando Mendoza,5449
Frank Gore,918
Gabriel Davis,1043
Gardner Minshew,1185
Garrett Nussmeier,1518
Garrett Wilson,5548
Geno Smith,2173
George Holani,1583
George Kittle,4195
George Pickens,6079
Germie Bernard,2954
Greg Dortch,1189
Greg Dulcich,2988
Gunnar Helm,3404
Harold Fannin,5875
Harrison Bryant,1002
Hassan Haskins,868
Hunter Henry,3054
Isaac Guerendo,1442
Isaac TeSlaa,2738
Isaiah Bond,2043
Isaiah Davis,1861
Isaiah Hodgins,1049
Isaiah Likely,4260
Isiah Pacheco,2242
Israel Abanikanda,1033
J'Mari Taylor,955
J.J. McCarthy,2605
J.K. Dobbins,3051
Ja'Kobi Lane,2419
Ja'Lynn Polk,1369
Ja'Marr Chase,9999
Ja'Tavion Sanders,2627
Jack Bech,2446
Jack Endries,1246
Jacob Cowing,1122
Jacoby Brissett,2563
Jacory Croskey-Merritt,2992
Jadarian Price,4800
Jahan Dotson,1622
Jahmyr Gibbs,9997
Jake Bobo,965
Jake Ferguson,3970
Jake Tonges,2752
Jakobi Meyers,2979
Jaleel McLaughlin,1329
Jalen Coker,3194
Jalen Hurts,6147
Jalen McMillan,3021
Jalen Milroe,2195
Jalen Nailor,2562
Jalen Royals,1813
Jalen Tolbert,1817
Jalin Hyatt,1284
Jam Miller,836
Jamari Thrash,839
Jameis Winston,1241
James Conner,1731
James Cook,6128
Jameson Williams,4706
Jared Goff,4674
Jared Wiley,1545
Jarquez Hunter,1587
Jauan Jennings,2456
Javon Baker,1001
Javonte Williams,4613
Jawhar Jordan,835
Jaxon Smith-Njigba,9292
Jaxson Dart,6326
Jayden Daniels,7627
Jayden Higgins,3375
Jayden Reed,3364
Jaydon Blue,2148
Jaylen Waddle,4862
Jaylen Warren,3343
Jaylen Wright,2211
Jaylin Lane,1929
Jaylin Noel,2673
Jeremiyah Love,7468
Jeremy McNichols,525
Jeremy Ruckert,1090
Jermaine Burton,488
Jerome Ford,1411
Jerry Jeudy,2456
Jimmy Horn,1460
Joe Burrow,7419
Joe Flacco,1040
Joe Milton,1585
