name,value
2026 Early 1st,5587
2026 Early 2nd,3242
2026 Early 3rd,2295
2026 Early 4th,1730
2026 Late 1st,3869
2026 Late 2nd,2800
2026 Late 3rd,2065
2026 Late 4th,1480
2026 Mid 1st,4617
2026 Mid 2nd,2989
2026 Mid 3rd,2210
2026 Mid 4th,1659
2027 Early 1st,7113
2027 Early 2nd,3854
2027 Early 3rd,2634
2027 Early 4th,1821
2027 Late 1st,4837
2027 Late 2nd,3109
2027 Late 3rd,2237
2027 Late 4th,1653
2027 Mid 1st,5619
2027 Mid 2nd,3493
2027 Mid 3rd,2526
2027 Mid 4th,1767
2028 Early 1st,5092
2028 Early 2nd,3197
2028 Early 3rd,2271
2028 Early 4th,1674
2028 Late 1st,4085
2028 Late 2nd,2810
2028 Late 3rd,1998
2028 Late 4th,1311
2028 Mid 1st,4559
2028 Mid 2nd,2951
2028 Mid 3rd,2064
2028 Mid 4th,1613
A.J. Brown,4918
Aaron Jones,2310
Aaron Rodgers,1915
Adam Randall,1352
Adonai Mitchell,2603
Ainias Smith,620
AJ Barner,3510
AJ Dillon,517
Alec Pierce,3971
Alexander Mattison,698
Alvin Kamara,2018
Amon-Ra St. Brown,7848
Andrei Iosivas,1626
Anthony Richardson,2168
Antonio Williams,3101
Arian Smith,957
Ashton Jeanty,7680
Audric Estime,1486
Baker Mayfield,4674
Bam Knight,1016
Barion Brown,769
Ben Sinnott,2417
Bhayshul Tuten,4205
Bijan Robinson,9991
Blake Corum,3357
Bo Melton,976
Bo Nix,6077
Braelon Allen,2691
Brandon Aiyuk,2001
Brashard Smith,1751
Breece Hall,5446
Brenden Rice,809
Brenen Thompson,1609
Brenton Strange,3876
Brevin Jordan,1593
Brian Robinson,2294
Brian Thomas,4833
Brock Bowers,9889
Brock Purdy,5787
Brock Wright,1508
Bryce Lance,1584
Bryce Young,4175
Bub Means,794
Bucky Irving,4668
C.J. Stroud,4714
Cade Klubnik,1885
Cade Otton,3010
Cade Stover,1951
Caleb Douglas,1615
Caleb Williams,7978
Calvin Austin,1413
Calvin Ridley,1821
Cam Skattebo,4825
Cam Ward,5281
Carnell Tate,6015
Carson Beck,2442
Carson Wentz,531
Cedric Tillman,1761
CeeDee Lamb,7251
Charlie Kolar,1589
Chase Brown,5226
Chigoziem Okonkwo,3596
Chimere Dike,2341
Chris Bell,3078
Chris Brazzell,2473
Chris Brooks,1422
Chris Godwin,2961
Chris Olave,5481
Chris Rodriguez,2661
Christian Kirk,1912
Christian McCaffrey,5041
Christian Watson,3958
Chuba Hubbard,3268
CJ Daniels,1002
Colby Parkinson,2539
Cole Kmet,2610
Cole Payton,828
Colston Loveland,7620
Cooper Kupp,1719
Courtland Sutton,3081
Cyrus Allen,1022
D'Andre Swift,3644
D.J. Moore,3542
Dak Prescott,4922
Dallas Goedert,3328
Dalton Kincaid,3981
Dalton Schultz,2863
Dameon Pierce,1010
Damien Martinez,1419
Daniel Bellinger,2015
Daniel Jones,3865
Darius Slayton,1516
Darnell Mooney,2021
Darnell Washington,2535
Davante Adams,3411
David Bell,973
David Montgomery,3388
David Njoku,3026
Davis Allen,1445
Davis Mills,1255
Dawson Knox,2304
De'Von Achane,6922
De'Zhaun Stribling,2748
DeAndre Hopkins,485
Deebo Samuel,1890
Deion Burks,1207
Demarcus Robinson,869
Demario Douglas,1925
Demond Claiborne,2032
Denzel Boston,3460
Derius Davis,519
Derrick Henry,4079
Deshaun Watson,2145
Devaughn Vele,1453
Devin Neal,2020
Devin Singletary,1243
DeVonta Smith,5493
Devontez Walker,1347
Dillon Gabriel,1261
DJ Giddens,2099
DK Metcalf,3432
Donovan Edwards,1135
Dont'e Thornton,1909
Dontayvion Wicks,2416
Drake London,7140
Drake Maye,9353
Drew Allar,1934
Drew Lock,937
Dyami Brown,1325
Dylan Laube,530
Dylan Sampson,2757
Efton Chism,1190
Eli Heidenreich,1531
Eli Raridon,2553
Eli Stowers,4376
Elic Ayomanor,2487
Elijah Arroyo,3134
Elijah Higgins,1742
Elijah Mitchell,547
Elijah Moore,1132
Elijah Sarratt,2735
Emanuel Wilson,1961
Emari Demercado,1195
Emeka Egbuka,6202
Emmett Johnson,2582
Erick All,1917
Evan Engram,2390
Fernando Mendoza,5483
Frank Gore,855
Gabriel Davis,1108
Gardner Minshew,1172
Garrett Nussmeier,1592
Garrett Wilson,5597
Geno Smith,2186
George Holani,1473
George Kittle,4170
George Pickens,6002
Germie Bernard,2966
Greg Dortch,1151
Greg Dulcich,2809
Gunnar Helm,3463
Harold Fannin,5964
Hassan Haskins,923
Hunter Henry,2998
Isaac Guerendo,1474
Isaac TeSlaa,2802
Isaiah Bond,2044
Isaiah Davis,1803
Isaiah Hodgins,1057
Isaiah Likely,4246
Isiah Pacheco,2358
Israel Abanikanda,1007
J'Mari Taylor,937
J.J. McCarthy,2658
J.K. Dobbins,2976
Ja'Kobi Lane,2408
Ja'Lynn Polk,1403
Ja'Marr Chase,9999
Ja'Tavion Sanders,2610
Jack Bech,2466
Jack Endries,1220
Jacob Cowing,1090
Jacoby Brissett,2620
Jacory Croskey-Merritt,2995
Jadarian Price,4788
Jahan Dotson,1679
Jahmyr Gibbs,9988
Jake Bobo,1018
Jake Ferguson,4008
Jake Tonges,2837
Jakobi Meyers,3042
Jaleel McLaughlin,1329
Jalen Coker,3111
Jalen Hurts,6086
Jalen McMillan,3028
Jalen Milroe,2216
Jalen Nailor,2492
Jalen Royals,1760
