name,value
2026 Early 1st,5574
2026 Early 2nd,3325
2026 Early 3rd,2297
2026 Early 4th,1702
2026 Late 1st,3880
2026 Late 2nd,2825
2026 Late 3rd,2085
2026 Late 4th,1551
2026 Mid 1st,4570
2026 Mid 2nd,2988
2026 Mid 3rd,2171
2026 Mid 4th,1631
2027 Early 1st,7061
2027 Early 2nd,3880
2027 Early 3rd,2625
2027 Early 4th,1873
2027 Late 1st,4945
2027 Late 2nd,3190
2027 Late 3rd,2223
2027 Late 4th,1689
2027 Mid 1st,5634
2027 Mid 2nd,3457
2027 Mid 3rd,2494
2027 Mid 4th,1764
2028 Early 1st,5048
2028 Early 2nd,3194
2028 Early 3rd,2200
2028 Early 4th,1638
2028 Late 1st,4153
2028 Late 2nd,2797
2028 Late 3rd,2028
2028 Late 4th,1251
2028 Mid 1st,4557
2028 Mid 2nd,2989
2028 Mid 3rd,2102
2028 Mid 4th,1578
A.J. Brown,4957
Aaron Jones,2256
Aaron Rodgers,1953
Adam Randall,1176
Adonai Mitchell,2519
Aidan O'Connell,529
Ainias Smith,625
AJ Barner,3515
AJ Dillon,524
Alec Pierce,4017
Alexander Mattison,758
Alvin Kamara,2030
Amon-Ra St. Brown,7906
Andrei Iosivas,1649
Anthony Richardson,2218
Antonio Williams,3010
Arian Smith,995
Ashton Jeanty,7680
Audric Estime,1509
Baker Mayfield,4732
Bam Knight,1047
Barion Brown,696
Ben Sinnott,2399
Bhayshul Tuten,4071
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,975
Bo Nix,6074
Braelon Allen,2659
Brandon Aiyuk,2211
Brashard Smith,1771
Breece Hall,5373
Brenden Rice,779
Brenen Thompson,1498
Brenton Strange,3751
Brevin Jordan,1579
Brian Robinson,2354
Brian Thomas,4875
Brock Bowers,9826
Brock Purdy,5823
Brock Wright,1477
Bryce Lance,1351
Bryce Young,4344
Bub Means,791
Bucky Irving,4739
C.J. Stroud,4824
Cade Klubnik,1853
Cade Otton,3043
Cade Stover,2009
Caleb Douglas,1323
Caleb Williams,8029
Calvin Austin,1437
Calvin Ridley,1883
Cam Skattebo,4777
Cam Ward,5355
Carnell Tate,5960
Carson Beck,2120
Cedric Tillman,1772
CeeDee Lamb,7240
Charlie Kolar,1591
Chase Brown,5086
Chigoziem Okonkwo,3549
Chimere Dike,2441
Chris Bell,3041
Chris Brazzell,2522
Chris Brooks,1384
Chris Godwin,2929
Chris Olave,5506
Chris Rodriguez,2618
Christian Kirk,1937
Christian McCaffrey,4981
Christian Watson,3873
Chuba Hubbard,3312
CJ Daniels,943
Colby Parkinson,2520
Cole Kmet,2670
Cole Payton,816
Colston Loveland,7524
Cooper Kupp,1730
Courtland Sutton,3090
Cyrus Allen,869
D'Andre Swift,3602
D.J. Moore,3659
Dak Prescott,4916
Dallas Goedert,3323
Dalton Kincaid,3979
Dalton Schultz,2875
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,2044
Daniel Jones,3910
Darius Slayton,1556
Darnell Mooney,2069
Darnell Washington,2524
Darren Waller,1013
Davante Adams,3335
David Bell,991
David Montgomery,3393
David Njoku,3116
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2315
De'Von Achane,6859
De'Zhaun Stribling,2702
Deebo Samuel,2008
Deion Burks,1167
Demarcus Robinson,834
Demario Douglas,1966
Demond Claiborne,1880
Denzel Boston,3480
Derius Davis,507
Derrick Henry,3998
Deshaun Watson,2161
Deuce Vaughn,526
Devaughn Vele,1479
Devin Neal,2050
Devin Singletary,1254
DeVonta Smith,5473
Devontez Walker,1408
Dillon Gabriel,1320
DJ Giddens,2045
DK Metcalf,3452
Donovan Edwards,1152
Dont'e Thornton,1942
Dontayvion Wicks,2399
Drake London,7123
Drake Maye,9403
Drew Allar,1825
Drew Lock,963
Dyami Brown,1374
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1286
Eli Raridon,2117
Eli Stowers,4464
Elic Ayomanor,2510
Elijah Arroyo,3124
Elijah Higgins,1791
Elijah Mitchell,517
Elijah Moore,1159
Elijah Sarratt,2764
Emanuel Wilson,2017
Emari Demercado,1155
Emeka Egbuka,6046
Emmett Johnson,2561
Erick All,1834
Evan Engram,2448
Fernando Mendoza,5557
Frank Gore,817
Gabriel Davis,1133
Gardner Minshew,1108
Garrett Nussmeier,1628
Garrett Wilson,5704
Geno Smith,2257
George Holani,1334
George Kittle,4109
George Pickens,5948
Germie Bernard,2955
Grant Calcaterra,1012
Greg Dortch,1129
Greg Dulcich,2577
Gunnar Helm,3367
Harold Fannin,5969
Harrison Bryant,1022
Hassan Haskins,883
Hunter Henry,2930
Isaac Guerendo,1527
Isaac TeSlaa,2723
Isaiah Bond,1984
Isaiah Davis,1807
Isaiah Hodgins,1028
Isaiah Likely,4187
Isiah Pacheco,2325
Israel Abanikanda,988
J'Mari Taylor,906
J.J. McCarthy,2738
J.K. Dobbins,2970
Ja'Kobi Lane,2377
Ja'Lynn Polk,1438
Ja'Marr Chase,9969
Ja'Tavion Sanders,2688
Jack Bech,2469
Jack Endries,1254
Jacob Cowing,1091
Jacoby Brissett,2654
Jacory Croskey-Merritt,2958
Jadarian Price,4819
