name,value
2026 Early 1st,5632
2026 Early 2nd,3303
2026 Early 3rd,2360
2026 Early 4th,1735
2026 Late 1st,3963
2026 Late 2nd,2790
2026 Late 3rd,2035
2026 Late 4th,1531
2026 Mid 1st,4644
2026 Mid 2nd,3026
2026 Mid 3rd,2234
2026 Mid 4th,1605
2027 Early 1st,7139
2027 Early 2nd,3825
2027 Early 3rd,2563
2027 Early 4th,1831
2027 Late 1st,4845
2027 Late 2nd,3150
2027 Late 3rd,2288
2027 Late 4th,1627
2027 Mid 1st,5634
2027 Mid 2nd,3381
2027 Mid 3rd,2506
2027 Mid 4th,1743
2028 Early 1st,5192
2028 Early 2nd,3180
2028 Early 3rd,2223
2028 Early 4th,1656
2028 Late 1st,3976
2028 Late 2nd,2776
2028 Late 3rd,1999
2028 Late 4th,1310
2028 Mid 1st,4603
2028 Mid 2nd,2948
2028 Mid 3rd,2100
2028 Mid 4th,1538
A.J. Brown,5034
Aaron Jones,2341
Aaron Rodgers,1911
Adam Randall,1491
Adonai Mitchell,2668
Ainias Smith,645
AJ Barner,3546
AJ Dillon,574
Alec Pierce,3904
Alexander Mattison,785
Alvin Kamara,2046
Amon-Ra St. Brown,7867
Andrei Iosivas,1654
Anthony Richardson,2140
Antonio Williams,3030
Arian Smith,882
Ashton Jeanty,7596
Audric Estime,1498
Baker Mayfield,4654
Bam Knight,1029
Barion Brown,903
Ben Sinnott,2402
Bhayshul Tuten,4230
Bijan Robinson,9996
Blake Corum,3454
Bo Melton,916
Bo Nix,5999
Braelon Allen,2591
Brandon Aiyuk,1550
Brashard Smith,1719
Breece Hall,5274
Brendan Sorsby,486
Brenden Rice,891
Brenen Thompson,1699
Brenton Strange,3880
Brevin Jordan,1589
Brian Robinson,2374
Brian Thomas,4838
Brock Bowers,9840
Brock Purdy,5866
Brock Wright,1482
Bryce Lance,1814
Bryce Young,3979
Bub Means,707
Bucky Irving,4724
C.J. Stroud,4619
Cade Klubnik,1914
Cade Otton,3008
Cade Stover,1968
Caleb Douglas,2067
Caleb Williams,7842
Calvin Austin,1346
Calvin Ridley,1792
Cam Skattebo,4762
Cam Ward,5231
Carnell Tate,5892
Carson Beck,2586
Cedric Tillman,1737
CeeDee Lamb,7120
Charlie Kolar,1677
Chase Brown,5314
Chigoziem Okonkwo,3557
Chimere Dike,2291
Chris Bell,2970
Chris Brazzell,2371
Chris Brooks,1500
Chris Godwin,2946
Chris Olave,5531
Chris Rodriguez,2625
Christian Kirk,1835
Christian McCaffrey,5262
Christian Watson,3951
Chuba Hubbard,3179
CJ Daniels,1097
Colbie Young,576
Colby Parkinson,2630
Cole Kmet,2636
Cole Payton,874
Colston Loveland,7711
Cooper Kupp,1715
Courtland Sutton,3072
Cyrus Allen,1201
D'Andre Swift,3718
D.J. Moore,3535
Dak Prescott,4908
Dallas Goedert,3392
Dalton Kincaid,3990
Dalton Schultz,2850
Dameon Pierce,1026
Damien Martinez,1327
Daniel Bellinger,1989
Daniel Jones,3950
Darius Slayton,1582
Darnell Mooney,1982
Darnell Washington,2540
Davante Adams,3426
David Bell,1010
David Montgomery,3473
David Njoku,2890
Davis Allen,1511
Davis Mills,1165
Dawson Knox,2317
De'Von Achane,6823
De'Zhaun Stribling,3076
Deebo Samuel,1912
Deion Burks,1263
Demarcus Robinson,795
Demario Douglas,1901
Demond Claiborne,2172
Denzel Boston,3377
Derius Davis,656
Derrick Henry,4209
Deshaun Watson,2022
Deuce Vaughn,480
Devaughn Vele,1375
Devin Duvernay,486
Devin Neal,1932
Devin Singletary,1196
DeVonta Smith,5444
Devontez Walker,1395
Dillon Gabriel,1238
DJ Giddens,2049
DK Metcalf,3433
Donovan Edwards,1156
Dont'e Thornton,1925
Dontayvion Wicks,2477
Drake London,7014
Drake Maye,9234
Drew Allar,2033
Drew Lock,850
Dyami Brown,1408
Dylan Laube,572
Dylan Sampson,2770
Efton Chism,1169
Eli Heidenreich,1748
Eli Raridon,2891
Eli Stowers,4197
Elic Ayomanor,2465
Elijah Arroyo,3202
Elijah Higgins,1746
Elijah Mitchell,728
Elijah Moore,1140
Elijah Sarratt,2660
Emanuel Wilson,1895
Emari Demercado,1192
Emeka Egbuka,6345
Emmett Johnson,2457
Erick All,1989
Evan Engram,2399
Fernando Mendoza,5432
Frank Gore,910
Gabriel Davis,1049
Gardner Minshew,1146
Garrett Nussmeier,1510
Garrett Wilson,5520
Geno Smith,2226
George Holani,1629
George Kittle,4215
George Pickens,6134
Germie Bernard,2935
Greg Dortch,1153
Greg Dulcich,3002
Gunnar Helm,3392
Harold Fannin,5849
Hassan Haskins,890
Hunter Henry,3057
Isaac Guerendo,1424
Isaac TeSlaa,2739
Isaiah Bond,2048
Isaiah Davis,1852
Isaiah Hodgins,1029
Isaiah Likely,4216
Isiah Pacheco,2215
Israel Abanikanda,1013
J'Mari Taylor,982
J.J. McCarthy,2623
J.K. Dobbins,3029
Ja'Kobi Lane,2433
Ja'Lynn Polk,1381
Ja'Marr Chase,9986
Ja'Tavion Sanders,2613
Jack Bech,2406
Jack Endries,1189
Jacob Cowing,1139
Jacoby Brissett,2607
Jacory Croskey-Merritt,3011
Jadarian Price,4793
Jahan Dotson,1640
Jahmyr Gibbs,9984
Jake Bobo,983
Jake Ferguson,4008
Jake Tonges,2751
Jakobi Meyers,2955
Jaleel McLaughlin,1324
Jalen Coker,3173
Jalen Hurts,6157
Jalen McMillan,3058
Jalen Milroe,2209
Jalen Nailor,2589
Jalen Royals,1850
Jalen Tolbert,1835
Jalin Hyatt,1273
Jam Miller,859
Jamari Thrash,841
Jameis Winston,1249
James Conner,1744
James Cook,6127
Jameson Williams,4781
Jared Goff,4654
Jared Wiley,1549
Jarquez Hunter,1585
Jauan Jennings,2425
Javon Baker,1010
Javonte Williams,4594
Jawhar Jordan,837
Jaxon Smith-Njigba,9326
Jaxson Dart,6263
Jayden Daniels,7579
Jayden Higgins,3357
Jayden Reed,3366
Jaydon Blue,2134
Jaylen Waddle,4942
Jaylen Warren,3327
Jaylen Wright,2200
Jaylin Lane,1952
Jaylin Noel,2653
Jeremiyah Love,7456
Jeremy McNichols,681
Jerome Ford,1409
Jerry Jeudy,2506
Jimmy Horn,1451
Joe Burrow,7419
Joe Flacco,1028
Joe Milton,1573
John Metchie,1403
Johnny Wilson,752
Jonah Coleman,3170
Jonathan Mingo,1055
Jonathan Taylor,6166
Jonathon Brooks,3536
Jonnu Smith,1418
Jordan Addison,3911
Jordan James,2262
Jordan Love,5430
Jordan Mason,2721
Jordan Watkins,1196
Jordan Whittington,1400
Jordyn Tyson,5333
Josh Allen,9995
Josh Downs,3577
Josh Jacobs,4077
Joshua Palmer,1520
Justice Hill,1462
Justin Fields,2020
Justin Herbert,7049
Justin Jefferson,7630
Justin Joly,2500
Juwan Johnson,3049
Kaelon Black,2104
Kaleb Johnson,2284
Kalel Mullings,1145
Kameron Johnson,1239
KaVontae Turpin,1109
Kayshon Boutte,2569
Kaytron Allen,2502
KC Concepcion,4340
KeAndre Lambert-Smith,1461
Keaton Mitchell,2589
Keenan Allen,1160
Kendall Milton,936
Kendre Miller,1677
Kendrick Bourne,1207
Kenneth Gainwell,2960
Kenneth Walker,5640
Kenny McIntosh,941
Kenny Pickett,995
Kenyon Sadiq,4924
Keon Coleman,2390
Kevin Coleman,2034
Khalil Herbert,482
Khalil Shakir,2870
Kimani Vidal,2206
Kirk Cousins,1851
Konata Mumpfield,1306
Kyle McCord,557
Kyle Monangai,3542
Kyle Pitts,5425
Kyle Williams,2112
Kyler Murray,3975
Kyren Williams,4947
Ladd McConkey,5595
LaJohntay Wester,615
Lamar Jackson,7651
Le'Veon Moss,920
LeQuint Allen,2048
Lil'Jordan Humphrey,856
Luke McCaffrey,1619
Luke Musgrave,2400
Luke Schoonmaker,1719
Luther Burden,5510
Mac Jones,2651
Mack Hollins,1082
Makai Lemon,5019
Malachi Corley,1260
Malachi Fields,2589
Malik Davis,1479
Malik Heath,615
Malik Nabers,7258
Malik Washington,2575
Malik Willis,3758
Marcus Mariota,1098
Mark Andrews,3498
Marquise Brown,1451
MarShawn Lloyd,2164
Marvin Harrison,4786
Marvin Mims,2044
Mason Rudolph,498
Mason Taylor,3018
Mason Tipton,919
Matthew Golden,3518
Matthew Hibner,1425
Matthew Stafford,3854
Max Klare,2956
Michael Carter,967
Michael Mayer,2810
Michael Penix,2809
Michael Pittman,3407
Michael Trigg,1776
Michael Wilson,3699
Mike Evans,3325
Mike Gesicki,2108
Mike Washington,2296
Miles Sanders,481
Mitchell Evans,1776
Najee Harris,1158
Nathan Carter,490
Nicholas Singleton,2868
Nick Westbrook-Ikhine,1039
Nico Collins,5571
Noah Fant,2014
Noah Gray,2168
Olamide Zaccheaus,1246
Ollie Gordon,2241
Omar Cooper,3486
Omarion Hampton,6998
Oronde Gadsden,4341
Oscar Delp,2861
Parker Washington,3731
Pat Bryant,2503
Pat Freiermuth,2986
Patrick Mahomes,6343
Phil Mafah,1300
Puka Nacua,8844
Quentin Johnston,3494
Quinn Ewers,1720
Quinshon Judkins,5534
Rachaad White,2794
Raheim Sanders,1207
Rashee Rice,4984
Rasheen Ali,1293
Rashid Shaheed,2821
Rashod Bateman,2021
Ray Davis,1915
Rhamondre Stevenson,3042
Ricky Pearsall,3324
Rico Dowdle,3052
Riley Leonard,1583
RJ Harvey,3421
Roman Wilson,1606
Rome Odunze,5213
Romeo Doubs,3028
Roschon Johnson,1394
Ryan Flournoy,1995
Sam Darnold,4390
Sam Howell,998
Sam LaPorta,5678
Sam Roush,1530
Samaje Perine,764
Saquon Barkley,5061
Savion Williams,1646
Sean Tucker,2263
Seth McGowan,1306
Shedeur Sanders,2692
Sione Vaki,912
Skyler Bell,2422
Skyy Moore,880
Spencer Rattler,1458
Stefon Diggs,2137
Sterling Shepard,483
T.J. Hockenson,3413
Tahj Brooks,1651
Tahj Washington,1307
Tai Felton,1289
Tank Bigsby,2604
Tank Dell,2584
Tanner McKee,1201
Taylen Green,1268
Ted Hurst,2589
Tee Higgins,4943
Terrance Ferguson,3474
Terrell Jennings,599
Terry McLaurin,3516
Tetairoa McMillan,6383
Tez Johnson,2082
Theo Johnson,2772
Thomas Fidone,1037
Tim Patrick,480
Tommy Tremble,1828
Tony Pollard,2809
Tory Horton,2608
Travis Etienne,4389
Travis Hunter,3356
Travis Kelce,3363
Tre Harris,2667
Tre Tucker,2532
TreVeyon Henderson,5354
Trevor Etienne,1942
Trevor Lawrence,6238
Trey Benson,2080
Trey Lance,1035
Trey McBride,8889
Trey Palmer,1199
Treylon Burks,1686
Troy Franklin,2539
Tua Tagovailoa,2670
Tucker Kraft,6097
Tutu Atwell,1514
Ty Chandler,676
Ty Johnson,1270
Ty Simpson,3496
Tyjae Spears,2554
Tyler Allgeier,2683
Tyler Badie,996
Tyler Conklin,996
Tyler Goodson,1038
Tyler Higbee,1874
Tyler Huntley,1148
Tyler Johnson,578
Tyler Scott,1001
Tyler Shough,4828
Tyler Warren,7145
Tyquan Thornton,1740
Tyreek Hill,1503
Tyrell Shavers,1002
Tyrone Tracy,2618
Tyson Bagent,1281
Van Jefferson,502
Wan'Dale Robinson,3406
Will Howard,1801
Will Levis,1067
Will Shipley,1522
Woody Marks,2732
Xavier Gipson,935
Xavier Hutchinson,1596
Xavier Legette,1873
Xavier Restrepo,1182
Xavier Worthy,3331
Zach Charbonnet,3388
Zach Wilson,903
Zachariah Branch,2703
Zavier Scott,703
Zavion Thomas,1627
Zay Flowers,5005
Zay Jones,513
