name,value
2026 Early 1st,5683
2026 Early 2nd,3281
2026 Early 3rd,2267
2026 Early 4th,1690
2026 Late 1st,3924
2026 Late 2nd,2799
2026 Late 3rd,1997
2026 Late 4th,1462
2026 Mid 1st,4590
2026 Mid 2nd,3019
2026 Mid 3rd,2161
2026 Mid 4th,1595
2027 Early 1st,7117
2027 Early 2nd,3943
2027 Early 3rd,2631
2027 Early 4th,1870
2027 Late 1st,4945
2027 Late 2nd,3181
2027 Late 3rd,2207
2027 Late 4th,1676
2027 Mid 1st,5639
2027 Mid 2nd,3436
2027 Mid 3rd,2443
2027 Mid 4th,1740
2028 Early 1st,4945
2028 Early 2nd,3130
2028 Early 3rd,2162
2028 Early 4th,1656
2028 Late 1st,3978
2028 Late 2nd,2745
2028 Late 3rd,1924
2028 Late 4th,1275
2028 Mid 1st,4430
2028 Mid 2nd,2983
2028 Mid 3rd,2078
2028 Mid 4th,1550
A.J. Brown,4806
Aaron Jones,2225
Aaron Rodgers,1817
Adam Randall,854
Adam Trautman,1035
Adonai Mitchell,2511
Aidan O'Connell,764
Ainias Smith,814
AJ Barner,3523
Alec Pierce,4093
Alexander Mattison,828
Alvin Kamara,2114
Amon-Ra St. Brown,7805
Andrei Iosivas,1666
Anthony Richardson,2311
Antonio Williams,2782
Arian Smith,1003
Ashton Jeanty,7550
Audric Estime,1563
Baker Mayfield,4778
Bam Knight,1169
Barion Brown,540
Ben Sinnott,2429
Bhayshul Tuten,3919
Bijan Robinson,9988
Blake Corum,3200
Bo Melton,1006
Bo Nix,6134
Braelon Allen,2667
Brandin Cooks,509
Brandon Aiyuk,2359
Brashard Smith,1866
Breece Hall,5445
Brenden Rice,753
Brenen Thompson,1261
Brenton Strange,3800
Brevin Jordan,1538
Brian Robinson,2402
Brian Thomas,4913
Brock Bowers,9612
Brock Purdy,5805
Brock Wright,1579
Bryce Lance,1092
Bryce Young,4514
Bub Means,833
Bucky Irving,4876
C.J. Stroud,4857
Cade Klubnik,1735
Cade Otton,3029
Cade Stover,2067
Caleb Douglas,882
Caleb Williams,7871
Calvin Austin,1524
Calvin Ridley,1893
Cam Akers,521
Cam Skattebo,4586
Cam Ward,5317
Carnell Tate,5891
Carson Beck,1354
Cedric Tillman,1923
CeeDee Lamb,7324
Charlie Kolar,1591
Chase Brown,4856
Chigoziem Okonkwo,3419
Chimere Dike,2514
Chris Bell,2996
Chris Brazzell,2629
Chris Brooks,1195
Chris Godwin,3017
Chris Olave,5508
Chris Rodriguez,2568
Christian Kirk,2014
Christian McCaffrey,5029
Christian Watson,3642
Chuba Hubbard,3370
CJ Daniels,671
Colby Parkinson,2548
Cole Kmet,2668
Cole Payton,703
Colston Loveland,7368
Cooper Kupp,1821
Courtland Sutton,3198
D'Andre Swift,3500
D.J. Moore,3701
Dak Prescott,5009
Dallas Goedert,3367
Dalton Kincaid,4046
Dalton Schultz,2974
Dameon Pierce,1007
Damien Martinez,1487
Daniel Bellinger,2075
Daniel Jones,3954
Darius Slayton,1581
Darnell Mooney,2092
Darnell Washington,2502
Darren Waller,1449
Davante Adams,3402
David Bell,963
David Montgomery,3418
David Njoku,3155
Davis Allen,1510
Davis Mills,1380
Dawson Knox,2388
De'Von Achane,6871
De'Zhaun Stribling,2002
DeAndre Hopkins,519
Deebo Samuel,2288
Deion Burks,1018
Demarcus Robinson,902
Demario Douglas,2038
Demond Claiborne,1685
Denzel Boston,3438
Derrick Henry,3869
Deshaun Watson,2028
Deuce Vaughn,900
Devaughn Vele,1513
Devin Neal,2123
Devin Singletary,1311
DeVonta Smith,5235
Devontez Walker,1373
Dillon Gabriel,1435
DJ Giddens,2026
DK Metcalf,3603
Donovan Edwards,1190
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6887
Drake Maye,9425
Drew Allar,1292
Drew Lock,967
Dyami Brown,1435
Dylan Laube,513
Dylan Sampson,2685
Efton Chism,1294
Eli Heidenreich,903
Eli Raridon,1695
Eli Stowers,4445
Elic Ayomanor,2675
Elijah Arroyo,3285
Elijah Higgins,1836
Elijah Mitchell,512
Elijah Moore,1232
Elijah Sarratt,2752
Emanuel Wilson,2076
Emari Demercado,1151
Emeka Egbuka,6130
Emmett Johnson,2533
Erick All,1857
Evan Engram,2542
Fernando Mendoza,5657
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1141
Garrett Nussmeier,1699
Garrett Wilson,5693
Geno Smith,2200
George Holani,1335
George Kittle,4073
George Pickens,6003
Germie Bernard,2982
Grant Calcaterra,1170
Greg Dortch,1233
Greg Dulcich,2412
Gunnar Helm,3366
Harold Fannin,5941
Harrison Bryant,1029
Hassan Haskins,928
Hunter Henry,2962
Hunter Long,1030
Isaac Guerendo,1549
Isaac TeSlaa,2839
Isaiah Bond,2059
Isaiah Davis,1806
Isaiah Hodgins,995
