name,value
2026 Early 1st,5563
2026 Early 2nd,3322
2026 Early 3rd,2291
2026 Early 4th,1699
2026 Late 1st,3882
2026 Late 2nd,2813
2026 Late 3rd,2091
2026 Late 4th,1551
2026 Mid 1st,4568
2026 Mid 2nd,2988
2026 Mid 3rd,2165
2026 Mid 4th,1631
2027 Early 1st,7067
2027 Early 2nd,3876
2027 Early 3rd,2628
2027 Early 4th,1867
2027 Late 1st,4955
2027 Late 2nd,3194
2027 Late 3rd,2223
2027 Late 4th,1695
2027 Mid 1st,5644
2027 Mid 2nd,3466
2027 Mid 3rd,2509
2027 Mid 4th,1767
2028 Early 1st,5039
2028 Early 2nd,3192
2028 Early 3rd,2200
2028 Early 4th,1641
2028 Late 1st,4145
2028 Late 2nd,2794
2028 Late 3rd,2030
2028 Late 4th,1248
2028 Mid 1st,4557
2028 Mid 2nd,2989
2028 Mid 3rd,2099
2028 Mid 4th,1575
A.J. Brown,4952
Aaron Jones,2268
Aaron Rodgers,1950
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,522
Ainias Smith,619
AJ Barner,3515
AJ Dillon,521
Alec Pierce,4021
Alexander Mattison,763
Alvin Kamara,2027
Amon-Ra St. Brown,7918
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3010
Arian Smith,998
Ashton Jeanty,7676
Audric Estime,1506
Baker Mayfield,4748
Bam Knight,1053
Barion Brown,695
Ben Sinnott,2395
Bhayshul Tuten,4078
Bijan Robinson,9995
Blake Corum,3376
Bo Melton,969
Bo Nix,6093
Braelon Allen,2662
Brandon Aiyuk,2214
Brashard Smith,1768
Breece Hall,5376
Brenden Rice,783
Brenen Thompson,1498
Brenton Strange,3754
Brevin Jordan,1579
Brian Robinson,2354
Brian Thomas,4876
Brock Bowers,9828
Brock Purdy,5814
Brock Wright,1463
Bryce Lance,1348
Bryce Young,4342
Bub Means,790
Bucky Irving,4734
C.J. Stroud,4824
Cade Klubnik,1856
Cade Otton,3029
Cade Stover,2008
Caleb Douglas,1326
Caleb Williams,8028
Calvin Austin,1443
Calvin Ridley,1877
Cam Skattebo,4777
Cam Ward,5360
Carnell Tate,5960
Carson Beck,2129
Cedric Tillman,1775
CeeDee Lamb,7228
Charlie Kolar,1595
Chase Brown,5087
Chigoziem Okonkwo,3552
Chimere Dike,2441
Chris Bell,3055
Chris Brazzell,2516
Chris Brooks,1381
Chris Godwin,2932
Chris Olave,5494
Chris Rodriguez,2618
Christian Kirk,1940
Christian McCaffrey,4994
Christian Watson,3865
Chuba Hubbard,3315
CJ Daniels,946
Colby Parkinson,2516
Cole Kmet,2663
Cole Payton,812
Colston Loveland,7523
Cooper Kupp,1724
Courtland Sutton,3090
Cyrus Allen,907
D'Andre Swift,3609
D.J. Moore,3645
Dak Prescott,4914
Dallas Goedert,3323
Dalton Kincaid,3979
Dalton Schultz,2876
Dameon Pierce,996
Damien Martinez,1495
Daniel Bellinger,2039
Daniel Jones,3903
Darius Slayton,1550
Darnell Mooney,2066
Darnell Washington,2528
Darren Waller,1011
Davante Adams,3338
David Bell,988
David Montgomery,3387
David Njoku,3116
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2310
De'Von Achane,6859
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,843
Demario Douglas,1963
Demond Claiborne,1883
Denzel Boston,3477
Derius Davis,504
Derrick Henry,4005
Deshaun Watson,2164
Deuce Vaughn,508
Devaughn Vele,1476
Devin Neal,2049
Devin Singletary,1252
DeVonta Smith,5469
Devontez Walker,1405
Dillon Gabriel,1317
DJ Giddens,2044
DK Metcalf,3446
Donovan Edwards,1155
Dont'e Thornton,1939
Dontayvion Wicks,2399
Drake London,7123
Drake Maye,9404
Drew Allar,1825
Drew Lock,963
Dyami Brown,1377
Dylan Sampson,2741
Efton Chism,1177
Eli Heidenreich,1289
Eli Raridon,2120
Eli Stowers,4464
Elic Ayomanor,2513
Elijah Arroyo,3128
Elijah Higgins,1794
Elijah Mitchell,526
Elijah Moore,1153
Elijah Sarratt,2767
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6054
Emmett Johnson,2561
Erick All,1834
Evan Engram,2450
Fernando Mendoza,5557
Frank Gore,814
Gabriel Davis,1127
Gardner Minshew,1117
Garrett Nussmeier,1631
Garrett Wilson,5703
Geno Smith,2257
George Holani,1340
George Kittle,4104
George Pickens,5938
Germie Bernard,2961
Grant Calcaterra,1012
Greg Dortch,1135
Greg Dulcich,2580
Gunnar Helm,3368
Harold Fannin,5978
Harrison Bryant,1021
Hassan Haskins,874
Hunter Henry,2940
Isaac Guerendo,1523
Isaac TeSlaa,2723
Isaiah Bond,1987
Isaiah Davis,1807
Isaiah Hodgins,1031
Isaiah Likely,4181
Isiah Pacheco,2322
Israel Abanikanda,985
J'Mari Taylor,903
J.J. McCarthy,2741
J.K. Dobbins,2976
Ja'Kobi Lane,2383
Ja'Lynn Polk,1435
Ja'Marr Chase,9977
Ja'Tavion Sanders,2685
Jack Bech,2466
Jack Endries,1238
Jacob Cowing,1088
Jacoby Brissett,2660
Jacory Croskey-Merritt,2952
Jadarian Price,4827
Jahan Dotson,1640
Jahmyr Gibbs,9852
Jake Bobo,1040
Jake Ferguson,4041
Jake Tonges,2917
Jakobi Meyers,3094
Jaleel McLaughlin,1439
Jalen Coker,3135
Jalen Hurts,6164
Jalen McMillan,3088
Jalen Milroe,2250
Jalen Nailor,2430
Jalen Royals,1819
Jalen Tolbert,1795
Jalin Hyatt,1197
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1311
James Conner,1765
James Cook,6062
Jameson Williams,4682
Jared Goff,4674
Jared Wiley,1584
Jarquez Hunter,1670
Jauan Jennings,2630
Javon Baker,1075
Javonte Williams,4533
Jawhar Jordan,855
Jaxon Smith-Njigba,9635
Jaxson Dart,6472
Jayden Daniels,7813
Jayden Higgins,3437
Jayden Reed,3439
Jaydon Blue,2092
Jaylen Waddle,4761
Jaylen Warren,3214
Jaylen Wright,2203
Jaylin Lane,2028
Jaylin Noel,2741
Jeremiyah Love,7561
Jeremy Ruckert,1022
Jermaine Burton,495
Jerome Ford,1511
Jerry Jeudy,2638
Jimmy Horn,1542
Joe Burrow,7430
Joe Flacco,1108
Joe Milton,1720
Joe Mixon,1052
John Metchie,1439
Johnny Wilson,549
Jonah Coleman,3194
Jonathan Mingo,1069
Jonathan Taylor,6027
Jonathon Brooks,3331
Jonnu Smith,1562
Jordan Addison,3973
Jordan James,2147
Jordan Love,5549
Jordan Mason,2663
Jordan Watkins,1103
Jordan Whittington,1563
Jordyn Tyson,5445
Josh Allen,9997
Josh Downs,3662
Josh Jacobs,3818
Joshua Palmer,1551
Justice Hill,1373
Justin Fields,2063
Justin Herbert,6964
Justin Jefferson,7686
Justin Joly,2361
Juwan Johnson,3037
Kaelon Black,1769
Kaleb Johnson,2352
Kalel Mullings,1063
Kameron Johnson,1187
Kareem Hunt,673
KaVontae Turpin,1141
Kayshon Boutte,2563
Kaytron Allen,2570
KC Concepcion,4501
KeAndre Lambert-Smith,1534
Keaton Mitchell,2499
Keenan Allen,1263
Kendall Milton,781
Kendre Miller,1798
Kendrick Bourne,1304
Kenneth Gainwell,2901
Kenneth Walker,5465
Kenny McIntosh,1009
Kenny Pickett,1077
Kenyon Sadiq,5038
Keon Coleman,2435
Kevin Coleman,1878
Khalil Shakir,2917
Kimani Vidal,2149
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,539
Kyle Monangai,3548
Kyle Pitts,5466
Kyle Williams,2358
Kyler Murray,4150
Kyren Williams,4836
Ladd McConkey,5563
LaJohntay Wester,500
Lamar Jackson,7628
Le'Veon Moss,881
LeQuint Allen,2045
Lil'Jordan Humphrey,937
Luke McCaffrey,1686
Luke Musgrave,2463
Luke Schoonmaker,1738
Luther Burden,5386
Mac Jones,2641
Mack Hollins,1095
Makai Lemon,5069
Malachi Corley,1212
Malachi Fields,2697
Malik Davis,1378
Malik Nabers,7468
Malik Washington,2564
